subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1682424635968,deviant,1,14,inanimate_single_left,inanimate,pair,left
SS1682424635968,background,2,15,inanimate_pair_right,inanimate,pair,right
SS1682424635968,deviant,3,16,inanimate_pair_left,inanimate,pair,right
SS1682424643373,deviant,2,1,animate_single_left,animate,pair,left
SS1682424643373,background,2,2,animate_pair_right,animate,pair,right
SS1682424643373,background,4,3,animate_single_left,animate,single,left
SS1682424643373,background,3,4,animate_pair_left,animate,pair,left
SS1682424643373,background,1,5,inanimate_single_left,inanimate,single,left
SS1682424643373,deviant,2,6,inanimate_single_left,inanimate,single,left
SS1682424643373,background,1,7,animate_single_right,animate,single,right
SS1682424643373,background,1,8,animate_single_left,animate,single,left
SS1682424643373,background,1,9,animate_single_right,animate,single,right
SS1682424643373,deviant,1,10,inanimate_pair_right,inanimate,pair,right
SS1682424643373,background,0,11,inanimate_pair_left,inanimate,pair,left
SS1682424643373,background,2,12,inanimate_pair_right,inanimate,pair,right
SS1682424643373,deviant,2,13,inanimate_single_right,inanimate,single,right
SS1682424643373,deviant,1,14,inanimate_pair_left,inanimate,pair,left
SS1682424643373,background,1,15,animate_pair_right,animate,pair,right
SS1682424643373,background,1,16,inanimate_single_right,inanimate,single,right
SS1682424651737,background,4,1,inanimate_pair_left,inanimate,pair,left
SS1682424651737,deviant,4,2,animate_pair_left,inanimate,pair,left
SS1682424651737,background,4,3,animate_pair_left,animate,pair,left
SS1682424651737,deviant,4,4,inanimate_single_left,animate,single,left
SS1682424651737,background,4,5,inanimate_pair_right,inanimate,pair,right
SS1682424651737,deviant,3,6,inanimate_pair_right,animate,pair,right
SS1682424651737,deviant,4,7,inanimate_single_right,inanimate,single,left
SS1682424651737,background,4,8,inanimate_single_right,inanimate,single,right
SS1682424651737,background,4,9,animate_pair_right,animate,pair,right
SS1682424651737,deviant,4,10,animate_single_left,animate,single,right
SS1682424651737,background,2,11,inanimate_single_left,inanimate,single,left
SS1682424651737,background,4,12,inanimate_single_right,inanimate,single,right
SS1682424651737,background,4,13,animate_single_right,animate,single,right
SS1682424651737,deviant,4,14,animate_pair_right,inanimate,pair,right
SS1682424651737,deviant,3,15,inanimate_pair_left,animate,pair,left
SS1682424651737,background,4,16,animate_single_left,animate,single,left
SS1682424658895,deviant,1,1,animate_pair_right,inanimate,pair,right
SS1682424658895,background,0,2,inanimate_single_left,inanimate,single,left
SS1682424658895,background,1,3,animate_single_right,animate,single,right
SS1682424658895,background,0,4,animate_pair_left,animate,pair,left
SS1682424658895,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1682424658895,background,0,6,inanimate_single_left,inanimate,single,left
SS1682424658895,background,0,7,inanimate_single_right,inanimate,single,right
SS1682424658895,background,0,8,animate_pair_right,animate,pair,right
SS1682424658895,background,1,9,animate_single_left,animate,single,left
SS1682424658895,background,0,10,animate_single_left,animate,single,left
SS1682424658895,background,0,11,inanimate_pair_left,inanimate,pair,left
SS1682424658895,background,0,12,animate_single_right,animate,single,right
SS1682424658895,background,0,13,inanimate_pair_right,inanimate,pair,right
SS1682424658895,background,0,14,animate_pair_left,animate,pair,left
SS1682424658895,background,0,15,inanimate_single_right,inanimate,single,right
SS1682424658895,background,0,16,animate_pair_right,animate,pair,right
SS1682424661214,deviant,0,1,inanimate_single_right,inanimate,single,left
SS1682424661214,background,0,2,inanimate_single_right,inanimate,single,right
SS1682424661214,deviant,0,3,animate_pair_left,animate,pair,left
SS1682424661214,background,0,4,inanimate_single_left,inanimate,single,left
SS1682424661214,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1682424661214,background,1,6,animate_single_left,animate,single,left
SS1682424661214,background,1,7,animate_pair_left,animate,pair,left
SS1682424661214,background,1,8,animate_single_right,animate,single,right
SS1682424661214,background,1,9,animate_single_left,animate,single,left
SS1682424661214,deviant,1,10,inanimate_single_left,inanimate,pair,left
SS1682424661214,deviant,1,11,animate_single_left,animate,single,right
SS1682424661214,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1682424661214,deviant,1,13,animate_pair_right,animate,pair,right
SS1682424661214,background,1,14,animate_pair_right,animate,pair,right
SS1682424661214,background,0,15,inanimate_pair_right,inanimate,pair,right
SS1682424661214,background,0,16,inanimate_single_right,inanimate,single,right
SS1682424674537,background,1,1,inanimate_single_right,inanimate,single,right
SS1682424674537,background,2,2,animate_pair_right,animate,pair,right
SS1682424674537,background,,3,inanimate_pair_left,inanimate,pair,left
SS1682424674537,deviant,2,4,animate_pair_left,animate,single,left
SS1682424674537,deviant,2,5,animate_single_right,animate,single,right
SS1682424674537,background,2,6,animate_single_right,animate,single,right
SS1682424674537,background,2,7,animate_pair_right,animate,pair,right
SS1682424674537,background,1,8,animate_pair_left,animate,pair,left
SS1682424674537,background,1,9,animate_pair_left,animate,pair,left
SS1682424674537,deviant,2,10,inanimate_single_left,inanimate,single,right
SS1682424674537,background,1,11,inanimate_single_left,inanimate,single,left
SS1682424674537,background,1,12,inanimate_pair_right,inanimate,pair,right
SS1682424674537,background,1,13,animate_single_left,animate,single,left
SS1682424674537,background,1,14,inanimate_single_left,inanimate,single,left
SS1682424674537,deviant,1,15,animate_pair_left,inanimate,pair,left
SS1682424674537,background,2,16,inanimate_pair_right,inanimate,pair,right
SS1682424676660,background,3,1,animate_pair_left,animate,pair,left
SS1682424676660,background,2,2,animate_pair_right,animate,pair,right
SS1682424676660,background,0,3,inanimate_single_left,inanimate,single,left
SS1682424676660,background,2,4,inanimate_pair_right,inanimate,pair,right
SS1682424676660,background,2,5,inanimate_pair_left,inanimate,pair,left
SS1682424676660,deviant,3,6,animate_pair_right,animate,pair,left
SS1682424676660,deviant,1,7,inanimate_single_right,animate,single,right
SS1682424676660,background,0,8,inanimate_single_right,inanimate,single,right
SS1682424676660,deviant,2,9,inanimate_pair_right,inanimate,single,right
SS1682424676660,background,3,10,animate_single_left,animate,single,left
SS1682424676660,background,2,11,animate_single_left,animate,single,left
SS1682424676660,background,3,12,animate_single_right,animate,single,right
SS1682424676660,background,1,13,inanimate_single_left,inanimate,single,left
SS1682424676660,background,3,14,animate_pair_right,animate,pair,right
SS1682424676660,background,3,15,inanimate_pair_right,inanimate,pair,right
SS1682424676660,background,1,16,inanimate_pair_left,inanimate,pair,left
SS1682424700662,background,0,1,inanimate_pair_left,inanimate,pair,left
SS1682424700662,background,0,2,animate_pair_left,animate,pair,left
SS1682424700662,background,1,3,animate_pair_left,animate,pair,left
SS1682424700662,background,1,4,animate_pair_right,animate,pair,right
SS1682424700662,deviant,0,5,inanimate_single_right,inanimate,single,right
SS1682424700662,deviant,0,6,inanimate_pair_left,inanimate,single,left
SS1682424700662,background,1,7,animate_single_right,animate,single,right
SS1682424700662,background,2,8,inanimate_pair_right,inanimate,pair,right
SS1682424700662,background,0,9,animate_single_left,animate,single,left
SS1682424700662,deviant,0,10,animate_single_left,animate,single,left
SS1682424700662,background,0,11,inanimate_single_right,inanimate,single,right
SS1682424700662,deviant,0,12,inanimate_pair_right,inanimate,pair,left
SS1682424700662,background,0,13,animate_pair_right,animate,pair,right
SS1682424700662,background,0,14,inanimate_pair_right,inanimate,pair,right
SS1682424700662,deviant,0,15,animate_pair_right,animate,single,right
SS1682424700662,background,0,16,inanimate_single_left,inanimate,single,left
SS1682424704651,background,0,1,inanimate_single_left,inanimate,single,left
SS1682424704651,background,2,2,animate_single_left,animate,single,left
SS1682424704651,background,2,3,animate_pair_left,animate,pair,left
SS1682424704651,background,0,4,inanimate_pair_left,inanimate,pair,left
SS1682424704651,background,0,5,inanimate_single_right,inanimate,single,right
SS1682424704651,background,0,6,inanimate_pair_right,inanimate,pair,right
SS1682424704651,background,3,7,animate_single_left,animate,single,left
SS1682424704651,background,3,8,animate_single_right,animate,single,right
SS1682424704651,background,3,9,animate_pair_right,animate,pair,right
SS1682424704651,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1682424704651,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1682424704651,deviant,0,12,inanimate_single_right,animate,single,right
SS1682424704651,background,0,13,inanimate_single_right,inanimate,single,right
SS1682424704651,background,0,14,animate_pair_right,animate,pair,right
SS1682424704651,background,0,15,inanimate_single_left,inanimate,single,left
SS1682424704651,background,1,16,animate_pair_left,animate,pair,left
SS1682424706400,background,2,1,animate_pair_left,animate,pair,left
SS1682424706400,deviant,0,2,animate_pair_left,animate,pair,left
SS1682424706400,background,1,3,animate_single_right,animate,single,right
SS1682424706400,background,0,4,inanimate_pair_left,inanimate,pair,left
SS1682424706400,background,3,5,inanimate_single_right,inanimate,single,right
SS1682424706400,background,2,6,inanimate_pair_right,inanimate,pair,right
SS1682424706400,background,3,7,animate_single_left,animate,single,left
SS1682424706400,background,1,8,animate_single_left,animate,single,left
SS1682424706400,background,0,9,inanimate_single_left,inanimate,single,left
SS1682424706400,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1682424706400,background,1,11,inanimate_single_right,inanimate,single,right
SS1682424706400,deviant,1,12,inanimate_pair_right,animate,pair,right
SS1682424706400,background,0,13,inanimate_pair_right,inanimate,pair,right
SS1682424706400,background,4,14,animate_single_right,animate,single,right
SS1682424706400,deviant,1,15,inanimate_pair_left,inanimate,single,left
SS1682424706400,background,2,16,animate_pair_right,animate,pair,right
SS1682424706592,background,1,1,inanimate_single_right,inanimate,single,right
SS1682424706592,background,1,2,inanimate_pair_left,inanimate,pair,left
SS1682424706592,deviant,1,3,inanimate_single_right,inanimate,pair,right
SS1682424706592,background,1,4,animate_pair_right,animate,pair,right
SS1682424706592,deviant,1,5,inanimate_single_left,animate,single,left
SS1682424706592,deviant,1,6,animate_pair_left,animate,pair,right
SS1682424706592,background,1,7,inanimate_single_right,inanimate,single,right
SS1682424706592,background,1,8,inanimate_single_left,inanimate,single,left
SS1682424706592,background,1,9,inanimate_single_left,inanimate,single,left
SS1682424706592,background,1,10,inanimate_pair_left,inanimate,pair,left
SS1682424706592,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1682424706592,background,2,12,animate_single_left,animate,single,left
SS1682424706592,background,2,13,animate_pair_left,animate,pair,left
SS1682424706592,background,2,14,animate_single_right,animate,single,right
SS1682424706592,deviant,2,15,animate_single_left,animate,single,right
SS1682424706592,background,2,16,animate_pair_left,animate,pair,left
SS1682424711017,deviant,1,1,animate_pair_right,animate,pair,right
SS1682424711017,background,0,2,animate_single_right,animate,single,right
SS1682424711017,background,0,3,inanimate_pair_right,inanimate,pair,right
SS1682424711017,deviant,2,4,inanimate_single_right,inanimate,pair,right
SS1682424711017,background,1,5,inanimate_single_left,inanimate,single,left
SS1682424711017,background,0,6,inanimate_pair_left,inanimate,pair,left
SS1682424711017,background,0,7,inanimate_single_right,inanimate,single,right
SS1682424711017,background,1,8,animate_pair_left,animate,pair,left
SS1682424711017,background,0,9,inanimate_single_left,inanimate,single,left
SS1682424711017,deviant,0,10,inanimate_single_left,inanimate,pair,left
SS1682424711017,background,0,11,animate_pair_left,animate,pair,left
SS1682424711017,deviant,1,12,animate_pair_right,animate,single,right
SS1682424711017,background,3,13,inanimate_single_right,inanimate,single,right
SS1682424711017,background,0,14,animate_single_left,animate,single,left
SS1682424711017,background,0,15,animate_pair_right,animate,pair,right
SS1682424711017,background,1,16,animate_single_left,animate,single,left
SS1682424722088,background,3,1,animate_pair_right,animate,pair,right
SS1682424722088,background,3,2,animate_pair_right,animate,pair,right
SS1682424722088,background,2,3,animate_single_left,animate,single,left
SS1682424722088,background,3,4,animate_single_left,animate,single,left
SS1682424722088,deviant,1,5,inanimate_single_right,animate,single,right
SS1682424722088,background,2,6,animate_pair_left,animate,pair,left
SS1682424722088,background,1,7,inanimate_single_left,inanimate,single,left
SS1682424722088,background,1,8,inanimate_pair_right,inanimate,pair,right
