subject,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,total_trial_number,trial_number,block_number,animacy,number,pose,trial_type
SS1681509057945,2006,background_block,media/padded_stims/inanimate_005_right.png,null,inanimate_single_right,null,null,6,1,4,inanimate,single,right,background
SS1681509057945,1206,background_block,media/padded_stims/inanimate_005_right.png,null,inanimate_single_right,null,null,6,2,4,inanimate,single,right,background
SS1681509057945,1278,background_block,media/padded_stims/inanimate_005_right.png,null,inanimate_single_right,null,null,6,3,4,inanimate,single,right,background
SS1681509057945,994,background_block,media/padded_stims/inanimate_005_right.png,null,inanimate_single_right,null,null,6,4,4,inanimate,single,right,background
SS1681509057945,1030,background_block,media/padded_stims/inanimate_005_right.png,null,inanimate_single_right,null,null,6,5,4,inanimate,single,right,background
SS1681509057945,709,background_block,media/padded_stims/inanimate_005_right.png,null,inanimate_single_right,null,null,6,6,4,inanimate,single,right,background
SS1681509057945,1740,background_block,media/padded_stims/inanimate_002_right.png,null,inanimate_pair_right,null,null,6,1,5,inanimate,pair,right,background
SS1681509057945,1416,background_block,media/padded_stims/inanimate_002_right.png,null,inanimate_pair_right,null,null,6,2,5,inanimate,pair,right,background
SS1681509057945,1016,background_block,media/padded_stims/inanimate_002_right.png,null,inanimate_pair_right,null,null,6,3,5,inanimate,pair,right,background
SS1681509057945,1316,background_block,media/padded_stims/inanimate_002_right.png,null,inanimate_pair_right,null,null,6,4,5,inanimate,pair,right,background
SS1681509057945,1092,background_block,media/padded_stims/inanimate_002_right.png,null,inanimate_pair_right,null,null,6,5,5,inanimate,pair,right,background
SS1681509057945,1110,background_block,media/padded_stims/inanimate_002_right.png,null,inanimate_pair_right,null,null,6,6,5,inanimate,pair,right,background
SS1681509057945,1830,background_block,media/padded_stims/animate_006_left.png,null,animate_pair_left,null,null,2,1,6,animate,pair,left,background
SS1681509057945,1187,background_block,media/padded_stims/animate_006_left.png,null,animate_pair_left,null,null,2,2,6,animate,pair,left,background
SS1681509057945,2894,background_block,media/padded_stims/animate_008_right.png,null,animate_single_right,null,null,2,1,7,animate,single,right,background
SS1681509057945,1342,background_block,media/padded_stims/animate_008_right.png,null,animate_single_right,null,null,2,2,7,animate,single,right,background
SS1681509057945,2484,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_003_right.png,inanimate_pair_right,inanimate_single_right,number,6,1,8,inanimate,pair,right,background
SS1681509057945,1575,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_003_right.png,inanimate_pair_right,inanimate_single_right,number,6,2,8,inanimate,pair,right,background
SS1681509057945,1296,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_003_right.png,inanimate_pair_right,inanimate_single_right,number,6,3,8,inanimate,pair,right,background
SS1681509057945,1446,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_003_right.png,inanimate_pair_right,inanimate_single_right,number,6,4,8,inanimate,pair,right,background
SS1681509057945,742,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_003_right.png,inanimate_pair_right,inanimate_single_right,number,6,5,8,inanimate,pair,right,background
SS1681509057945,1390,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_003_right.png,inanimate_pair_right,inanimate_single_right,number,6,6,8,inanimate,pair,right,deviant
SS1681509057945,1982,background_block,media/padded_stims/inanimate_005_left.png,null,inanimate_pair_left,null,null,4,1,9,inanimate,pair,left,background
SS1681509057945,1978,background_block,media/padded_stims/inanimate_005_left.png,null,inanimate_pair_left,null,null,4,2,9,inanimate,pair,left,background
SS1681509057945,3156,background_block,media/padded_stims/inanimate_005_left.png,null,inanimate_pair_left,null,null,4,3,9,inanimate,pair,left,background
SS1681509057945,2088,background_block,media/padded_stims/inanimate_005_left.png,null,inanimate_pair_left,null,null,4,4,9,inanimate,pair,left,background
SS1681509057945,4487,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,1,10,inanimate,single,left,background
SS1681509057945,3100,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,2,10,inanimate,single,left,background
SS1681509057945,2353,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,3,10,inanimate,single,left,background
SS1681509057945,2756,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,4,10,inanimate,single,left,background
SS1681509057945,2684,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,5,10,inanimate,single,left,background
SS1681509057945,2244,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,6,10,inanimate,single,left,background
SS1681509057945,2913,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_001_left.png,animate_single_right,animate_single_left,pose,2,1,11,animate,single,right,background
SS1681509057945,1456,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_001_left.png,animate_single_right,animate_single_left,pose,2,2,11,animate,single,right,deviant
SS1681509057945,2580,deviant_block,media/padded_stims/animate_009_left.png,media/padded_stims/inanimate_007_left.png,animate_pair_left,inanimate_pair_left,animacy,6,1,12,animate,pair,left,background
SS1681509057945,1239,deviant_block,media/padded_stims/animate_009_left.png,media/padded_stims/inanimate_007_left.png,animate_pair_left,inanimate_pair_left,animacy,6,2,12,animate,pair,left,background
SS1681509057945,1109,deviant_block,media/padded_stims/animate_009_left.png,media/padded_stims/inanimate_007_left.png,animate_pair_left,inanimate_pair_left,animacy,6,3,12,animate,pair,left,background
SS1681509057945,1149,deviant_block,media/padded_stims/animate_009_left.png,media/padded_stims/inanimate_007_left.png,animate_pair_left,inanimate_pair_left,animacy,6,4,12,animate,pair,left,background
SS1681509057945,1030,deviant_block,media/padded_stims/animate_009_left.png,media/padded_stims/inanimate_007_left.png,animate_pair_left,inanimate_pair_left,animacy,6,5,12,animate,pair,left,background
SS1681509057945,965,deviant_block,media/padded_stims/animate_009_left.png,media/padded_stims/inanimate_007_left.png,animate_pair_left,inanimate_pair_left,animacy,6,6,12,animate,pair,left,deviant
SS1681509057945,2875,deviant_block,media/padded_stims/inanimate_006_left.png,media/padded_stims/animate_011_left.png,inanimate_pair_left,animate_pair_left,animacy,4,1,13,inanimate,pair,left,background
SS1681509057945,1559,deviant_block,media/padded_stims/inanimate_006_left.png,media/padded_stims/animate_011_left.png,inanimate_pair_left,animate_pair_left,animacy,4,2,13,inanimate,pair,left,background
SS1681509057945,1501,deviant_block,media/padded_stims/inanimate_006_left.png,media/padded_stims/animate_011_left.png,inanimate_pair_left,animate_pair_left,animacy,4,3,13,inanimate,pair,left,background
SS1681509057945,1634,deviant_block,media/padded_stims/inanimate_006_left.png,media/padded_stims/animate_011_left.png,inanimate_pair_left,animate_pair_left,animacy,4,4,13,inanimate,pair,left,deviant
SS1681509057945,2363,background_block,media/padded_stims/animate_009_right.png,null,animate_pair_right,null,null,2,1,14,animate,pair,right,background
SS1681509057945,867,background_block,media/padded_stims/animate_009_right.png,null,animate_pair_right,null,null,2,2,14,animate,pair,right,background
SS1681509057945,4111,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,6,1,15,animate,single,left,background
SS1681509057945,1634,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,6,2,15,animate,single,left,background
SS1681509057945,1985,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,6,3,15,animate,single,left,background
SS1681509057945,1555,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,6,4,15,animate,single,left,background
SS1681509057945,1868,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,6,5,15,animate,single,left,background
SS1681509057945,1326,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,6,6,15,animate,single,left,background
SS1681509057945,2718,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_012_left.png,animate_single_left,animate_single_left,identity,2,1,16,animate,single,left,background
SS1681509057945,952,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_012_left.png,animate_single_left,animate_single_left,identity,2,2,16,animate,single,left,deviant
SS1681509088391,3047,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_011_right.png,inanimate_pair_right,inanimate_single_right,number,2,1,1,inanimate,pair,right,background
SS1681509088391,2952,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_011_right.png,inanimate_pair_right,inanimate_single_right,number,2,2,1,inanimate,pair,right,deviant
SS1681509088391,3138,background_block,media/padded_stims/inanimate_004_right.png,null,inanimate_single_right,null,null,6,1,2,inanimate,single,right,background
SS1681509088391,2195,background_block,media/padded_stims/inanimate_004_right.png,null,inanimate_single_right,null,null,6,2,2,inanimate,single,right,background
SS1681509088391,1899,background_block,media/padded_stims/inanimate_004_right.png,null,inanimate_single_right,null,null,6,3,2,inanimate,single,right,background
SS1681509088391,1586,background_block,media/padded_stims/inanimate_004_right.png,null,inanimate_single_right,null,null,6,4,2,inanimate,single,right,background
SS1681509088391,1667,background_block,media/padded_stims/inanimate_004_right.png,null,inanimate_single_right,null,null,6,5,2,inanimate,single,right,background
SS1681509088391,1341,background_block,media/padded_stims/inanimate_004_right.png,null,inanimate_single_right,null,null,6,6,2,inanimate,single,right,background
SS1681509088391,1029,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,4,1,3,inanimate,pair,right,background
SS1681509088391,1218,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,4,2,3,inanimate,pair,right,background
SS1681509088391,1326,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,4,3,3,inanimate,pair,right,background
SS1681509088391,1284,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,4,4,3,inanimate,pair,right,background
SS1681509088391,1099,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,4,1,4,animate,single,right,background
SS1681509088391,1385,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,4,2,4,animate,single,right,background
SS1681509088391,1351,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,4,3,4,animate,single,right,background
SS1681509088391,1367,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,4,4,4,animate,single,right,background
SS1681509088391,1129,background_block,media/padded_stims/animate_009_left.png,null,animate_pair_left,null,null,6,1,5,animate,pair,left,background
SS1681509088391,1418,background_block,media/padded_stims/animate_009_left.png,null,animate_pair_left,null,null,6,2,5,animate,pair,left,background
SS1681509088391,1584,background_block,media/padded_stims/animate_009_left.png,null,animate_pair_left,null,null,6,3,5,animate,pair,left,background
SS1681509088391,1475,background_block,media/padded_stims/animate_009_left.png,null,animate_pair_left,null,null,6,4,5,animate,pair,left,background
SS1681509088391,2223,background_block,media/padded_stims/animate_009_left.png,null,animate_pair_left,null,null,6,5,5,animate,pair,left,background
