success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,view_history,stimulus,button_pressed,stimulus_type,correct_answer,version,block_number,block_type,stimulus_displayed,memory_block_index,testing_id,bing_id
NA,stimuli-presentation,90,4165839,0.0-29.0-1.3,SS1651607465058,678.6999999880791,NA,NA,32,500,1178.699999988079,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_24_A_b.gif,self_paced,570,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_24_A_b.gif,NA,31,bb740
NA,html-keyboard-response,91,4167102,0.0-29.0-0.4,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,92,4168053,0.0-29.0-1.4,SS1651607465058,42,NA,NA,32,500,542,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_24_A_b.gif,self_paced,570,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_24_A_b.gif,NA,31,bb740
NA,html-keyboard-response,93,4169243,0.0-29.0-0.5,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,94,4170313,0.0-29.0-1.5,SS1651607465058,159.2000000178814,NA,NA,32,500,659.2000000178814,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_24_A_b.gif,self_paced,570,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_24_A_b.gif,NA,31,bb740
NA,html-button-response,95,4179998,0.0-30.0,SS1651607465058,9681.90000000596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,4,31,bb740
NA,instructions,96,4183064,0.0-31.0,SS1651607465058,3064.9000000059605,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3064.5999999940395}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,instructions,97,4206700,0.0-32.0,SS1651607465058,23633.79999998212,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":23633.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,98,4207541,0.0-33.0-0.0,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,99,4211562,0.0-33.0-1.0,SS1651607465058,3109.899999976158,NA,NA,32,500,3609.899999976158,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_21_A_a.gif,self_paced,510,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_21_A_a.gif,NA,31,bb740
NA,html-keyboard-response,100,4212793,0.0-33.0-0.1,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,101,4214026,0.0-33.0-1.1,SS1651607465058,321.40000000596046,NA,NA,32,500,821.4000000059605,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_21_A_a.gif,self_paced,510,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_21_A_a.gif,NA,31,bb740
NA,html-keyboard-response,102,4215189,0.0-33.0-0.2,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,103,4217125,0.0-33.0-1.2,SS1651607465058,1025.9000000059605,NA,NA,32,500,1525.9000000059605,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_21_A_a.gif,self_paced,510,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_21_A_a.gif,NA,31,bb740
NA,html-keyboard-response,104,4218389,0.0-33.0-0.3,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,105,4220091,0.0-33.0-1.3,SS1651607465058,791.7000000178814,NA,NA,32,500,1291.7000000178814,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_21_A_a.gif,self_paced,510,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_21_A_a.gif,NA,31,bb740
NA,html-keyboard-response,106,4221215,0.0-33.0-0.4,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,107,4222996,0.0-33.0-1.4,SS1651607465058,869.7000000178814,NA,NA,32,500,1369.7000000178814,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_21_A_a.gif,self_paced,510,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_21_A_a.gif,NA,31,bb740
NA,html-keyboard-response,108,4224032,0.0-33.0-0.5,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,109,4226394,0.0-33.0-1.5,SS1651607465058,1450.300000011921,NA,NA,32,500,1950.300000011921,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_21_A_a.gif,self_paced,510,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_09_A_b.gif,NA,31,bb740
NA,html-button-response,110,4233468,0.0-34.0,SS1651607465058,7071.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,right,NA,NA,NA,NA,5,31,bb740
NA,instructions,111,4235112,0.0-35.0,SS1651607465058,1641.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":1641.2000000178814}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,instructions,112,4260600,0.0-36.0,SS1651607465058,25486.79999998212,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":25486.40000000596}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,113,4261663,0.0-37.0-0.0,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,114,4267562,0.0-37.0-1.0,SS1651607465058,4984.4000000059605,NA,NA,32,500,5484.4000000059605,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_22_A_a.gif,self_paced,550,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_22_A_a.gif,NA,31,bb740
NA,html-keyboard-response,115,4268586,0.0-37.0-0.1,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,116,4270321,0.0-37.0-1.1,SS1651607465058,823.9000000059605,NA,NA,32,500,1323.9000000059605,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_22_A_a.gif,self_paced,550,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_22_A_a.gif,NA,31,bb740
NA,html-keyboard-response,117,4271327,0.0-37.0-0.2,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,118,4273935,0.0-37.0-1.2,SS1651607465058,1700.9000000059605,NA,NA,32,500,2200.9000000059605,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_22_A_a.gif,self_paced,550,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_22_A_a.gif,NA,31,bb740
NA,html-keyboard-response,119,4274836,0.0-37.0-0.3,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,120,4276309,0.0-37.0-1.3,SS1651607465058,557.8999999761581,NA,NA,32,500,1057.899999976158,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_22_A_a.gif,self_paced,550,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_22_A_a.gif,NA,31,bb740
NA,html-keyboard-response,121,4277440,0.0-37.0-0.4,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,122,4279030,0.0-37.0-1.4,SS1651607465058,680,NA,NA,32,500,1180,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_22_A_a.gif,self_paced,550,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_22_A_a.gif,NA,31,bb740
NA,html-keyboard-response,123,4280191,0.0-37.0-0.5,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,124,4281199,0.0-37.0-1.5,SS1651607465058,94.19999998807907,NA,NA,32,500,594.1999999880791,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_22_A_a.gif,self_paced,550,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_01_A_a.gif,NA,31,bb740
NA,html-button-response,125,4288043,0.0-38.0,SS1651607465058,6841.5999999940395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,6,31,bb740
NA,instructions,126,4289428,0.0-39.0,SS1651607465058,1382.4000000059605,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":1382.0999999940395}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,instructions,127,4317432,0.0-40.0,SS1651607465058,28001,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":28000.600000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,128,4318351,0.0-41.0-0.0,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,129,4321242,0.0-41.0-1.0,SS1651607465058,1976.800000011921,NA,NA,32,500,2476.800000011921,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,260,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_11_A_b.gif,NA,31,bb740
NA,html-keyboard-response,130,4322303,0.0-41.0-0.1,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,131,4335556,0.0-41.0-1.1,SS1651607465058,12344,NA,NA,32,500,12844,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,260,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_11_A_b.gif,NA,31,bb740
NA,html-keyboard-response,132,4336751,0.0-41.0-0.2,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,133,4338068,0.0-41.0-1.2,SS1651607465058,403.09999999403954,NA,NA,32,500,903.0999999940396,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,260,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_11_A_b.gif,NA,31,bb740
NA,html-keyboard-response,134,4339178,0.0-41.0-0.3,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,135,4340787,0.0-41.0-1.3,SS1651607465058,701.3000000119209,NA,NA,32,500,1201.300000011921,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,260,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_07_A_a.gif,NA,31,bb740
NA,html-keyboard-response,136,4341967,0.0-41.0-0.4,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,137,4343465,0.0-41.0-1.4,SS1651607465058,585.5,NA,NA,32,500,1085.5,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,260,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_11_A_b.gif,NA,31,bb740
NA,html-keyboard-response,138,4344504,0.0-41.0-0.5,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,139,4345571,0.0-41.0-1.5,SS1651607465058,153.2999999821186,NA,NA,32,500,653.2999999821186,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,260,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_11_A_b.gif,NA,31,bb740
NA,html-button-response,140,4351564,0.0-42.0,SS1651607465058,5988.700000017881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,7,31,bb740
NA,instructions,141,4352843,0.0-43.0,SS1651607465058,1276.699999988079,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":1276.3999999761581}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,instructions,142,4369395,0.0-44.0,SS1651607465058,16549.29999998212,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":16549}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
TRUE,fullscreen,143,4370399,0.0-45.0,SS1651607465058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
TRUE,fullscreen,0,2247,0.0-0.0,SS1651611969453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,demog-age,1,5613,0.0-1.0,SS1651611969453,3362.0999999940395,"{""subject_id"":""32""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,stimuli-presentation,2,515492,0.0-2.0,SS1651611969453,508970.59999999404,NA,NA,32,500,509470.5999999941,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,instructions,3,520170,0.0-3.0,SS1651611969453,4676.199999988079,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":4675.899999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,stimuli-presentation,4,541152,0.0-4.0,SS1651611969453,20071.40000000596,NA,NA,32,500,20571.40000000596,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,instructions,5,546196,0.0-5.0,SS1651611969453,5043,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":5042.800000011921}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,instructions,6,557931,0.0-6.0,SS1651611969453,11733.899999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":11733.59999999404}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,html-keyboard-response,7,559034,0.0-7.0-0.0,SS1651611969453,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,stimuli-presentation,8,586062,0.0-7.0-1.0,SS1651611969453,26111.80000001192,NA,NA,32,500,26611.80000001192,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_03_A_b.gif,self_paced,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,html-keyboard-response,9,587240,0.0-7.0-0.1,SS1651611969453,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,stimuli-presentation,10,605108,0.0-7.0-1.1,SS1651611969453,16949.80000001192,NA,NA,32,500,17449.80000001192,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_03_A_b.gif,self_paced,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,html-keyboard-response,11,606367,0.0-7.0-0.2,SS1651611969453,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,stimuli-presentation,12,615216,0.0-7.0-1.2,SS1651611969453,7936.4000000059605,NA,NA,32,500,8436.40000000596,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_03_A_b.gif,self_paced,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,html-button-response,13,631032,0.0-8.0,SS1651611969453,15813.199999988079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_practice,left,NA,NA,NA,NA,NA,32,bb751
NA,html-keyboard-response,14,632179,0.0-9.0-0.0,SS1651611969453,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,stimuli-presentation,15,641775,0.0-9.0-1.0,SS1651611969453,8685.699999988079,NA,NA,32,500,9185.69999998808,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_03_A_b.gif,self_paced,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,html-keyboard-response,16,642600,0.0-9.0-0.1,SS1651611969453,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,stimuli-presentation,17,647711,0.0-9.0-1.1,SS1651611969453,4195,NA,NA,32,500,4695,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_03_A_b.gif,self_paced,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,html-keyboard-response,18,648763,0.0-9.0-0.2,SS1651611969453,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,stimuli-presentation,19,652396,0.0-9.0-1.2,SS1651611969453,2711.100000023842,NA,NA,32,500,3211.100000023842,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_03_A_b.gif,self_paced,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,html-button-response,20,665982,0.0-10.0,SS1651611969453,13584.300000011921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_practice,right,NA,NA,NA,NA,NA,32,bb751
NA,instructions,21,697212,0.0-11.0,SS1651611969453,31229.09999999404,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":31228.399999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,stimuli-presentation,22,713672,0.0-12.0,SS1651611969453,15545.09999999404,NA,NA,32,500,16045.09999999404,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,html-keyboard-response,23,714793,0.0-13.0-0.0,SS1651611969453,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,stimuli-presentation,24,721304,0.0-13.0-1.0,SS1651611969453,5596.5999999940395,NA,NA,32,500,6096.5999999940395,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,550,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,32,bb751
NA,html-keyboard-response,25,722313,0.0-13.0-0.1,SS1651611969453,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,stimuli-presentation,26,729604,0.0-13.0-1.1,SS1651611969453,6370.399999976158,NA,NA,32,500,6870.399999976158,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,550,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,32,bb751
NA,html-keyboard-response,27,730884,0.0-13.0-0.2,SS1651611969453,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,stimuli-presentation,28,743990,0.0-13.0-1.2,SS1651611969453,12191.5,NA,NA,32,500,12691.5,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,550,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,32,bb751
NA,html-keyboard-response,29,744948,0.0-13.0-0.3,SS1651611969453,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
NA,stimuli-presentation,30,752665,0.0-13.0-1.3,SS1651611969453,6801.200000017881,NA,NA,32,500,7301.200000017881,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,550,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,32,bb751
NA,html-keyboard-response,31,753486,0.0-13.0-0.4,SS1651611969453,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,32,bb751
