view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,success,responses,stimulus,button_pressed,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,version,block_number,block_type,stimulus_type,stimulus_displayed,memory_block_index,memory_block_answer,memory_options_left,memory_options_right,question_order
"[{""page_index"":0,""viewing_time"":8195.700000047684},{""page_index"":1,""viewing_time"":24001.799999952316},{""page_index"":2,""viewing_time"":7547.399999976158},{""page_index"":3,""viewing_time"":29101.300000071526},{""page_index"":4,""viewing_time"":21398}]",90244.39999997616,instructions,2,171627,0.0-2.0,SS1631732462531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,11197.299999952316,demog-age,3,182827,0.0-3.0,SS1631732462531,NA,"{""redcap_id"":""oc922""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18382.900000095367,stimuli-presentation,4,202126,0.0-4.0,SS1631732462531,NA,NA,NA,NA,NA,32,500,18882.900000095367,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":20400.5}]",20400.800000071526,instructions,5,222527,0.0-5.0,SS1631732462531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,154890.20000004768,stimuli-presentation,6,378327,0.0-6.0,SS1631732462531,NA,NA,NA,NA,NA,32,500,155390.20000004768,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":4247.099999904633}]",4247.399999976158,instructions,7,382576,0.0-7.0,SS1631732462531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":13998.700000047684}]",13999,instructions,8,396576,0.0-8.0,SS1631732462531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,9,397815,0.0-9.0-0.0,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,16054.700000047684,stimuli-presentation,10,414785,0.0-9.0-1.0,SS1631732462531,NA,NA,NA,NA,NA,32,500,16554.700000047684,images/stimuli/complex_08_A_b.gif,images/stimuli/complex_04_A_b.gif,self_paced,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,11,415715,0.0-9.0-0.1,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,949.8999999761581,stimuli-presentation,12,417590,0.0-9.0-1.1,SS1631732462531,NA,NA,NA,NA,NA,32,500,1449.8999999761581,images/stimuli/complex_08_A_b.gif,images/stimuli/complex_04_A_b.gif,self_paced,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,13,418724,0.0-9.0-0.2,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1313.5,stimuli-presentation,14,420947,0.0-9.0-1.2,SS1631732462531,NA,NA,NA,NA,NA,32,500,1813.5,images/stimuli/complex_08_A_b.gif,images/stimuli/complex_04_A_b.gif,self_paced,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18576,html-button-response,15,439525,0.0-10.0,SS1631732462531,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":12398.899999976158}]",12399.199999928474,instructions,16,451925,0.0-11.0,SS1631732462531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5569.899999976158,stimuli-presentation,17,458406,0.0-12.0,SS1631732462531,NA,NA,NA,NA,NA,32,500,6069.899999976158,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,18,459595,0.0-13.0-0.0,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2844.100000023842,stimuli-presentation,19,463353,0.0-13.0-1.0,SS1631732462531,NA,NA,NA,NA,NA,32,500,3344.100000023842,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_24_A_a.gif,self_paced,770,complex,0,complex_dissimilar,trial,images/stimuli/complex_24_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,20,464402,0.0-13.0-0.1,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1488.5,stimuli-presentation,21,466806,0.0-13.0-1.1,SS1631732462531,NA,NA,NA,NA,NA,32,500,1988.5,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_24_A_a.gif,self_paced,770,complex,0,complex_dissimilar,trial,images/stimuli/complex_24_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,22,467966,0.0-13.0-0.2,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1909.5,stimuli-presentation,23,470796,0.0-13.0-1.2,SS1631732462531,NA,NA,NA,NA,NA,32,500,2409.5,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_24_A_a.gif,self_paced,770,complex,0,complex_dissimilar,trial,images/stimuli/complex_24_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,24,471902,0.0-13.0-0.3,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1747.9000000953674,stimuli-presentation,25,474557,0.0-13.0-1.3,SS1631732462531,NA,NA,NA,NA,NA,32,500,2247.9000000953674,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_24_A_a.gif,self_paced,770,complex,0,complex_dissimilar,trial,images/stimuli/complex_24_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,26,475751,0.0-13.0-0.4,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2340.600000023842,stimuli-presentation,27,479009,0.0-13.0-1.4,SS1631732462531,NA,NA,NA,NA,NA,32,500,2840.600000023842,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_24_A_a.gif,self_paced,770,complex,0,complex_dissimilar,trial,images/stimuli/complex_16_A_b.gif,NA,NA,NA,NA,NA
NA,16413.199999928474,html-button-response,28,495424,0.0-14.0,SS1631732462531,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,0,NA,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_19_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":10448.600000023842}]",10449.100000023842,instructions,29,505875,0.0-15.0,SS1631732462531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,30,507167,0.0-16.0-0.0,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2672,stimuli-presentation,31,510753,0.0-16.0-1.0,SS1631732462531,NA,NA,NA,NA,NA,32,500,3172,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_10_A_b.gif,self_paced,910,complex,1,complex_dissimilar,trial,images/stimuli/complex_10_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,32,511593,0.0-16.0-0.1,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,438.09999990463257,stimuli-presentation,33,512943,0.0-16.0-1.1,SS1631732462531,NA,NA,NA,NA,NA,32,500,938.0999999046326,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_10_A_b.gif,self_paced,910,complex,1,complex_dissimilar,trial,images/stimuli/complex_10_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,34,514069,0.0-16.0-0.2,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,111.89999997615814,stimuli-presentation,35,515094,0.0-16.0-1.2,SS1631732462531,NA,NA,NA,NA,NA,32,500,611.8999999761581,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_10_A_b.gif,self_paced,910,complex,1,complex_dissimilar,trial,images/stimuli/complex_10_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,36,515963,0.0-16.0-0.3,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,351.5,stimuli-presentation,37,517225,0.0-16.0-1.3,SS1631732462531,NA,NA,NA,NA,NA,32,500,851.5,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_10_A_b.gif,self_paced,910,complex,1,complex_dissimilar,trial,images/stimuli/complex_10_A_b.gif,NA,NA,NA,NA,NA
NA,10045.699999928474,html-button-response,38,527275,0.0-17.0,SS1631732462531,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,1,NA,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_09_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":10747.5}]",10747.900000095367,instructions,39,538024,0.0-18.0,SS1631732462531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,40,539201,0.0-19.0-0.0,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3797.600000023842,stimuli-presentation,41,543916,0.0-19.0-1.0,SS1631732462531,NA,NA,NA,NA,NA,32,500,4297.600000023842,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_12_A_a.gif,self_paced,520,complex,2,complex_dissimilar,trial,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,42,544798,0.0-19.0-0.1,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,136.10000002384186,stimuli-presentation,43,545851,0.0-19.0-1.1,SS1631732462531,NA,NA,NA,NA,NA,32,500,636.1000000238419,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_12_A_a.gif,self_paced,520,complex,2,complex_dissimilar,trial,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,44,546798,0.0-19.0-0.2,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22.5,stimuli-presentation,45,547734,0.0-19.0-1.2,SS1631732462531,NA,NA,NA,NA,NA,32,500,522.5,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_12_A_a.gif,self_paced,520,complex,2,complex_dissimilar,trial,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,46,548659,0.0-19.0-0.3,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,448.6999999284744,stimuli-presentation,47,550021,0.0-19.0-1.3,SS1631732462531,NA,NA,NA,NA,NA,32,500,948.6999999284744,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_12_A_a.gif,self_paced,520,complex,2,complex_dissimilar,trial,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,48,551145,0.0-19.0-0.4,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,311.7999999523163,stimuli-presentation,49,552373,0.0-19.0-1.4,SS1631732462531,NA,NA,NA,NA,NA,32,500,811.7999999523163,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_12_A_a.gif,self_paced,520,complex,2,complex_dissimilar,trial,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,50,553444,0.0-19.0-0.5,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,311.7999999523163,stimuli-presentation,51,554665,0.0-19.0-1.5,SS1631732462531,NA,NA,NA,NA,NA,32,500,811.7999999523163,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_12_A_a.gif,self_paced,520,complex,2,complex_dissimilar,trial,images/stimuli/complex_02_A_b.gif,NA,NA,NA,NA,NA
NA,14707,html-button-response,52,569374,0.0-20.0,SS1631732462531,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,2,NA,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_12_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":8299.5}]",8300.5,instructions,53,577676,0.0-21.0,SS1631732462531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,54,578863,0.0-22.0-0.0,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2105.600000023842,stimuli-presentation,55,581881,0.0-22.0-1.0,SS1631732462531,NA,NA,NA,NA,NA,32,500,2605.600000023842,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_15_A_b.gif,self_paced,430,complex,3,complex_dissimilar,trial,images/stimuli/complex_15_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,56,583052,0.0-22.0-0.1,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,68.20000004768372,stimuli-presentation,57,584035,0.0-22.0-1.1,SS1631732462531,NA,NA,NA,NA,NA,32,500,568.2000000476837,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_15_A_b.gif,self_paced,430,complex,3,complex_dissimilar,trial,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,58,585205,0.0-22.0-0.2,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,578.7999999523163,stimuli-presentation,59,586703,0.0-22.0-1.2,SS1631732462531,NA,NA,NA,NA,NA,32,500,1078.7999999523163,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_15_A_b.gif,self_paced,430,complex,3,complex_dissimilar,trial,images/stimuli/complex_15_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,60,587653,0.0-22.0-0.3,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,269.2000000476837,stimuli-presentation,61,588837,0.0-22.0-1.3,SS1631732462531,NA,NA,NA,NA,NA,32,500,769.2000000476837,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_15_A_b.gif,self_paced,430,complex,3,complex_dissimilar,trial,images/stimuli/complex_15_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,62,589797,0.0-22.0-0.4,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,169.10000002384186,stimuli-presentation,63,590883,0.0-22.0-1.4,SS1631732462531,NA,NA,NA,NA,NA,32,500,669.1000000238419,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_15_A_b.gif,self_paced,430,complex,3,complex_dissimilar,trial,images/stimuli/complex_15_A_b.gif,NA,NA,NA,NA,NA
NA,11393.399999976158,html-button-response,64,602278,0.0-23.0,SS1631732462531,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,3,NA,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_13_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":10643.899999976158}]",10644.5,instructions,65,612924,0.0-24.0,SS1631732462531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,66,614047,0.0-25.0-0.0,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1824.8000000715256,stimuli-presentation,67,616797,0.0-25.0-1.0,SS1631732462531,NA,NA,NA,NA,NA,32,500,2324.8000000715256,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_03_A_b.gif,self_paced,120,complex,4,complex_dissimilar,trial,images/stimuli/complex_03_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,68,617823,0.0-25.0-0.1,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,290.89999997615814,stimuli-presentation,69,619027,0.0-25.0-1.1,SS1631732462531,NA,NA,NA,NA,NA,32,500,790.8999999761581,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_03_A_b.gif,self_paced,120,complex,4,complex_dissimilar,trial,images/stimuli/complex_03_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,70,620000,0.0-25.0-0.2,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,79.10000002384186,stimuli-presentation,71,620998,0.0-25.0-1.2,SS1631732462531,NA,NA,NA,NA,NA,32,500,579.1000000238419,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_03_A_b.gif,self_paced,120,complex,4,complex_dissimilar,trial,images/stimuli/complex_03_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,72,622082,0.0-25.0-0.3,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,153.39999997615814,stimuli-presentation,73,623146,0.0-25.0-1.3,SS1631732462531,NA,NA,NA,NA,NA,32,500,653.3999999761581,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_03_A_b.gif,self_paced,120,complex,4,complex_dissimilar,trial,images/stimuli/complex_03_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,74,624138,0.0-25.0-0.4,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,701.5,stimuli-presentation,75,625749,0.0-25.0-1.4,SS1631732462531,NA,NA,NA,NA,NA,32,500,1201.5,images/stimuli/complex_23_A_b.gif,images/stimuli/complex_03_A_b.gif,self_paced,120,complex,4,complex_dissimilar,trial,images/stimuli/complex_23_A_b.gif,NA,NA,NA,NA,NA
NA,15822.700000047684,html-button-response,76,641575,0.0-26.0,SS1631732462531,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,4,NA,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_06_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":8343.199999928474}]",8344,instructions,77,649924,0.0-27.0,SS1631732462531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,78,651085,0.0-28.0-0.0,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1273.1000000238419,stimuli-presentation,79,653276,0.0-28.0-1.0,SS1631732462531,NA,NA,NA,NA,NA,32,500,1773.1000000238419,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_01_A_b.gif,self_paced,990,complex,5,complex_dissimilar,trial,images/stimuli/complex_01_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,80,654092,0.0-28.0-0.1,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1707.6000000238419,stimuli-presentation,81,656708,0.0-28.0-1.1,SS1631732462531,NA,NA,NA,NA,NA,32,500,2207.600000023842,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_01_A_b.gif,self_paced,990,complex,5,complex_dissimilar,trial,images/stimuli/complex_01_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,82,657935,0.0-28.0-0.2,SS1631732462531,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,59.199999928474426,stimuli-presentation,83,658916,0.0-28.0-1.2,SS1631732462531,NA,NA,NA,NA,NA,32,500,559.1999999284744,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_01_A_b.gif,self_paced,990,complex,5,complex_dissimilar,trial,images/stimuli/complex_01_A_b.gif,NA,NA,NA,NA,NA
