success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,view_history,stimulus,button_pressed,stimulus_type,correct_answer,version,block_number,block_type,stimulus_displayed,memory_block_index
NA,html-keyboard-response,138,1273261,0.0-41.0-0.5,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,139,1277500,0.0-41.0-1.5,SS1649708928997,3332.2999999523163,NA,NA,32,500,3832.299999952316,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_01_A_b.gif,self_paced,760,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_03_A_a.gif,NA
NA,html-button-response,140,1282896,0.0-42.0,SS1649708928997,5394.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,7
NA,instructions,141,1285078,0.0-43.0,SS1649708928997,2180.399999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2180.2000000476837}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,2236,0.0-0.0,SS1649710671023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,demog-age,1,4846,0.0-1.0,SS1649710671023,2603.0999999046326,"{""subject_id"":""14""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,2,19393,0.0-2.0,SS1649710671023,13634.399999976158,NA,NA,32,500,14134.399999976158,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,24438,0.0-3.0,SS1649710671023,5042.699999928474,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":5041.399999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,50301,0.0-4.0,SS1649710671023,24948.899999976158,NA,NA,32,500,25448.89999997616,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,5,52914,0.0-5.0,SS1649710671023,2611.6999999284744,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2611.1999999284744}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,6,81963,0.0-6.0,SS1649710671023,29047.299999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":29046.899999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,7,83113,0.0-7.0-0.0,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,8,98892,0.0-7.0-1.0,SS1649710671023,14861.5,NA,NA,32,500,15361.5,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_14_A_b.gif,self_paced,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,9,99834,0.0-7.0-0.1,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,10,101339,0.0-7.0-1.1,SS1649710671023,585.8999999761581,NA,NA,32,500,1085.899999976158,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_14_A_b.gif,self_paced,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,11,102471,0.0-7.0-0.2,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,12,103746,0.0-7.0-1.2,SS1649710671023,362.7000000476837,NA,NA,32,500,862.7000000476837,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_14_A_b.gif,self_paced,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-button-response,13,110783,0.0-8.0,SS1649710671023,7033.600000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_practice,left,NA,NA,NA,NA,NA
NA,html-keyboard-response,14,111958,0.0-9.0-0.0,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,15,118189,0.0-9.0-1.0,SS1649710671023,5312.200000047684,NA,NA,32,500,5812.200000047684,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_14_A_b.gif,self_paced,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,16,119142,0.0-9.0-0.1,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,17,120345,0.0-9.0-1.1,SS1649710671023,283.3000000715256,NA,NA,32,500,783.3000000715256,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_14_A_b.gif,self_paced,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,18,121409,0.0-9.0-0.2,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,19,122591,0.0-9.0-1.2,SS1649710671023,272.60000002384186,NA,NA,32,500,772.6000000238419,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_14_A_b.gif,self_paced,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-button-response,20,126387,0.0-10.0,SS1649710671023,3791.899999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_practice,right,NA,NA,NA,NA,NA
NA,instructions,21,153239,0.0-11.0,SS1649710671023,26851.300000071526,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":26850.800000071526}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,22,157356,0.0-12.0,SS1649710671023,3193.100000023842,NA,NA,32,500,3693.100000023842,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,23,158412,0.0-13.0-0.0,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,24,167673,0.0-13.0-1.0,SS1649710671023,8344.400000095367,NA,NA,32,500,8844.400000095367,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_15_A_b.gif,self_paced,530,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_15_A_b.gif,NA
NA,html-keyboard-response,25,168934,0.0-13.0-0.1,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,26,176641,0.0-13.0-1.1,SS1649710671023,6787.299999952316,NA,NA,32,500,7287.299999952316,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_15_A_b.gif,self_paced,530,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA
NA,html-keyboard-response,27,177852,0.0-13.0-0.2,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,28,184869,0.0-13.0-1.2,SS1649710671023,6094.5,NA,NA,32,500,6594.5,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_15_A_b.gif,self_paced,530,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_15_A_b.gif,NA
NA,html-keyboard-response,29,185770,0.0-13.0-0.3,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,30,188645,0.0-13.0-1.3,SS1649710671023,1955.5,NA,NA,32,500,2455.5,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_15_A_b.gif,self_paced,530,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_15_A_b.gif,NA
NA,html-keyboard-response,31,189615,0.0-13.0-0.4,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,32,191450,0.0-13.0-1.4,SS1649710671023,919,NA,NA,32,500,1419,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_15_A_b.gif,self_paced,530,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_15_A_b.gif,NA
NA,html-keyboard-response,33,192422,0.0-13.0-0.5,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,34,193724,0.0-13.0-1.5,SS1649710671023,387.2999999523163,NA,NA,32,500,887.2999999523163,images/stimuli/complex_10_A_b.gif,images/stimuli/complex_15_A_b.gif,self_paced,530,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_15_A_b.gif,NA
NA,html-button-response,35,197530,0.0-14.0,SS1649710671023,3802.2999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,0
NA,instructions,36,200336,0.0-15.0,SS1649710671023,2804.899999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2804.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,37,210338,0.0-16.0,SS1649710671023,9999.399999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":9998.600000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,38,211208,0.0-17.0-0.0,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,39,216189,0.0-17.0-1.0,SS1649710671023,4063.3000000715256,NA,NA,32,500,4563.300000071526,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_05_A_b.gif,self_paced,510,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,40,217353,0.0-17.0-0.1,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,41,219475,0.0-17.0-1.1,SS1649710671023,1203.1999999284744,NA,NA,32,500,1703.1999999284744,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_05_A_b.gif,self_paced,510,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,42,220735,0.0-17.0-0.2,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,43,222276,0.0-17.0-1.2,SS1649710671023,635,NA,NA,32,500,1135,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_05_A_b.gif,self_paced,510,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,44,223155,0.0-17.0-0.3,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,45,224291,0.0-17.0-1.3,SS1649710671023,219.29999995231628,NA,NA,32,500,719.2999999523163,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_05_A_b.gif,self_paced,510,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,46,225435,0.0-17.0-0.4,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,47,226628,0.0-17.0-1.4,SS1649710671023,286.7999999523163,NA,NA,32,500,786.7999999523163,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_05_A_b.gif,self_paced,510,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,48,227843,0.0-17.0-0.5,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,49,230488,0.0-17.0-1.5,SS1649710671023,1738.2000000476837,NA,NA,32,500,2238.2000000476837,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_05_A_b.gif,self_paced,510,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-button-response,50,234727,0.0-18.0,SS1649710671023,4235.899999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,1
NA,instructions,51,237812,0.0-19.0,SS1649710671023,3082.7999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3082.399999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,52,244079,0.0-20.0,SS1649710671023,6264.700000047684,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":6264.399999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,53,245261,0.0-21.0-0.0,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,54,250986,0.0-21.0-1.0,SS1649710671023,4803.799999952316,NA,NA,32,500,5303.799999952316,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_13_A_b.gif,self_paced,450,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_13_A_b.gif,NA
NA,html-keyboard-response,55,252130,0.0-21.0-0.1,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,56,256160,0.0-21.0-1.1,SS1649710671023,3119.5,NA,NA,32,500,3619.5,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_13_A_b.gif,self_paced,450,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_22_A_a.gif,NA
NA,html-keyboard-response,57,257028,0.0-21.0-0.2,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,58,258477,0.0-21.0-1.2,SS1649710671023,540.3000000715256,NA,NA,32,500,1040.3000000715256,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_13_A_b.gif,self_paced,450,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_13_A_b.gif,NA
NA,html-keyboard-response,59,259690,0.0-21.0-0.3,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,60,260813,0.0-21.0-1.3,SS1649710671023,206.20000004768372,NA,NA,32,500,706.2000000476837,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_13_A_b.gif,self_paced,450,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_13_A_b.gif,NA
NA,html-keyboard-response,61,261799,0.0-21.0-0.4,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,62,262968,0.0-21.0-1.4,SS1649710671023,261.6999999284744,NA,NA,32,500,761.6999999284744,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_13_A_b.gif,self_paced,450,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_13_A_b.gif,NA
NA,html-keyboard-response,63,263886,0.0-21.0-0.5,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,64,264842,0.0-21.0-1.5,SS1649710671023,42.5,NA,NA,32,500,542.5,images/stimuli/complex_22_A_a.gif,images/stimuli/complex_13_A_b.gif,self_paced,450,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_13_A_b.gif,NA
NA,html-button-response,65,268928,0.0-22.0,SS1649710671023,4082.6999999284744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,2
NA,instructions,66,272636,0.0-23.0,SS1649710671023,3705.100000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3704.7000000476837}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,67,274839,0.0-24.0,SS1649710671023,2199.8000000715256,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2199.3000000715256}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,68,275869,0.0-25.0-0.0,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,69,282906,0.0-25.0-1.0,SS1649710671023,6121.399999976158,NA,NA,32,500,6621.399999976158,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_18_A_b.gif,self_paced,560,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA
NA,html-keyboard-response,70,284003,0.0-25.0-0.1,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,71,285877,0.0-25.0-1.1,SS1649710671023,961.8999999761581,NA,NA,32,500,1461.899999976158,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_18_A_b.gif,self_paced,560,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA
NA,html-keyboard-response,72,286856,0.0-25.0-0.2,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,73,287912,0.0-25.0-1.2,SS1649710671023,147.60000002384186,NA,NA,32,500,647.6000000238419,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_18_A_b.gif,self_paced,560,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA
NA,html-keyboard-response,74,288844,0.0-25.0-0.3,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,75,289864,0.0-25.0-1.3,SS1649710671023,111.60000002384186,NA,NA,32,500,611.6000000238419,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_18_A_b.gif,self_paced,560,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_03_A_b.gif,NA
NA,html-keyboard-response,76,290825,0.0-25.0-0.4,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,77,292105,0.0-25.0-1.4,SS1649710671023,364.89999997615814,NA,NA,32,500,864.8999999761581,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_18_A_b.gif,self_paced,560,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA
NA,html-keyboard-response,78,293204,0.0-25.0-0.5,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,79,303534,0.0-25.0-1.5,SS1649710671023,9420.199999928474,NA,NA,32,500,9920.199999928474,images/stimuli/complex_03_A_b.gif,images/stimuli/complex_18_A_b.gif,self_paced,560,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA
NA,html-button-response,80,307242,0.0-26.0,SS1649710671023,3703.7999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,3
NA,instructions,81,309279,0.0-27.0,SS1649710671023,2035,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2034.7000000476837}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,82,318540,0.0-28.0,SS1649710671023,9258.199999928474,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":9257.699999928474}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,83,319742,0.0-29.0-0.0,SS1649710671023,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
