success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,view_history,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,stimulus,stimulus_displayed,question_order
NA,html-keyboard-response,12,75700,0.0-351.0-6.0-0.2,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,13,77926,0.0-351.0-6.0-1.2,SS1652371367956,1713.5,NA,NA,trial,NA,40,500,2213.5,null,null,self_paced,0,NA,images/stimuli/simple_01_A_a.gif,NA
NA,html-keyboard-response,14,78793,0.0-351.0-6.0-0.3,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,15,80322,0.0-351.0-6.0-1.3,SS1652371367956,1017.2000000029802,NA,NA,trial,NA,40,500,1517.2000000029802,null,null,self_paced,0,NA,images/stimuli/simple_09_A_a.gif,NA
NA,html-keyboard-response,16,81618,0.0-351.0-6.0-0.4,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,17,82855,0.0-351.0-6.0-1.4,SS1652371367956,726.5,NA,NA,trial,NA,40,500,1226.5,null,null,self_paced,0,NA,images/stimuli/simple_12_A_a.gif,NA
NA,html-keyboard-response,18,84124,0.0-351.0-6.0-0.5,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,19,85174,0.0-351.0-6.0-1.5,SS1652371367956,533.6000000014901,NA,NA,trial,NA,40,500,1033.60000000149,null,null,self_paced,0,NA,images/stimuli/simple_02_A_a.gif,NA
NA,html-keyboard-response,20,85995,0.0-351.0-6.0-0.6,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,21,88077,0.0-351.0-6.0-1.6,SS1652371367956,1569,NA,NA,trial,NA,40,500,2069,null,null,self_paced,0,NA,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,22,89134,0.0-351.0-6.0-0.7,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,23,90981,0.0-351.0-6.0-1.7,SS1652371367956,1329.5999999977648,NA,NA,trial,NA,40,500,1829.5999999977648,null,null,self_paced,0,NA,images/stimuli/complex_13_A_a.gif,NA
NA,html-keyboard-response,24,92198,0.0-351.0-6.0-0.8,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,25,93712,0.0-351.0-6.0-1.8,SS1652371367956,998.7999999970198,NA,NA,trial,NA,40,500,1498.7999999970198,null,null,self_paced,0,NA,images/stimuli/complex_17_A_a.gif,NA
NA,html-keyboard-response,26,94959,0.0-351.0-6.0-0.9,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,27,96377,0.0-351.0-6.0-1.9,SS1652371367956,899.3999999985099,NA,NA,trial,NA,40,500,1399.39999999851,null,null,self_paced,0,NA,images/stimuli/complex_24_A_a.gif,NA
NA,html-keyboard-response,28,97547,0.0-351.0-6.0-0.10,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,29,98407,0.0-351.0-6.0-1.10,SS1652371367956,345.69999999925494,NA,NA,trial,NA,40,500,845.6999999992549,null,null,self_paced,0,NA,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,30,99515,0.0-351.0-6.0-0.11,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,31,100996,0.0-351.0-6.0-1.11,SS1652371367956,962,NA,NA,trial,NA,40,500,1462,null,null,self_paced,0,NA,images/stimuli/simple_17_A_a.gif,NA
NA,html-keyboard-response,32,102049,0.0-351.0-6.0-0.12,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,33,103170,0.0-351.0-6.0-1.12,SS1652371367956,608.1999999992549,NA,NA,trial,NA,40,500,1108.199999999255,null,null,self_paced,0,NA,images/stimuli/simple_03_A_a.gif,NA
NA,html-keyboard-response,34,104128,0.0-351.0-6.0-0.13,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,35,105275,0.0-351.0-6.0-1.13,SS1652371367956,633.5999999977648,NA,NA,trial,NA,40,500,1133.5999999977648,null,null,self_paced,0,NA,images/stimuli/complex_08_A_a.gif,NA
NA,html-keyboard-response,36,106505,0.0-351.0-6.0-0.14,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,37,107380,0.0-351.0-6.0-1.14,SS1652371367956,361.80000000074506,NA,NA,trial,NA,40,500,861.8000000007451,null,null,self_paced,0,NA,images/stimuli/simple_06_A_a.gif,NA
NA,html-keyboard-response,38,108445,0.0-351.0-6.0-0.15,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,39,109236,0.0-351.0-6.0-1.15,SS1652371367956,279.19999999925494,NA,NA,trial,NA,40,500,779.1999999992549,null,null,self_paced,0,NA,images/stimuli/simple_13_A_a.gif,NA
NA,html-keyboard-response,40,110410,0.0-351.0-6.0-0.16,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,41,111383,0.0-351.0-6.0-1.16,SS1652371367956,459.5,NA,NA,trial,NA,40,500,959.5,null,null,self_paced,0,NA,images/stimuli/complex_10_A_a.gif,NA
NA,html-keyboard-response,42,112347,0.0-351.0-6.0-0.17,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,43,113203,0.0-351.0-6.0-1.17,SS1652371367956,340.6000000014901,NA,NA,trial,NA,40,500,840.6000000014901,null,null,self_paced,0,NA,images/stimuli/complex_03_A_a.gif,NA
NA,html-keyboard-response,44,114032,0.0-351.0-6.0-0.18,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,45,115011,0.0-351.0-6.0-1.18,SS1652371367956,462.4000000022352,NA,NA,trial,NA,40,500,962.4000000022352,null,null,self_paced,0,NA,images/stimuli/simple_04_A_a.gif,NA
NA,html-keyboard-response,46,116177,0.0-351.0-6.0-0.19,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,47,117573,0.0-351.0-6.0-1.19,SS1652371367956,884,NA,NA,trial,NA,40,500,1384,null,null,self_paced,0,NA,images/stimuli/simple_07_A_a.gif,NA
NA,instructions,48,120680,0.0-351.0-7.0,SS1652371367956,3094.60000000149,NA,"[{""page_index"":0,""viewing_time"":3093.300000000745}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-likert,49,129326,0.0-351.0-8.0-0.0,SS1652371367956,8628.5,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_13_A_a.gif,NA,[0]
NA,survey-likert,50,133209,0.0-351.0-8.0-0.1,SS1652371367956,3868.7999999970198,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_04_A_a.gif,NA,[0]
NA,survey-likert,51,136348,0.0-351.0-8.0-0.2,SS1652371367956,3124.800000000745,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_13_A_a.gif,NA,[0]
NA,survey-likert,52,139518,0.0-351.0-8.0-0.3,SS1652371367956,3156.5,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_08_A_a.gif,NA,[0]
NA,survey-likert,53,142232,0.0-351.0-8.0-0.4,SS1652371367956,2694.800000000745,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_07_A_a.gif,NA,[0]
NA,survey-likert,54,144902,0.0-351.0-8.0-0.5,SS1652371367956,2656,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_09_A_a.gif,NA,[0]
NA,survey-likert,55,150388,0.0-351.0-8.0-0.6,SS1652371367956,5471.199999999255,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_12_A_a.gif,NA,[0]
NA,survey-likert,56,153908,0.0-351.0-8.0-0.7,SS1652371367956,3502.400000002235,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_02_A_a.gif,NA,[0]
NA,survey-likert,57,157871,0.0-351.0-8.0-0.8,SS1652371367956,3949.39999999851,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_19_A_a.gif,NA,[0]
NA,survey-likert,58,161112,0.0-351.0-8.0-0.9,SS1652371367956,3227.800000000745,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_10_A_a.gif,NA,[0]
NA,survey-likert,59,164491,0.0-351.0-8.0-0.10,SS1652371367956,3365.800000000745,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_03_A_a.gif,NA,[0]
NA,survey-likert,60,168119,0.0-351.0-8.0-0.11,SS1652371367956,3612.2000000029802,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_17_A_a.gif,NA,[0]
NA,survey-likert,61,171460,0.0-351.0-8.0-0.12,SS1652371367956,3322.5,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_01_A_a.gif,NA,[0]
NA,survey-likert,62,174430,0.0-351.0-8.0-0.13,SS1652371367956,2954.900000002235,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_03_A_a.gif,NA,[0]
NA,survey-likert,63,179052,0.0-351.0-8.0-0.14,SS1652371367956,4607.60000000149,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_24_A_a.gif,NA,[0]
NA,survey-likert,64,182053,0.0-351.0-8.0-0.15,SS1652371367956,2987.60000000149,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_06_A_a.gif,NA,[0]
NA,survey-likert,65,185275,0.0-351.0-8.0-0.16,SS1652371367956,3204.099999997765,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_07_A_a.gif,NA,[0]
NA,survey-likert,66,188237,0.0-351.0-8.0-0.17,SS1652371367956,2948.5,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_09_A_a.gif,NA,[0]
NA,survey-likert,67,191550,0.0-351.0-8.0-0.18,SS1652371367956,3294.300000000745,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_06_A_a.gif,NA,[0]
NA,survey-likert,68,195583,0.0-351.0-8.0-0.19,SS1652371367956,4018.400000002235,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_17_A_a.gif,NA,[0]
NA,survey-text,69,202394,0.0-351.0-9.0,SS1652371367956,6792.199999999255,"{""Q0"":""no lag""}",NA,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,70,203407,0.0-351.0-10.0,SS1652371367956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,71,205576,0.0-351.0-11.0,SS1652371367956,2157.800000000745,NA,"[{""page_index"":0,""viewing_time"":2157}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,2916,0.0-0.0,SS1652371463709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-text,1,16077,0.0-1.0,SS1652371463709,13156.20000000298,"{""p_id"":""60fd913b3fd4aeea9829cff3""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,2,18460,0.0-323.0-0.0,SS1652371463709,2379.2000000029802,NA,"[{""page_index"":0,""viewing_time"":2378.9000000059605}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,24082,0.0-323.0-1.0,SS1652371463709,3612.800000011921,NA,"[{""page_index"":0,""viewing_time"":1850.7000000029802},{""page_index"":1,""viewing_time"":1761.7999999970198}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,25427,0.0-323.0-2.0,SS1652371463709,839.2000000029802,NA,NA,NA,NA,40,500,1339.2000000029802,null,null,self_paced,0,NA,NA,NA
NA,stimuli-presentation,5,27557,0.0-323.0-3.0,SS1652371463709,1613.699999988079,NA,NA,NA,NA,40,500,2113.699999988079,null,null,self_paced,0,NA,NA,NA
NA,instructions,6,29723,0.0-323.0-4.0,SS1652371463709,2164.4000000059605,NA,"[{""page_index"":0,""viewing_time"":2163.9000000059605}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,7,39915,0.0-323.0-5.0,SS1652371463709,10190,NA,"[{""page_index"":0,""viewing_time"":3794.2000000029802},{""page_index"":1,""viewing_time"":3569.9000000059605},{""page_index"":2,""viewing_time"":1334.7000000029802},{""page_index"":3,""viewing_time"":1491.0999999940395}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,8,40961,0.0-323.0-6.0-0.0,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,9,46378,0.0-323.0-6.0-1.0,SS1652371463709,4913.399999991059,NA,NA,trial,NA,40,500,5413.399999991059,null,null,self_paced,0,NA,images/stimuli/complex_11_A_a.gif,NA
NA,html-keyboard-response,10,47542,0.0-323.0-6.0-0.1,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,11,48550,0.0-323.0-6.0-1.1,SS1652371463709,497.8999999910593,NA,NA,trial,NA,40,500,997.8999999910592,null,null,self_paced,0,NA,images/stimuli/complex_13_A_a.gif,NA
NA,html-keyboard-response,12,49841,0.0-323.0-6.0-0.2,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,13,51238,0.0-323.0-6.0-1.2,SS1652371463709,892.3000000119209,NA,NA,trial,NA,40,500,1392.300000011921,null,null,self_paced,0,NA,images/stimuli/complex_03_A_a.gif,NA
NA,html-keyboard-response,14,52279,0.0-323.0-6.0-0.3,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,15,76733,0.0-323.0-6.0-1.3,SS1652371463709,23949.89999999106,NA,NA,trial,NA,40,500,24449.89999999106,null,null,self_paced,0,NA,images/stimuli/simple_03_A_a.gif,NA
NA,html-keyboard-response,16,77932,0.0-323.0-6.0-0.4,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,17,80845,0.0-323.0-6.0-1.4,SS1652371463709,2402.7999999970198,NA,NA,trial,NA,40,500,2902.79999999702,null,null,self_paced,0,NA,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,18,82081,0.0-323.0-6.0-0.5,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,19,83122,0.0-323.0-6.0-1.5,SS1652371463709,536.3999999910593,NA,NA,trial,NA,40,500,1036.3999999910593,null,null,self_paced,0,NA,images/stimuli/simple_15_A_a.gif,NA
NA,html-keyboard-response,20,84079,0.0-323.0-6.0-0.6,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,21,84838,0.0-323.0-6.0-1.6,SS1652371463709,252.79999999701977,NA,NA,trial,NA,40,500,752.7999999970198,null,null,self_paced,0,NA,images/stimuli/complex_19_A_a.gif,NA
NA,html-keyboard-response,22,86124,0.0-323.0-6.0-0.7,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,23,87835,0.0-323.0-6.0-1.7,SS1652371463709,1207.9000000059605,NA,NA,trial,NA,40,500,1707.9000000059605,null,null,self_paced,0,NA,images/stimuli/simple_17_A_a.gif,NA
NA,html-keyboard-response,24,88934,0.0-323.0-6.0-0.8,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,25,94470,0.0-323.0-6.0-1.8,SS1652371463709,5032.5999999940395,NA,NA,trial,NA,40,500,5532.5999999940395,null,null,self_paced,0,NA,images/stimuli/simple_04_A_a.gif,NA
NA,html-keyboard-response,26,95555,0.0-323.0-6.0-0.9,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,27,96073,0.0-323.0-6.0-1.9,SS1652371463709,13.299999997019768,NA,NA,trial,NA,40,500,513.2999999970198,null,null,self_paced,0,NA,images/stimuli/complex_14_A_a.gif,NA
NA,html-keyboard-response,28,96901,0.0-323.0-6.0-0.10,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,29,97710,0.0-323.0-6.0-1.10,SS1652371463709,305.79999999701977,NA,NA,trial,NA,40,500,805.7999999970198,null,null,self_paced,0,NA,images/stimuli/complex_17_A_a.gif,NA
NA,html-keyboard-response,30,98943,0.0-323.0-6.0-0.11,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,31,99557,0.0-323.0-6.0-1.11,SS1652371463709,110,NA,NA,trial,NA,40,500,610,null,null,self_paced,0,NA,images/stimuli/complex_10_A_a.gif,NA
NA,html-keyboard-response,32,100712,0.0-323.0-6.0-0.12,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,33,104134,0.0-323.0-6.0-1.12,SS1652371463709,2908.7000000029802,NA,NA,trial,NA,40,500,3408.70000000298,null,null,self_paced,0,NA,images/stimuli/simple_12_A_a.gif,NA
NA,html-keyboard-response,34,105164,0.0-323.0-6.0-0.13,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,35,106281,0.0-323.0-6.0-1.13,SS1652371463709,614.1999999880791,NA,NA,trial,NA,40,500,1114.199999988079,null,null,self_paced,0,NA,images/stimuli/simple_11_A_a.gif,NA
NA,html-keyboard-response,36,107395,0.0-323.0-6.0-0.14,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,37,108313,0.0-323.0-6.0-1.14,SS1652371463709,414.29999999701977,NA,NA,trial,NA,40,500,914.2999999970198,null,null,self_paced,0,NA,images/stimuli/simple_07_A_a.gif,NA
NA,html-keyboard-response,38,109570,0.0-323.0-6.0-0.15,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,39,115437,0.0-323.0-6.0-1.15,SS1652371463709,5363.70000000298,NA,NA,trial,NA,40,500,5863.70000000298,null,null,self_paced,0,NA,images/stimuli/simple_09_A_a.gif,NA
NA,html-keyboard-response,40,116591,0.0-323.0-6.0-0.16,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,41,117990,0.0-323.0-6.0-1.16,SS1652371463709,893.6000000089407,NA,NA,trial,NA,40,500,1393.6000000089407,null,null,self_paced,0,NA,images/stimuli/complex_24_A_a.gif,NA
NA,html-keyboard-response,42,118847,0.0-323.0-6.0-0.17,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,43,120797,0.0-323.0-6.0-1.17,SS1652371463709,1446.9000000059605,NA,NA,trial,NA,40,500,1946.9000000059605,null,null,self_paced,0,NA,images/stimuli/simple_01_A_a.gif,NA
NA,html-keyboard-response,44,121784,0.0-323.0-6.0-0.18,SS1652371463709,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,45,122291,0.0-323.0-6.0-1.18,SS1652371463709,3.4000000059604645,NA,NA,trial,NA,40,500,503.40000000596046,null,null,self_paced,0,NA,images/stimuli/complex_06_A_a.gif,NA
