view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right,exposure_type
NA,4576.604999994743,sequential-stimulus-presentation,112,387741,0.0-26.0-1.3,SS1617819543549,trial,NA,40,1000,5576.604999994743,images/stimuli/spore_stims/simple_13_A_a.gif,images/stimuli/spore_stims/simple_19_A_b.gif,NA,9,simple_dissimilar,images/stimuli/spore_stims/simple_19_A_b.gif,NA,NA,NA,NA,NA,NA
NA,4955.455000002985,survey-multi-choice,113,392701,0.0-27.0,SS1617819543549,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""7""}",[0],7,NA,NA,NA
NA,null,html-keyboard-response,114,393772,0.0-28.0-0.0,SS1617819543549,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4570.814999999129,sequential-stimulus-presentation,115,399348,0.0-28.0-1.0,SS1617819543549,trial,NA,40,1000,5570.814999999129,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_18_A_b.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_18_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,116,400408,0.0-28.0-0.1,SS1617819543549,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2961.8550000013784,sequential-stimulus-presentation,117,404376,0.0-28.0-1.1,SS1617819543549,trial,NA,40,1000,3961.8550000013784,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_18_A_b.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_18_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,118,405309,0.0-28.0-0.2,SS1617819543549,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3219.0649999974994,sequential-stimulus-presentation,119,409537,0.0-28.0-1.2,SS1617819543549,trial,NA,40,1000,4219.064999997499,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_18_A_b.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_18_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,120,410342,0.0-28.0-0.3,SS1617819543549,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5483.55000000447,sequential-stimulus-presentation,121,416832,0.0-28.0-1.3,SS1617819543549,trial,NA,40,1000,6483.55000000447,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_18_A_b.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_11_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,122,417809,0.0-28.0-0.4,SS1617819543549,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,828.5849999956554,sequential-stimulus-presentation,123,419645,0.0-28.0-1.4,SS1617819543549,trial,NA,40,1000,1828.5849999956554,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_18_A_b.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_11_A_a.gif,NA,NA,NA,NA,NA,NA
NA,4926.81000000448,survey-multi-choice,124,424576,0.0-29.0,SS1617819543549,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""13""}",[0],13,NA,NA,NA
NA,null,html-keyboard-response,125,425734,0.0-30.0-0.0,SS1617819543549,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2364.8299999913434,sequential-stimulus-presentation,126,429107,0.0-30.0-1.0,SS1617819543549,trial,NA,40,1000,3364.8299999913434,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_14_A_a.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_14_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,127,430280,0.0-30.0-0.1,SS1617819543549,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2581.4550000068266,sequential-stimulus-presentation,128,433868,0.0-30.0-1.1,SS1617819543549,trial,NA,40,1000,3581.4550000068266,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_14_A_a.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_14_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,129,434770,0.0-30.0-0.2,SS1617819543549,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1101.3200000015786,sequential-stimulus-presentation,130,436878,0.0-30.0-1.2,SS1617819543549,trial,NA,40,1000,2101.3200000015786,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_14_A_a.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_14_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,131,437874,0.0-30.0-0.3,SS1617819543549,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,219.32000000379048,sequential-stimulus-presentation,132,439099,0.0-30.0-1.3,SS1617819543549,trial,NA,40,1000,1219.3200000037905,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_14_A_a.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_14_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,133,440230,0.0-30.0-0.4,SS1617819543549,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2534.3100000027334,sequential-stimulus-presentation,134,443771,0.0-30.0-1.4,SS1617819543549,trial,NA,40,1000,3534.3100000027334,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_14_A_a.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_14_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,135,444793,0.0-30.0-0.5,SS1617819543549,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1236.495000004652,sequential-stimulus-presentation,136,447036,0.0-30.0-1.5,SS1617819543549,trial,NA,40,1000,2236.495000004652,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_14_A_a.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_14_A_a.gif,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":6785.6899999897}]",6786.135000002105,instructions,137,453826,0.0-31.0,SS1617819543549,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13574.355000004289,survey-likert,138,467405,0.0-32.0,SS1617819543549,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],NA,images/stimuli/spore_stims/simple_10_A_a.gif,images/stimuli/spore_stims/simple_06_A_b.gif,NA
NA,4943.9950000087265,survey-likert,139,472354,0.0-33.0,SS1617819543549,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],NA,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_15_A_b.gif,NA
NA,7157.70500000508,survey-likert,140,479517,0.0-34.0,SS1617819543549,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/simple_17_A_b.gif,images/stimuli/spore_stims/simple_04_A_a.gif,NA
NA,4204.484999994747,survey-likert,141,483726,0.0-35.0,SS1617819543549,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/simple_13_A_a.gif,images/stimuli/spore_stims/simple_19_A_b.gif,NA
NA,12785.659999994095,survey-likert,142,496516,0.0-36.0,SS1617819543549,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/complex_15_A_a.gif,images/stimuli/spore_stims/complex_14_A_b.gif,NA
NA,5855.960000000778,survey-likert,143,502377,0.0-37.0,SS1617819543549,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_11_A_b.gif,NA
NA,11086.564999990514,survey-likert,144,513468,0.0-38.0,SS1617819543549,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_18_A_a.gif,NA
NA,5669.255000000703,survey-likert,145,519142,0.0-39.0,SS1617819543549,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_18_A_b.gif,NA
NA,3159.685000005993,survey-likert,146,522307,0.0-40.0,SS1617819543549,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/complex_12_A_a.gif,images/stimuli/spore_stims/complex_10_A_b.gif,NA
NA,5993.029999997816,survey-likert,147,528307,0.0-41.0,SS1617819543549,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/simple_07_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,NA
NA,8598.945000005187,survey-likert,148,536911,0.0-42.0,SS1617819543549,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_15_A_b.gif,NA
NA,7329.724999988684,survey-likert,149,544245,0.0-43.0,SS1617819543549,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_02_A_a.gif,images/stimuli/spore_stims/simple_04_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":4194.870000006631}]",4195.154999993974,instructions,150,548444,0.0-44.0,SS1617819543549,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7744.049999993877,survey-likert,151,556192,0.0-45.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_06_A_b.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA,NA
NA,2457.3249999957625,survey-likert,152,558655,0.0-46.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_19_A_a.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA,NA
NA,7624.710000003688,survey-likert,153,566284,0.0-47.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_18_A_b.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA,NA
NA,4047.225000002072,survey-likert,154,570337,0.0-48.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_20_A_a.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA,NA
NA,3945.640000005369,survey-likert,155,574288,0.0-49.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_10_A_b.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA,NA
NA,3961.9000000093365,survey-likert,156,578254,0.0-50.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_19_A_b.gif,NA,NA,NA,"{""Q0"":6}",[0],NA,NA,NA,NA
NA,5225.135000000591,survey-likert,157,583483,0.0-51.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_15_A_a.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA,NA
NA,2995.409999988624,survey-likert,158,586483,0.0-52.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_13_A_a.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA,NA
NA,2076.310000004014,survey-likert,159,588564,0.0-53.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_15_A_b.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA,NA
NA,7008.914999998524,survey-likert,160,595578,0.0-54.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_11_A_b.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA,NA
NA,3058.165000009467,survey-likert,161,598641,0.0-55.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_04_A_b.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA,NA
NA,2479.8749999899883,survey-likert,162,601126,0.0-56.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_04_A_a.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2793.695000000298}]",2794.110000002547,instructions,163,603923,0.0-57.0,SS1617819543549,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4304.055000000517,demog-age,164,608233,0.0-58.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""age"":""56""}",NA,NA,NA,NA,NA
NA,4255.829999994603,demog-ethnic-US,165,612496,0.0-59.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""White""]}",[0],NA,NA,NA,NA
NA,14264.020000002347,demog-gender-and-education,166,626765,0.0-60.0,SS1617819543549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""gender"":""Female"",""education"":""Doctorate/Professional degree""}","[0,1]",NA,NA,NA,NA
NA,9467.485000001034,survey-text,167,636241,0.0-61.0,SS1617819543549,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""None""}",NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2161.3849999994272}]",2161.6499999945518,instructions,168,638406,0.0-62.0,SS1617819543549,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":3053.4500000067055}]",3053.779999987455,instructions,0,3056,0.0-0.0,SS1617819916752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":10524.62499999092},{""page_index"":1,""viewing_time"":11142.389999993611}]",21667.264999996405,instructions,1,26725,0.0-1.0,SS1617819916752,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6906.374999991385,sequential-stimulus-presentation-old,2,34236,0.0-2.0,SS1617819916752,NA,NA,40,600,7506.374999991385,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4192.5849999825,sequential-stimulus-presentation-old,3,38932,0.0-3.0,SS1617819916752,NA,NA,40,500,4692.5849999825,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":24518.23499999591}]",24519.104999984847,instructions,4,63453,0.0-4.0,SS1617819916752,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,510.2400000032503,sequential-stimulus-presentation,5,64978,0.0-5.0,SS1617819916752,NA,NA,40,1000,1510.2400000032503,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":5963.374999992084}]",5963.725000008708,instructions,6,70943,0.0-6.0,SS1617819916752,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":9144.44000000367},{""page_index"":1,""viewing_time"":12411.009999981616},{""page_index"":2,""viewing_time"":5273.190000007162},{""page_index"":3,""viewing_time"":1746.725000004517},{""page_index"":4,""viewing_time"":1127.0999999833293}]",29702.7099999832,instructions,7,100647,0.0-7.0,SS1617819916752,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,8,101825,0.0-8.0-0.0,SS1617819916752,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,431.205000000773,sequential-stimulus-presentation,9,103270,0.0-8.0-1.0,SS1617819916752,trial,NA,40,1000,1431.205000000773,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_10_A_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_10_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,10,104354,0.0-8.0-0.1,SS1617819916752,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,331.29999999073334,sequential-stimulus-presentation,11,105689,0.0-8.0-1.1,SS1617819916752,trial,NA,40,1000,1331.2999999907333,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_10_A_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_11_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,12,106614,0.0-8.0-0.2,SS1617819916752,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,340.72000000742264,sequential-stimulus-presentation,13,107978,0.0-8.0-1.2,SS1617819916752,trial,NA,40,1000,1340.7200000074226,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_10_A_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_10_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,14,109043,0.0-8.0-0.3,SS1617819916752,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,328.3649999939371,sequential-stimulus-presentation,15,110383,0.0-8.0-1.3,SS1617819916752,trial,NA,40,1000,1328.364999993937,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_10_A_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_10_A_a.gif,NA,NA,NA,NA,NA,NA
NA,2849.435000010999,survey-multi-choice,16,113239,0.0-9.0,SS1617819916752,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""6""}",[0],6,NA,NA,NA
NA,null,html-keyboard-response,17,114387,0.0-10.0-0.0,SS1617819916752,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,334.9400000006426,sequential-stimulus-presentation,18,115729,0.0-10.0-1.0,SS1617819916752,trial,NA,40,1000,1334.9400000006426,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_18_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,19,116637,0.0-10.0-0.1,SS1617819916752,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,340.92499999678694,sequential-stimulus-presentation,20,117988,0.0-10.0-1.1,SS1617819916752,trial,NA,40,1000,1340.924999996787,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_15_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,21,119053,0.0-10.0-0.2,SS1617819916752,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,303.4449999977369,sequential-stimulus-presentation,22,120363,0.0-10.0-1.2,SS1617819916752,trial,NA,40,1000,1303.4449999977369,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_18_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,23,121309,0.0-10.0-0.3,SS1617819916752,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,308.90000000363216,sequential-stimulus-presentation,24,122623,0.0-10.0-1.3,SS1617819916752,trial,NA,40,1000,1308.9000000036322,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_15_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,25,123815,0.0-10.0-0.4,SS1617819916752,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,342.88999999989755,sequential-stimulus-presentation,26,125170,0.0-10.0-1.4,SS1617819916752,trial,NA,40,1000,1342.8899999998976,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,NA,1,simple_dissimilar,images/stimuli/spore_stims/simple_18_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,27,126280,0.0-10.0-0.5,SS1617819916752,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
