view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right
NA,64.00000001303852,sequential-stimulus-presentation,73,290893,0.0-18.0-1.1,SS1614813828707,trial,NA,40,500,564.0000000130385,images/stimuli/spore_stims/simple_14_B_a.gif,images/stimuli/spore_stims/simple_14_A_a.gif,NA,6,simple_similar,images/stimuli/spore_stims/simple_14_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,74,292037,0.0-18.0-0.2,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,273.9999999757856,sequential-stimulus-presentation,75,292815,0.0-18.0-1.2,SS1614813828707,trial,NA,40,500,773.9999999757856,images/stimuli/spore_stims/simple_14_B_a.gif,images/stimuli/spore_stims/simple_14_A_a.gif,NA,6,simple_similar,images/stimuli/spore_stims/simple_14_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,76,293730,0.0-18.0-0.3,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,191.99999992270023,sequential-stimulus-presentation,77,294427,0.0-18.0-1.3,SS1614813828707,trial,NA,40,500,691.9999999227002,images/stimuli/spore_stims/simple_14_B_a.gif,images/stimuli/spore_stims/simple_14_A_a.gif,NA,6,simple_similar,images/stimuli/spore_stims/simple_14_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,78,295303,0.0-18.0-0.4,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,263.9999999664724,sequential-stimulus-presentation,79,296071,0.0-18.0-1.4,SS1614813828707,trial,NA,40,500,763.9999999664724,images/stimuli/spore_stims/simple_14_B_a.gif,images/stimuli/spore_stims/simple_14_A_a.gif,NA,6,simple_similar,images/stimuli/spore_stims/simple_14_A_a.gif,NA,NA,NA,NA,NA
NA,3556.999999913387,survey-multi-choice,80,299633,0.0-19.0,SS1614813828707,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""13""}",[0],13,NA,NA
NA,null,html-keyboard-response,81,300648,0.0-20.0-0.0,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,89.99999996740371,sequential-stimulus-presentation,82,301248,0.0-20.0-1.0,SS1614813828707,trial,NA,40,500,589.9999999674037,images/stimuli/spore_stims/simple_13_B_a.gif,images/stimuli/spore_stims/simple_13_A_a.gif,NA,7,simple_similar,images/stimuli/spore_stims/simple_13_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,83,302496,0.0-20.0-0.1,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,128.00000002607703,sequential-stimulus-presentation,84,303135,0.0-20.0-1.1,SS1614813828707,trial,NA,40,500,628.000000026077,images/stimuli/spore_stims/simple_13_B_a.gif,images/stimuli/spore_stims/simple_13_A_a.gif,NA,7,simple_similar,images/stimuli/spore_stims/simple_13_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,85,304461,0.0-20.0-0.2,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,153.99999998044223,sequential-stimulus-presentation,86,305128,0.0-20.0-1.2,SS1614813828707,trial,NA,40,500,653.9999999804422,images/stimuli/spore_stims/simple_13_B_a.gif,images/stimuli/spore_stims/simple_13_A_a.gif,NA,7,simple_similar,images/stimuli/spore_stims/simple_13_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,87,305958,0.0-20.0-0.3,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,69.99999994877726,sequential-stimulus-presentation,88,306534,0.0-20.0-1.3,SS1614813828707,trial,NA,40,500,569.9999999487773,images/stimuli/spore_stims/simple_13_B_a.gif,images/stimuli/spore_stims/simple_13_A_a.gif,NA,7,simple_similar,images/stimuli/spore_stims/simple_13_A_a.gif,NA,NA,NA,NA,NA
NA,4782.999999937601,survey-multi-choice,89,311324,0.0-21.0,SS1614813828707,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""14""}",[0],14,NA,NA
NA,null,html-keyboard-response,90,312332,0.0-22.0-0.0,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,263.00000003539026,sequential-stimulus-presentation,91,313126,0.0-22.0-1.0,SS1614813828707,trial,NA,40,500,763.0000000353903,images/stimuli/spore_stims/simple_11_B_c.gif,images/stimuli/spore_stims/simple_05_B_d.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_05_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,92,314433,0.0-22.0-0.1,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,67.99999997019768,sequential-stimulus-presentation,93,315007,0.0-22.0-1.1,SS1614813828707,trial,NA,40,500,567.9999999701977,images/stimuli/spore_stims/simple_11_B_c.gif,images/stimuli/spore_stims/simple_05_B_d.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_05_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,94,316098,0.0-22.0-0.2,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,104.99999998137355,sequential-stimulus-presentation,95,316714,0.0-22.0-1.2,SS1614813828707,trial,NA,40,500,604.9999999813735,images/stimuli/spore_stims/simple_11_B_c.gif,images/stimuli/spore_stims/simple_05_B_d.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_05_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,96,317938,0.0-22.0-0.3,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,341.9999999459833,sequential-stimulus-presentation,97,318786,0.0-22.0-1.3,SS1614813828707,trial,NA,40,500,841.9999999459833,images/stimuli/spore_stims/simple_11_B_c.gif,images/stimuli/spore_stims/simple_05_B_d.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_11_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,98,320043,0.0-22.0-0.4,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,20.99999994970858,sequential-stimulus-presentation,99,320579,0.0-22.0-1.4,SS1614813828707,trial,NA,40,500,520.9999999497086,images/stimuli/spore_stims/simple_11_B_c.gif,images/stimuli/spore_stims/simple_05_B_d.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_05_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,100,321561,0.0-22.0-0.5,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,255.0000000046566,sequential-stimulus-presentation,101,322328,0.0-22.0-1.5,SS1614813828707,trial,NA,40,500,755.0000000046566,images/stimuli/spore_stims/simple_11_B_c.gif,images/stimuli/spore_stims/simple_05_B_d.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_05_B_d.gif,NA,NA,NA,NA,NA
NA,3528.999999980442,survey-multi-choice,102,325865,0.0-23.0,SS1614813828707,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""14""}",[0],14,NA,NA
NA,null,html-keyboard-response,103,327134,0.0-24.0-0.0,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,445.0000000651926,sequential-stimulus-presentation,104,328146,0.0-24.0-1.0,SS1614813828707,trial,NA,40,500,945.0000000651926,images/stimuli/spore_stims/simple_12_A_d.gif,images/stimuli/spore_stims/simple_12_B_d.gif,NA,9,simple_similar,images/stimuli/spore_stims/simple_12_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,105,329120,0.0-24.0-0.1,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,243.0000000167638,sequential-stimulus-presentation,106,329876,0.0-24.0-1.1,SS1614813828707,trial,NA,40,500,743.0000000167638,images/stimuli/spore_stims/simple_12_A_d.gif,images/stimuli/spore_stims/simple_12_B_d.gif,NA,9,simple_similar,images/stimuli/spore_stims/simple_12_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,107,331151,0.0-24.0-0.2,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,212.000000057742,sequential-stimulus-presentation,108,331871,0.0-24.0-1.2,SS1614813828707,trial,NA,40,500,712.000000057742,images/stimuli/spore_stims/simple_12_A_d.gif,images/stimuli/spore_stims/simple_12_B_d.gif,NA,9,simple_similar,images/stimuli/spore_stims/simple_12_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,109,332766,0.0-24.0-0.3,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,50.99999997764826,sequential-stimulus-presentation,110,333329,0.0-24.0-1.3,SS1614813828707,trial,NA,40,500,550.9999999776483,images/stimuli/spore_stims/simple_12_A_d.gif,images/stimuli/spore_stims/simple_12_B_d.gif,NA,9,simple_similar,images/stimuli/spore_stims/simple_12_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,111,334349,0.0-24.0-0.4,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,190.00000006053597,sequential-stimulus-presentation,112,335049,0.0-24.0-1.4,SS1614813828707,trial,NA,40,500,690.000000060536,images/stimuli/spore_stims/simple_12_A_d.gif,images/stimuli/spore_stims/simple_12_B_d.gif,NA,9,simple_similar,images/stimuli/spore_stims/simple_12_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,113,335890,0.0-24.0-0.5,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,126.99999997857958,sequential-stimulus-presentation,114,336531,0.0-24.0-1.5,SS1614813828707,trial,NA,40,500,626.9999999785796,images/stimuli/spore_stims/simple_12_A_d.gif,images/stimuli/spore_stims/simple_12_B_d.gif,NA,9,simple_similar,images/stimuli/spore_stims/simple_12_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,115,337532,0.0-24.0-0.6,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,294.9999999254942,sequential-stimulus-presentation,116,338337,0.0-24.0-1.6,SS1614813828707,trial,NA,40,500,794.9999999254942,images/stimuli/spore_stims/simple_12_A_d.gif,images/stimuli/spore_stims/simple_12_B_d.gif,NA,9,simple_similar,images/stimuli/spore_stims/simple_12_A_d.gif,NA,NA,NA,NA,NA
NA,3604.0000000502914,survey-multi-choice,117,341947,0.0-25.0,SS1614813828707,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""8""}",[0],8,NA,NA
NA,null,html-keyboard-response,118,342912,0.0-26.0-0.0,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,79.00000002700835,sequential-stimulus-presentation,119,343506,0.0-26.0-1.0,SS1614813828707,trial,NA,40,500,579.0000000270084,images/stimuli/spore_stims/complex_18_B_b.gif,images/stimuli/spore_stims/complex_18_A_b.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_18_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,120,344346,0.0-26.0-0.1,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,48.00000006798655,sequential-stimulus-presentation,121,344942,0.0-26.0-1.1,SS1614813828707,trial,NA,40,500,548.0000000679865,images/stimuli/spore_stims/complex_18_B_b.gif,images/stimuli/spore_stims/complex_18_A_b.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_18_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,122,345875,0.0-26.0-0.2,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,139.99999989755452,sequential-stimulus-presentation,123,346530,0.0-26.0-1.2,SS1614813828707,trial,NA,40,500,639.9999998975545,images/stimuli/spore_stims/complex_18_B_b.gif,images/stimuli/spore_stims/complex_18_A_b.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_18_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,124,347650,0.0-26.0-0.3,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,220.99999990314245,sequential-stimulus-presentation,125,348378,0.0-26.0-1.3,SS1614813828707,trial,NA,40,500,720.9999999031425,images/stimuli/spore_stims/complex_18_B_b.gif,images/stimuli/spore_stims/complex_18_A_b.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_18_A_b.gif,NA,NA,NA,NA,NA
NA,3616.9999999692664,survey-multi-choice,126,352002,0.0-27.0,SS1614813828707,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""13""}",[0],13,NA,NA
NA,null,html-keyboard-response,127,353086,0.0-28.0-0.0,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,44.999999925494194,sequential-stimulus-presentation,128,353638,0.0-28.0-1.0,SS1614813828707,trial,NA,40,500,544.9999999254942,images/stimuli/spore_stims/complex_13_B_b.gif,images/stimuli/spore_stims/complex_13_A_b.gif,NA,11,complex_similar,images/stimuli/spore_stims/complex_13_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,129,354665,0.0-28.0-0.1,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,236.0000000335276,sequential-stimulus-presentation,130,355411,0.0-28.0-1.1,SS1614813828707,trial,NA,40,500,736.0000000335276,images/stimuli/spore_stims/complex_13_B_b.gif,images/stimuli/spore_stims/complex_13_A_b.gif,NA,11,complex_similar,images/stimuli/spore_stims/complex_13_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,131,356676,0.0-28.0-0.2,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,175.99999997764826,sequential-stimulus-presentation,132,357380,0.0-28.0-1.2,SS1614813828707,trial,NA,40,500,675.9999999776483,images/stimuli/spore_stims/complex_13_B_b.gif,images/stimuli/spore_stims/complex_13_A_b.gif,NA,11,complex_similar,images/stimuli/spore_stims/complex_13_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,133,358525,0.0-28.0-0.3,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,55.99999998230487,sequential-stimulus-presentation,134,359089,0.0-28.0-1.3,SS1614813828707,trial,NA,40,500,555.9999999823049,images/stimuli/spore_stims/complex_13_B_b.gif,images/stimuli/spore_stims/complex_13_A_b.gif,NA,11,complex_similar,images/stimuli/spore_stims/complex_13_A_b.gif,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":67787.00000001118}]",67787.99999994226,instructions,135,426880,0.0-29.0,SS1614813828707,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,52192.000000039116,survey-likert,136,479087,0.0-30.0,SS1614813828707,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/complex_11_B_c.gif,images/stimuli/spore_stims/complex_11_A_c.gif
NA,2888.9999999664724,survey-likert,137,481988,0.0-31.0,SS1614813828707,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/simple_07_B_d.gif,images/stimuli/spore_stims/simple_18_B_c.gif
NA,2635.9999999403954,survey-likert,138,484637,0.0-32.0,SS1614813828707,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/complex_09_B_a.gif,images/stimuli/spore_stims/complex_15_A_a.gif
NA,2374.000000068918,survey-likert,139,487026,0.0-33.0,SS1614813828707,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":6}",[0],NA,images/stimuli/spore_stims/complex_13_B_b.gif,images/stimuli/spore_stims/complex_13_A_b.gif
NA,2069.000000017695,survey-likert,140,489100,0.0-34.0,SS1614813828707,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":6}",[0],NA,images/stimuli/spore_stims/simple_12_B_d.gif,images/stimuli/spore_stims/simple_12_A_d.gif
NA,2533.999999985099,survey-likert,141,491643,0.0-35.0,SS1614813828707,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],NA,images/stimuli/spore_stims/complex_20_B_a.gif,images/stimuli/spore_stims/complex_05_A_c.gif
NA,2679.9999999348074,survey-likert,142,494338,0.0-36.0,SS1614813828707,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_17_A_c.gif
NA,2704.0000000270084,survey-likert,143,497049,0.0-37.0,SS1614813828707,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/simple_11_B_c.gif,images/stimuli/spore_stims/simple_05_B_d.gif
NA,2563.0000000819564,survey-likert,144,499618,0.0-38.0,SS1614813828707,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":6}",[0],NA,images/stimuli/spore_stims/complex_18_A_b.gif,images/stimuli/spore_stims/complex_18_B_b.gif
NA,2833.9999999152496,survey-likert,145,502457,0.0-39.0,SS1614813828707,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":6}",[0],NA,images/stimuli/spore_stims/simple_13_B_a.gif,images/stimuli/spore_stims/simple_13_A_a.gif
NA,3062.999999965541,survey-likert,146,505529,0.0-40.0,SS1614813828707,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":6}",[0],NA,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_14_B_a.gif
NA,2906.000000075437,survey-likert,147,508442,0.0-41.0,SS1614813828707,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_07_A_a.gif
"[{""page_index"":0,""viewing_time"":2735.9999999171123}]",2736.9999999646097,instructions,148,511186,0.0-42.0,SS1614813828707,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2660.9999999636784,survey-likert,149,513856,0.0-43.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_13_A_a.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA
NA,1788.9999999897555,survey-likert,150,515653,0.0-44.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_20_A_a.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,2015.999999945052,survey-likert,151,517692,0.0-45.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_13_B_b.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA
NA,1432.9999999608845,survey-likert,152,519164,0.0-46.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_12_B_d.gif,NA,NA,NA,"{""Q0"":6}",[0],NA,NA,NA
NA,1591.9999999459833,survey-likert,153,520765,0.0-47.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_14_B_a.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA
NA,1925.0000000465661,survey-likert,154,522705,0.0-48.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_11_B_c.gif,NA,NA,NA,"{""Q0"":6}",[0],NA,NA,NA
NA,4266.999999992549,survey-likert,155,526983,0.0-49.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_11_A_c.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,26964.999999967404,survey-likert,156,553955,0.0-50.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_15_A_a.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,1933.9999998919666,survey-likert,157,555904,0.0-51.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_18_A_b.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA
NA,1628.000000026077,survey-likert,158,557541,0.0-52.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_18_B_c.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA
NA,2117.0000000856817,survey-likert,159,559667,0.0-53.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_16_A_b.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA
NA,2878.000000026077,survey-likert,160,562553,0.0-54.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_05_A_c.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA
"[{""page_index"":0,""viewing_time"":2581.000000005588}]",2581.000000005588,instructions,161,565148,0.0-55.0,SS1614813828707,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4447.000000043772,demog-age,162,569618,0.0-56.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""age"":""39""}",NA,NA,NA,NA
NA,2025.000000023283,demog-ethnic-US,163,571654,0.0-57.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""Black or African American""]}",[0],NA,NA,NA
NA,5694.000000017695,demog-gender-and-education,164,577368,0.0-58.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""gender"":""Male"",""education"":""Master's Degree""}","[0,1]",NA,NA,NA
NA,16288.000000058673,survey-text,165,593673,0.0-59.0,SS1614813828707,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""VERY GOOD""}",NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2344.000000040978}]",2344.000000040978,instructions,166,596023,0.0-60.0,SS1614813828707,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
