success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject,study,session,window_width,window_height,view_history,rt,stimulus_type,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,trial_number,response,question_order,rating_type,stimulus
NA,NA,NA,NA,NA,survey-likert,23,211121,0.0-23.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,4982,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,24,213298,0.0-24.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1149,NA,1649,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,25,215150,0.0-25.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,836,NA,1336,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,26,217233,0.0-26.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1076,NA,1576,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,27,219185,0.0-27.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,927,NA,1427,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,28,221223,0.0-28.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1024,NA,1524,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,29,224023,0.0-29.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1779,NA,2279,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_002_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,30,229304,0.0-30.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,5271,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,31,231505,0.0-31.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1169,NA,1669,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/inanimate_004_left.png,animate_pair_left,inanimate_pair_left,animacy,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,32,233691,0.0-32.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1162,NA,1662,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/inanimate_004_left.png,animate_pair_left,inanimate_pair_left,animacy,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,33,237960,0.0-33.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,4260,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,34,239959,0.0-34.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,965,NA,1465,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,35,241879,0.0-35.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,890,NA,1390,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,36,243432,0.0-36.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,525,NA,1025,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,37,244791,0.0-37.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,333,NA,833,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,38,248145,0.0-38.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,3348,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,39,252007,0.0-39.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,2838,NA,3338,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_005_left.png,inanimate_pair_left,inanimate_pair_left,identity,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,40,254316,0.0-40.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1240,NA,1740,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_005_left.png,inanimate_pair_left,inanimate_pair_left,identity,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,41,256377,0.0-41.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1025,NA,1525,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_005_left.png,inanimate_pair_left,inanimate_pair_left,identity,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,42,260567,0.0-42.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,3153,NA,3653,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_005_left.png,inanimate_pair_left,inanimate_pair_left,identity,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,43,265891,0.0-43.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,5309,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,44,271317,0.0-44.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,4402,NA,4902,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,45,273395,0.0-45.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1011,NA,1511,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,46,275983,0.0-46.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1550,NA,2050,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,47,277936,0.0-47.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,904,NA,1404,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,48,281793,0.0-48.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,3835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,49,286655,0.0-49.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,3839,NA,4339,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_012_right.png,inanimate_pair_right,inanimate_single_right,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,50,289675,0.0-50.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1957,NA,2457,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_012_right.png,inanimate_pair_right,inanimate_single_right,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,51,292174,0.0-51.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1426,NA,1926,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_012_right.png,inanimate_pair_right,inanimate_single_right,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,52,295259,0.0-52.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,2044,NA,2544,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_012_right.png,inanimate_pair_right,inanimate_single_right,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,53,305005,0.0-53.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,9728,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,54,315612,0.0-54.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,9560,NA,10060,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,55,319449,0.0-55.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,2746,NA,3246,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,56,321442,0.0-56.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,965,NA,1465,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,57,322998,0.0-57.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,475,NA,975,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,58,324762,0.0-58.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,722,NA,1222,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,59,326581,0.0-59.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,759,NA,1259,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,60,331173,0.0-60.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,4578,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,61,336802,0.0-61.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,4600,NA,5100,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,62,338368,0.0-62.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,497,NA,997,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,63,340081,0.0-63.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,649,NA,1149,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,64,342066,0.0-64.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,941,NA,1441,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,65,344384,0.0-65.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1219,NA,1719,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,66,346504,0.0-66.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1092,NA,1592,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,67,351157,0.0-67.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,4633,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,68,359653,0.0-68.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,7432,NA,7932,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_004_right.png,animate_single_right,animate_pair_right,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,69,363587,0.0-69.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,2856,NA,3356,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_004_right.png,animate_single_right,animate_pair_right,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,70,365784,0.0-70.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1147,NA,1647,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_004_right.png,animate_single_right,animate_pair_right,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,71,367490,0.0-71.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,623,NA,1123,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_004_right.png,animate_single_right,animate_pair_right,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,72,369660,0.0-72.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1119,NA,1619,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_004_right.png,animate_single_right,animate_pair_right,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,73,372306,0.0-73.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1599,NA,2099,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_004_right.png,animate_single_right,animate_pair_right,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,74,379434,0.0-74.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,7113,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,75,386502,0.0-75.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,5991,NA,6491,deviant_block,media/padded_stims/animate_007_right.png,media/padded_stims/animate_010_right.png,animate_pair_right,animate_single_right,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,76,390755,0.0-76.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,3112,NA,3612,deviant_block,media/padded_stims/animate_007_right.png,media/padded_stims/animate_010_right.png,animate_pair_right,animate_single_right,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,77,399332,0.0-77.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,8559,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,78,406234,0.0-78.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,5837,NA,6337,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,79,408335,0.0-79.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,992,NA,1492,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,80,412758,0.0-80.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,4393,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,81,419755,0.0-81.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,5916,NA,6416,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,82,421867,0.0-82.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1036,NA,1536,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,83,426596,0.0-83.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,4714,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,html-button-response,84,428866,0.0-84.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,2243,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"<p>Congratulations! You have finished all the tasks tasks!</p><p>Now, we would like to ask a few questions about you.</p>"
NA,NA,NA,NA,NA,survey-text,85,437870,0.0-85.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,8974,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""60""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-select,86,445467,0.0-86.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,7567,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""White""]}",[0],NA,NA
NA,NA,NA,NA,NA,survey-text,87,454150,0.0-87.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,8649,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""male""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-choice,88,463889,0.0-88.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,9717,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""education"":""High school diploma""}",[0],NA,NA
TRUE,NA,NA,NA,NA,fullscreen,89,464005,0.0-89.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-button-response,90,498016,0.0-90.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,33970,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,<p>Congratulations! You are all done! </p>Your survey code is<p><b>C90GA43K</b></p><p>Please make sure you save this somewhere safe. You will need to enter this code into Prolific to be paid.</p>
TRUE,FALSE,[],[],[],preload,0,15044,0.0-0.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,203353,0.0-1.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,210869,0.0-2.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,"[{""page_index"":0,""viewing_time"":7513}]",7514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,3,245004,0.0-3.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,"[{""page_index"":0,""viewing_time"":9813},{""page_index"":1,""viewing_time"":22309}]",32122,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,4,251236,0.0-4.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,5188,instructions,5688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,5,257214,0.0-5.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,4939,instructions,5439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,6,263129,0.0-6.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,4882,instructions,5382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,7,300169,0.0-7.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,"[{""page_index"":0,""viewing_time"":8616},{""page_index"":1,""viewing_time"":9553},{""page_index"":2,""viewing_time"":8092},{""page_index"":3,""viewing_time"":3246},{""page_index"":4,""viewing_time"":7531}]",37039,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,8,305026,0.0-8.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,3805,NA,4305,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,9,309218,0.0-9.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,3184,NA,3684,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,10,315425,0.0-10.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,5178,NA,5678,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,11,322133,0.0-11.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,5676,NA,6176,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,12,327346,0.0-12.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,4189,NA,4689,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,13,330807,0.0-13.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,2431,NA,2931,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_single_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,14,337315,0.0-14.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,15,345344,0.0-15.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,6998,NA,7498,deviant_block,media/padded_stims/animate_005_right.png,media/padded_stims/animate_010_right.png,animate_single_right,animate_pair_right,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,16,348276,0.0-16.0,SS1681508953599,64398e10912e97b8a1478925,6439ca0940ce4382fdd4a956,1366,663,NA,1906,NA,2406,deviant_block,media/padded_stims/animate_005_right.png,media/padded_stims/animate_010_right.png,animate_single_right,animate_pair_right,number,6,NA,NA,NA,NA
