Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6447bd4edd73d6fd6d51dc10,643bd8390dc7e4b22596d52b,APPROVED,2023-04-25T11:45:24.712000Z,2023-04-25T11:56:23.916000Z,2023-04-25T15:02:50.306000,2023-04-25T11:56:24.375198Z,660,C90GA43K,94,49,Male,White,United States,United States,United States,English,No,Full-Time
6447bd59c874a56b8eb6b563,59d52d7821977e0001d63082,APPROVED,2023-04-25T11:45:33.389000Z,2023-04-25T11:52:04.179000Z,2023-04-25T15:02:50.439000,2023-04-25T11:52:05.150260Z,391,C90GA43K,2017,65,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bd60867cf07178e22616,57962a6e2fc0d400012c808e,APPROVED,2023-04-25T11:45:40.603000Z,2023-04-25T11:52:20.698000Z,2023-04-25T15:02:50.554000,2023-04-25T11:52:21.147889Z,401,C90GA43K,82,61,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
6447bd60d5ee2169a00e2cdf,5c0dbb9b9166290001253342,APPROVED,2023-04-25T11:45:41.818000Z,2023-04-25T11:52:56.164000Z,2023-04-25T15:02:50.674000,2023-04-25T11:52:56.636120Z,435,C90GA43K,4195,47,Male,White,United States,United States,United States,English,No,Full-Time
6447bd650c06777909699570,5dd56e51954d1952f17bb57b,APPROVED,2023-04-25T11:45:53.117000Z,2023-04-25T12:04:06.278000Z,2023-04-25T15:02:50.818000,2023-04-25T12:04:06.747353Z,1094,C90GA43K,3635,DATA_EXPIRED,Female,White,United States,United States,United States,English,No,Full-Time
6447bd6ad6aa52a354c3c362,63a265dfb79aeca7ea438f4a,APPROVED,2023-04-25T11:45:50.205000Z,2023-04-25T11:49:26.715000Z,2023-04-25T15:02:50.948000,2023-04-25T11:49:27.192271Z,217,C90GA43K,391,56,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bd7d913a1ee21f576103,63fb4b7f05faed13656528f0,APPROVED,2023-04-25T11:46:12.101000Z,2023-04-25T11:54:46.792000Z,2023-04-25T15:02:51.068000,2023-04-25T11:54:47.220452Z,515,C90GA43K,309,55,Male,White,United States,United States,United States,English,No,Due to start a new job within the next month
6447bd83ed66431c79162096,5ca60cd95a6f9a0015b2d034,APPROVED,2023-04-25T11:46:15.832000Z,2023-04-25T11:53:35.481000Z,2023-04-25T15:02:51.181000,2023-04-25T11:53:35.907606Z,440,C90GA43K,4088,70,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bd8fb81b286df4e16e77,571164253d47e80009635a80,APPROVED,2023-04-25T11:46:27.589000Z,2023-04-25T11:59:54.859000Z,2023-04-25T15:02:51.291000,2023-04-25T11:59:55.323702Z,808,C90GA43K,4740,76,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447bd91b8e4d3f2ac43cab3,61185711d8993fd0dad21748,APPROVED,2023-04-25T11:46:33.501000Z,2023-04-25T11:55:33.969000Z,2023-04-25T15:02:51.401000,2023-04-25T11:55:34.359433Z,541,C90GA43K,543,43,Female,White,United States,United States,United States,English,No,Part-Time
6447bd9b4012b9e09cbfb09c,639dd20ab47fd76a4fd9c2c0,APPROVED,2023-04-25T11:46:41.542000Z,2023-04-25T11:52:36.289000Z,2023-04-25T15:02:51.527000,2023-04-25T11:52:36.730830Z,355,C90GA43K,758,69,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447bda95bbc0a1ae445ef08,641b75662ac773952a58da70,APPROVED,2023-04-25T11:46:55.855000Z,2023-04-25T11:50:22.463000Z,2023-04-25T15:02:51.662000,2023-04-25T11:50:22.911011Z,207,C90GA43K,213,19,Male,White,DATA_EXPIRED,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bdad098c83d27d0044e0,5e503489f3b86307aff92704,APPROVED,2023-04-25T11:46:58.272000Z,2023-04-25T11:55:47.705000Z,2023-04-25T15:02:51.789000,2023-04-25T11:55:48.118444Z,530,C90GA43K,1251,28,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bdb98c7a7eb8f15b3d16,56a914f0119265000c6e13c5,APPROVED,2023-04-25T11:48:39.931000Z,2023-04-25T11:56:42.642000Z,2023-04-25T15:02:51.917000,2023-04-25T11:56:43.515401Z,483,C90GA43K,1001,38,Female,White,United States,United States,United States,English,No,Full-Time
6447bdbe82fbd17ac3f20097,615bb35e52d50aa9a2ae6747,APPROVED,2023-04-25T11:48:02.940000Z,2023-04-25T11:48:42.390000Z,2023-04-25T15:02:52.034000,2023-04-25T11:48:42.799378Z,40,C9Z490X7,3059,44,Female,White,United States,United States,United States,English,No,Part-Time
6447bdcab025284f4b80dade,63370d52f83532277ab354a4,APPROVED,2023-04-25T11:47:27.521000Z,2023-04-25T11:51:49.307000Z,2023-04-25T15:02:52.157000,2023-04-25T11:51:49.788324Z,262,C90GA43K,1123,36,Male,Black,United States,United States,United States,English,Yes,Full-Time
6447bdd8d537ab9c0b8b9930,5fba8f2f4b54c10008a2164f,APPROVED,2023-04-25T11:47:42.274000Z,2023-04-25T11:52:31.742000Z,2023-04-25T15:02:52.272000,2023-04-25T11:52:32.410422Z,290,C90GA43K,721,59,Male,White,United States,United States,United States,English,No,Full-Time
6447bdecd537ab9c0b8b9936,610c46ec070a815a79afe046,APPROVED,2023-04-25T11:48:01.152000Z,2023-04-25T11:56:33.042000Z,2023-04-25T15:02:52.397000,2023-04-25T11:56:33.490206Z,512,C90GA43K,1828,35,Female,Black,United States,United States,United States,English,No,Full-Time
6447bded6ccc326ffc49463e,640f66e8c375f5a8c75dbced,APPROVED,2023-04-25T11:48:01.683000Z,2023-04-25T11:55:35.262000Z,2023-04-25T15:02:52.547000,2023-04-25T11:55:36.186117Z,454,C90GA43K,270,51,Female,White,United States,United States,United States,English,No,Full-Time
6447bdf4f50db7215da09054,62f2824cd28807867f13eaeb,APPROVED,2023-04-25T11:48:09.456000Z,2023-04-25T11:59:18.842000Z,2023-04-25T15:02:52.690000,2023-04-25T11:59:19.239186Z,670,C90GA43K,557,49,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6447be0cb1d4011f337e82f8,5ec403bb09d0e02a060bd5e6,APPROVED,2023-04-25T11:48:32.788000Z,2023-04-25T11:53:27.816000Z,2023-04-25T15:02:52.821000,2023-04-25T11:53:28.430139Z,296,C90GA43K,4791,28,Female,White,United States,United States,United States,English,No,Full-Time
6447be113fef600325ef7262,5c961ee66357fb0001ef4b4a,APPROVED,2023-04-25T11:48:36.430000Z,2023-04-25T11:56:20.595000Z,2023-04-25T15:02:52.942000,2023-04-25T11:56:22.431219Z,465,C90GA43K,4725,54,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
6447be1177acf1144c6a4601,612e34e4b5620daaa3e7163a,APPROVED,2023-04-25T11:51:18.365000Z,2023-04-25T12:02:32.274000Z,2023-04-25T15:02:53.056000,2023-04-25T12:02:32.749709Z,674,C90GA43K,112,28,Female,White,United States,United States,United States,English,Yes,DATA_EXPIRED
6447be1572fa5093c9421fb7,53c04378fdf99b360e022d92,APPROVED,2023-04-25T11:49:12.350000Z,2023-04-25T11:55:03.544000Z,2023-04-25T15:02:53.173000,2023-04-25T11:55:03.926073Z,352,C90GA43K,1489,26,Female,White,United States,United States,United States,English,No,Full-Time
6447be1cd08b13a4dc92d818,5c6ae4c31b9d0e000190bacc,APPROVED,2023-04-25T11:48:48.001000Z,2023-04-25T11:53:42.863000Z,2023-04-25T15:02:53.298000,2023-04-25T11:53:43.321465Z,295,C90GA43K,4529,60,Female,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time
6447be1e7f105a94f9da8b72,64071f8576c48034c00df845,APPROVED,2023-04-25T11:48:58.173000Z,2023-04-25T11:58:18.642000Z,2023-04-25T15:02:53.457000,2023-04-25T11:58:19.262604Z,561,C90GA43K,271,69,Female,Black,United States,United States,United States,English,DATA_EXPIRED,Full-Time
6447be42eb83eca16b16209e,615f731d84e6cb154bc0035a,APPROVED,2023-04-25T11:49:25.610000Z,2023-04-25T11:54:21.056000Z,2023-04-25T15:02:53.592000,2023-04-25T11:54:21.577084Z,296,C90GA43K,980,35,Male,White,United States,United States,United States,English,No,Part-Time
6447be526f80f08207b6b58a,63a3374363c3837a6b9caee4,APPROVED,2023-04-25T11:49:43.179000Z,2023-04-25T11:53:17.284000Z,2023-04-25T15:02:53.716000,2023-04-25T11:53:17.744861Z,215,C90GA43K,365,56,Male,White,DATA_EXPIRED,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447be5f72fa5093c9421fcc,62c8d159937c939dd4d139e3,APPROVED,2023-04-25T11:49:58.388000Z,2023-04-25T12:01:57.725000Z,2023-04-25T15:02:53.874000,2023-04-25T12:01:58.170614Z,720,C90GA43K,1574,31,Male,White,Kazakhstan,United States,United States,English,No,Full-Time
6447be5f7a9de18b7a7e82a0,62b07ac53b83bf0683eda6b6,APPROVED,2023-04-25T11:49:58.355000Z,2023-04-25T11:58:09.538000Z,2023-04-25T15:02:54.015000,2023-04-25T11:58:09.969848Z,492,C90GA43K,1966,39,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6447be745bbc0a1ae445ef50,63e51be13df7cac2d9348a05,APPROVED,2023-04-25T11:50:28.165000Z,2023-04-25T11:56:09.095000Z,2023-04-25T15:02:54.137000,2023-04-25T11:56:09.523966Z,341,C90GA43K,477,26,Male,White,United States,United States,United States,English,Yes,Full-Time
6447be7e4ad60c64ee3ab72b,6318c3b2f781fbd55e9663af,APPROVED,2023-04-25T11:52:48.397000Z,2023-04-25T12:00:33.006000Z,2023-04-25T15:02:54.267000,2023-04-25T12:00:33.518515Z,465,C90GA43K,1349,38,Male,White,United States,United States,United States,English,No,Full-Time
6447be7f3c1609f3e5569752,62e02dd0f627ebffb011a0f6,APPROVED,2023-04-25T11:50:25.790000Z,2023-04-25T11:56:39.560000Z,2023-04-25T15:05:32.482000,2023-04-25T11:56:39.970041Z,374,C90GA43K,1576,37,Female,White,United States,United States,United States,English,No,Full-Time
6447be8a07b36e76c6da8b53,611729f2d38126df5d7dd558,APPROVED,2023-04-25T11:50:38.169000Z,2023-04-25T11:57:12.209000Z,2023-04-25T15:05:32.684000,2023-04-25T11:57:12.655139Z,395,C90GA43K,319,31,Male,White,United States,United States,United States,English,No,Full-Time
6447be8b582528f79f93aaf1,5ed17f22e1dc340c98fd6bc7,APPROVED,2023-04-25T11:50:41.363000Z,2023-04-25T11:54:55.261000Z,2023-04-25T15:05:32.824000,2023-04-25T11:54:55.739392Z,254,C90GA43K,3469,53,Male,White,United States,United States,United States,English,No,Full-Time
6447be8c16f079c92c7e82f4,60fadf64707bc7dcf61f9e54,APPROVED,2023-04-25T11:50:39.467000Z,2023-04-25T12:05:25.544000Z,2023-04-25T15:05:32.985000,2023-04-25T12:05:26.347486Z,887,C90GA43K,4299,40,Male,White,United States,United States,United States,English,No,Full-Time
6447be9b93ff238fca4ddc89,5d17e085c9ee350016769eb9,APPROVED,2023-04-25T11:57:22.274000Z,2023-04-25T12:07:46.428000Z,2023-04-25T15:05:33.136000,2023-04-25T12:07:46.837615Z,625,C90GA43K,331,51,Female,White,South Africa,United States,United States,English,DATA_EXPIRED,Full-Time
6447be9ff048c1bfa4de1113,61650ba8e42101c561bf7335,APPROVED,2023-04-25T11:50:59.983000Z,2023-04-25T12:20:54.525000Z,2023-04-25T15:05:33.325000,2023-04-25T12:20:55.211148Z,1795,C90GA43K,432,19,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bea9e12826031c43cab9,5ac015efe1099600016a5d17,APPROVED,2023-04-25T11:51:09.024000Z,2023-04-25T11:59:36.674000Z,2023-04-25T15:05:33.493000,2023-04-25T11:59:37.133603Z,508,C90GA43K,1891,33,Female,White,United States,United States,United States,English,No,Full-Time
6447bead42cad984b8cdabe7,644427224e6498fe9c0ca44e,APPROVED,2023-04-25T11:51:20.835000Z,2023-04-25T11:56:17.092000Z,2023-04-25T15:05:33.683000,2023-04-25T11:56:17.667262Z,297,C90GA43K,5,51,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bebe38421ffe5a6a45be,56cc78e3ccc0e20006b82a7d,APPROVED,2023-04-25T11:51:30.078000Z,2023-04-25T11:58:58.508000Z,2023-04-25T15:05:33.852000,2023-04-25T11:58:59.068676Z,449,C90GA43K,4557,32,Male,White,United States,United States,United States,English,No,Full-Time
6447bebfbc0ed289a25e7d2b,60e269b58d238fbba93aed38,APPROVED,2023-04-25T11:51:30.227000Z,2023-04-25T12:03:24.947000Z,2023-04-25T15:05:34.015000,2023-04-25T12:03:25.468551Z,715,C90GA43K,2752,19,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447becba61c4884123a5449,54af2a48fdf99b09c01b3801,APPROVED,2023-04-25T11:51:41.670000Z,2023-04-25T11:58:06.820000Z,2023-04-25T15:05:34.201000,2023-04-25T11:58:07.266793Z,386,C90GA43K,3355,27,Female,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bed519ac4297cd004526,64033349ec5c1a27ee79d14b,APPROVED,2023-04-25T11:52:07.432000Z,2023-04-25T11:55:40.909000Z,2023-04-25T15:05:34.371000,2023-04-25T11:55:41.283113Z,214,C90GA43K,275,80,Female,White,United States,United States,United States,English,No,Full-Time
6447bed642d3db08ccd4bea2,5c8db07eb1f89a0016777fe0,APPROVED,2023-04-25T11:51:54.736000Z,2023-04-25T12:04:01.099000Z,2023-04-25T15:05:34.540000,2023-04-25T12:04:01.891561Z,727,C90GA43K,1690,35,Female,White,United States,United States,United States,English,No,Full-Time
6447bed8e1b37adfbd3ab703,614fd56753386a7c522d5feb,APPROVED,2023-04-25T11:51:56.919000Z,2023-04-25T11:55:44.493000Z,2023-04-25T15:05:34.712000,2023-04-25T11:55:44.947795Z,228,C90GA43K,3615,48,Male,White,United States,United States,United States,English,No,Part-Time
6447bed9940da99ab8e16e21,6268a3f5379f921275a284f1,APPROVED,2023-04-25T11:51:58.197000Z,2023-04-25T11:58:44.302000Z,2023-04-25T15:05:34.909000,2023-04-25T11:58:44.726104Z,407,C90GA43K,2311,57,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
6447bee868aef7fc90f2008a,6091ab55ea2e97910519f8e7,APPROVED,2023-04-25T11:52:12.341000Z,2023-04-25T12:00:45.188000Z,2023-04-25T15:05:35.064000,2023-04-25T12:00:45.654938Z,513,C90GA43K,3633,28,Female,Black,United States,United States,United States,English,Yes,Full-Time
6447bef768aef7fc90f20091,64033a264f80a5a13a498c8e,APPROVED,2023-04-25T11:52:31.395000Z,2023-04-25T11:56:32.852000Z,2023-04-25T15:05:35.231000,2023-04-25T11:56:36.046007Z,242,C90GA43K,272,68,Female,White,United States,United States,United States,English,No,Full-Time
6447bf139765c2c6e56a45b9,5fbb062e91513797e214827d,APPROVED,2023-04-25T11:52:58.551000Z,2023-04-25T12:00:35.567000Z,2023-04-25T15:05:35.398000,2023-04-25T12:00:36.015401Z,458,C90GA43K,3333,66,Female,White,Turkey,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447bf2c9b5b44644fd4beab,564b5db96b914e000ffd701f,APPROVED,2023-04-25T11:53:20.910000Z,2023-04-25T12:04:56.321000Z,2023-04-25T15:05:35.557000,2023-04-25T12:04:56.794261Z,696,C90GA43K,757,60,Female,White,United States,United States,United States,English,Yes,Part-Time
6447bf421f525580f83852dc,5c101f812a1a620001f04007,APPROVED,2023-04-25T11:53:42.781000Z,2023-04-25T12:05:26.023000Z,2023-04-25T15:05:35.720000,2023-04-25T12:05:26.479274Z,704,C90GA43K,2578,68,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447bf479749195dafe7d212,633b7b6e5d73a6fb05e2e003,APPROVED,2023-04-25T11:53:48.522000Z,2023-04-25T11:58:58.698000Z,2023-04-25T15:05:35.901000,2023-04-25T11:58:59.119584Z,311,C90GA43K,1846,49,Male,White,United States,United States,United States,English,No,Full-Time
6447bf4c4bfed2ccb2cdabf4,600b867e297f072364af7a99,APPROVED,2023-04-25T11:53:52.517000Z,2023-04-25T12:04:21.282000Z,2023-04-25T15:05:36.085000,2023-04-25T12:04:21.697759Z,629,C90GA43K,1211,37,Male,White,United States,United States,United States,English,No,Full-Time
6447bf573170dcb5b83852b0,6426b9d44261cdeb0e266101,APPROVED,2023-04-25T11:53:59.692000Z,2023-04-25T12:07:24.670000Z,2023-04-25T15:05:36.243000,2023-04-25T12:07:25.148876Z,805,C90GA43K,232,39,Male,White,United States,United States,United States,English,No,Full-Time
6447bf5d42d3db08ccd4bed1,5d1a13a0ae692800192fa1c2,APPROVED,2023-04-25T11:54:10.292000Z,2023-04-25T12:00:28.095000Z,2023-04-25T15:05:36.454000,2023-04-25T12:00:28.527568Z,378,C90GA43K,3555,66,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bf8dbd1ee7538f8b98da,5aa83a71f6dfdd0001eb1690,APPROVED,2023-04-25T11:54:56.905000Z,2023-04-25T11:59:02.246000Z,2023-04-25T15:05:36.638000,2023-04-25T11:59:02.756201Z,246,C90GA43K,803,33,Female,White,United States,United States,United States,English,Yes,Full-Time
6447bf9b87ccd40a337e82c5,62bf01a70d976051a908ea2c,APPROVED,2023-04-25T11:55:12.659000Z,2023-04-25T12:02:18.666000Z,2023-04-25T15:05:36.778000,2023-04-25T12:02:19.146159Z,427,C90GA43K,1405,59,Female,White,United States,United States,United States,English,No,Full-Time
6447bfa14fd1b2e65edb6ad9,612274842d4805447451f87b,APPROVED,2023-04-25T11:55:21.259000Z,2023-04-25T12:10:20.215000Z,2023-04-25T15:05:36.926000,2023-04-25T12:10:20.681754Z,899,C90GA43K,1038,28,Female,Black,United States,United States,United States,English,Yes,Part-Time
6447bfa1bed835f36e3ab714,63bc8a7755c8f23d7bfa3d65,APPROVED,2023-04-25T11:55:18.955000Z,2023-04-25T12:02:08.996000Z,2023-04-25T15:05:37.078000,2023-04-25T12:02:09.433803Z,411,C90GA43K,852,55,Male,White,United States,United States,United States,English,No,Full-Time
6447bfa3465e0b521cbd6daa,5fa45d41eb5d570b4841254d,APPROVED,2023-04-25T11:55:15.112000Z,2023-04-25T12:05:56.388000Z,2023-04-25T15:05:37.574000,2023-04-25T12:05:56.795086Z,642,C90GA43K,1858,51,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bfa5bed835f36e3ab718,63a45a636643ef43e4f3d15a,APPROVED,2023-04-25T11:55:23.090000Z,2023-04-25T12:04:09.686000Z,2023-04-25T15:05:37.720000,2023-04-25T12:04:10.174677Z,527,I forgot it,438,68,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447bfa6c5b5ef7fb7c9362a,62926289ad98fad2b2abf44f,APPROVED,2023-04-25T11:55:24.837000Z,2023-04-25T12:02:26.801000Z,2023-04-25T15:05:37.883000,2023-04-25T12:02:27.242315Z,422,C90GA43K,1195,63,Female,White,United States,United States,United States,English,Yes,Other
6447bface50216fdee26fb60,60b4277a6c6540693acdd766,APPROVED,2023-04-25T11:55:32.486000Z,2023-04-25T12:07:17.192000Z,2023-04-25T15:05:38.061000,2023-04-25T12:07:17.632371Z,705,C90GA43K,2489,66,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447bfb25efdf75b3cfc4a7b,5831f08ebfb3b400015a6ad4,APPROVED,2023-04-25T11:55:30.042000Z,2023-04-25T12:05:07.296000Z,2023-04-25T15:05:38.221000,2023-04-25T12:05:07.714188Z,578,C90GA43K,3050,56,Male,White,United States,United States,United States,English,No,Full-Time
6447bfcd961898b2feeda973,5ecbdce8315a12063a7997c8,APPROVED,2023-04-25T11:56:12.697000Z,2023-04-25T12:07:29.544000Z,2023-04-25T15:05:38.396000,2023-04-25T12:07:30.188209Z,677,C90GA43K,144,37,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bfdaad29385a36822b95,63fa2f029381a13d9f2a36a8,APPROVED,2023-04-25T11:56:10.492000Z,2023-04-25T12:04:56.685000Z,2023-04-25T15:05:38.583000,2023-04-25T12:04:57.432577Z,527,C90GA43K,458,53,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447bfe4a423d88c98699554,62e027478bb6dca099c2e207,APPROVED,2023-04-25T12:04:58.704000Z,2023-04-25T12:11:36.014000Z,2023-04-25T15:05:38.762000,2023-04-25T12:11:36.432952Z,398,C90GA43K,1250,45,Prefer not to say,White,United States,United States,United States,English,No,Full-Time
6447bfff437cea32f9795ca6,5e686e5f1ace851137ed4eb3,APPROVED,2023-04-25T11:56:50.141000Z,2023-04-25T12:01:36.415000Z,2023-04-25T15:05:38.928000,2023-04-25T12:01:37.022567Z,287,C90GA43K,1893,25,Female,Mixed,United States,United States,United States,English,No,Full-Time
6447c009981c2f39e5a09063,5fe17e28d8918b3fae67ec4d,APPROVED,2023-04-25T11:58:49.317000Z,2023-04-25T12:15:09.113000Z,2023-04-25T15:05:39.104000,2023-04-25T12:15:09.746422Z,980,C90GA43K,1514,44,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447c015e7b31e43f3e7d207,5c0fcccc1f6f150001487111,APPROVED,2023-04-25T11:57:16.618000Z,2023-04-25T12:03:01.039000Z,2023-04-25T15:05:39.258000,2023-04-25T12:03:01.689727Z,345,C90GA43K,4754,59,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447c01aa423d88c9869955d,60a7c3e1e70934af63664a46,APPROVED,2023-04-25T11:57:28.570000Z,2023-04-25T12:22:21.113000Z,2023-04-25T15:05:39.402000,2023-04-25T12:22:22.738283Z,1493,C90GA43K,745,20,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447c01ce75f6567ab10e053,6117d5624e31c4802cbcc51a,APPROVED,2023-04-25T11:57:52.252000Z,2023-04-25T12:12:16.044000Z,2023-04-25T15:05:39.539000,2023-04-25T12:12:16.498370Z,864,C90GA43K,227,43,Female,White,United States,United States,United States,English,Yes,Full-Time
6447c022c9e5b602e449464e,61fa94015719bc09cb834e2e,APPROVED,2023-04-25T11:57:27.816000Z,2023-04-25T12:02:44.815000Z,2023-04-25T15:05:39.688000,2023-04-25T12:02:45.284433Z,317,C90GA43K,1760,50,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
