subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618366014867,10,complex_dissimilar,2,background,background,complex,complex_10_A,3319.439999992028,forced_long,second half,2,background,5,6
SS1618366014867,10,complex_dissimilar,3,background,background,complex,complex_10_A,1374.3300000205636,forced_long,second half,2,background,5,6
SS1618366014867,10,complex_dissimilar,4,background,background,complex,complex_10_A,718.3850000146776,forced_long,second half,2,background,5,6
SS1618366014867,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_A,274.3250000057742,forced_long,second half,2,first_deviant,5,6
SS1618366014867,10,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_18_A,93.25499995611608,forced_long,second half,2,second_deviant,5,6
SS1618366014867,11,complex_dissimilar,1,background,background,complex,complex_06_A,1989.2650000401773,self_paced,second half,1,background,2,NA
SS1618366014867,11,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_18_A,5774.779999977909,self_paced,second half,1,first_deviant,2,NA
SS1618366014867,11,complex_dissimilar,3,background,background,complex,complex_06_A,2501.304999983404,self_paced,second half,1,background,2,NA
SS1618366014867,11,complex_dissimilar,4,background,background,complex,complex_06_A,1347.08999999566,self_paced,second half,1,background,2,NA
SS1618366014867,11,complex_dissimilar,5,background,background,complex,complex_06_A,1389.2300000297837,self_paced,second half,1,background,2,NA
SS1618366020131,0,simple_dissimilar,1,background,background,simple,simple_08_A,959.1599999982864,forced_short,first half,1,background,5,NA
SS1618366020131,0,simple_dissimilar,2,background,background,simple,simple_08_A,4128.010000000242,forced_short,first half,1,background,5,NA
SS1618366020131,0,simple_dissimilar,3,background,background,simple,simple_08_A,2678.220000001602,forced_short,first half,1,background,5,NA
SS1618366020131,0,simple_dissimilar,4,background,background,simple,simple_08_A,3633.7249999926426,forced_short,first half,1,background,5,NA
SS1618366020131,0,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_09_A,3057.2699999902397,forced_short,first half,1,first_deviant,5,NA
SS1618366020131,0,simple_dissimilar,6,background,background,simple,simple_08_A,2628.0450000050478,forced_short,first half,1,background,5,NA
SS1618366020131,1,complex_dissimilar,1,background,background,complex,complex_01_A,816.4950000061654,forced_short,first half,2,background,2,4
SS1618366020131,1,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_09_A,3131.6550000046846,forced_short,first half,2,first_deviant,2,4
SS1618366020131,1,complex_dissimilar,3,background,background,complex,complex_01_A,2533.5199999972247,forced_short,first half,2,background,2,4
SS1618366020131,1,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_A,4473.839999991469,forced_short,first half,2,second_deviant,2,4
SS1618366020131,2,simple_dissimilar,1,background,background,simple,simple_02_A,4202.1850000019185,self_paced,first half,0,background,NA,NA
SS1618366020131,2,simple_dissimilar,2,background,background,simple,simple_02_A,5426.3349999962375,self_paced,first half,0,background,NA,NA
SS1618366020131,2,simple_dissimilar,3,background,background,simple,simple_02_A,3101.8650000041816,self_paced,first half,0,background,NA,NA
SS1618366020131,2,simple_dissimilar,4,background,background,simple,simple_02_A,3987.0749999971595,self_paced,first half,0,background,NA,NA
SS1618366020131,2,simple_dissimilar,5,background,background,simple,simple_02_A,159.7299999995157,self_paced,first half,0,background,NA,NA
SS1618366020131,2,simple_dissimilar,6,background,background,simple,simple_02_A,649.3649999902118,self_paced,first half,0,background,NA,NA
SS1618366020131,3,simple_dissimilar,1,background,background,simple,simple_03_A,4781.684999994468,forced_long,first half,1,background,2,NA
SS1618366020131,3,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_07_A,798.9850000012666,forced_long,first half,1,first_deviant,2,NA
SS1618366020131,3,simple_dissimilar,3,background,background,simple,simple_03_A,41699.69000000856,forced_long,first half,1,background,2,NA
SS1618366020131,3,simple_dissimilar,4,background,background,simple,simple_03_A,1847.8049999978393,forced_long,first half,1,background,2,NA
SS1618366020131,4,complex_dissimilar,1,background,background,complex,complex_16_A,2962.534999998752,self_paced,first half,2,background,2,3
SS1618366020131,4,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_03_A,1143.884999997681,self_paced,first half,2,first_deviant,2,3
SS1618366020131,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_03_A,28055.29999999283,self_paced,first half,2,second_deviant,2,3
SS1618366020131,4,complex_dissimilar,4,background,background,complex,complex_16_A,2153.030000001425,self_paced,first half,2,background,2,3
SS1618366020131,5,simple_dissimilar,1,background,background,simple,simple_02_A,310.84000000567175,forced_long,first half,2,background,3,6
SS1618366020131,5,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_11_A,1299.2899999953806,forced_long,first half,2,first_deviant,3,6
SS1618366020131,5,simple_dissimilar,4,background,background,simple,simple_02_A,1679.7399999923073,forced_long,first half,2,background,3,6
SS1618366020131,5,simple_dissimilar,5,background,background,simple,simple_02_A,390.62000000546686,forced_long,first half,2,background,3,6
SS1618366020131,5,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_11_A,1416.5150000043213,forced_long,first half,2,second_deviant,3,6
SS1618366020131,6,complex_dissimilar,1,background,background,complex,complex_13_A,17043.34499999811,forced_long,second half,1,background,2,NA
SS1618366020131,6,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_18_A,1221.035000009695,forced_long,second half,1,first_deviant,2,NA
SS1618366020131,6,complex_dissimilar,3,background,background,complex,complex_13_A,2118.275000000838,forced_long,second half,1,background,2,NA
SS1618366020131,6,complex_dissimilar,4,background,background,complex,complex_13_A,634.6550000016578,forced_long,second half,1,background,2,NA
SS1618366020131,6,complex_dissimilar,5,background,background,complex,complex_13_A,23940.32000000868,forced_long,second half,1,background,2,NA
SS1618366020131,7,complex_dissimilar,1,background,background,complex,complex_14_A,7104.110000000102,self_paced,second half,0,background,NA,NA
SS1618366020131,7,complex_dissimilar,2,background,background,complex,complex_14_A,4682.594999990892,self_paced,second half,0,background,NA,NA
SS1618366020131,7,complex_dissimilar,3,background,background,complex,complex_14_A,172.19500000658445,self_paced,second half,0,background,NA,NA
SS1618366020131,7,complex_dissimilar,4,background,background,complex,complex_14_A,900.3550000051036,self_paced,second half,0,background,NA,NA
SS1618366020131,7,complex_dissimilar,5,background,background,complex,complex_14_A,1628.9300000062212,self_paced,second half,0,background,NA,NA
SS1618366020131,7,complex_dissimilar,6,background,background,complex,complex_14_A,1334.6899999887682,self_paced,second half,0,background,NA,NA
SS1618366020131,8,simple_dissimilar,1,background,background,simple,simple_16_A,14478.44500000053,forced_short,second half,0,background,NA,NA
SS1618366020131,8,simple_dissimilar,2,background,background,simple,simple_16_A,1778.2050000093877,forced_short,second half,0,background,NA,NA
SS1618366020131,8,simple_dissimilar,3,background,background,simple,simple_16_A,618.0449999955017,forced_short,second half,0,background,NA,NA
SS1618366020131,8,simple_dissimilar,4,background,background,simple,simple_16_A,5091.929999995045,forced_short,second half,0,background,NA,NA
SS1618366020131,9,complex_dissimilar,1,background,background,complex,complex_20_A,8498.40499999118,forced_long,second half,0,background,NA,NA
SS1618366020131,9,complex_dissimilar,2,background,background,complex,complex_20_A,877.3999999975786,forced_long,second half,0,background,NA,NA
SS1618366020131,9,complex_dissimilar,3,background,background,complex,complex_20_A,8114.20500000543,forced_long,second half,0,background,NA,NA
SS1618366020131,9,complex_dissimilar,4,background,background,complex,complex_20_A,14601.16999999457,forced_long,second half,0,background,NA,NA
SS1618366020131,9,complex_dissimilar,5,background,background,complex,complex_20_A,1951.8199999877252,forced_long,second half,0,background,NA,NA
SS1618366020131,9,complex_dissimilar,6,background,background,complex,complex_20_A,5187.409999998752,forced_long,second half,0,background,NA,NA
SS1618366020131,10,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_18_A,4928.0049999943,self_paced,second half,1,first_deviant,2,NA
SS1618366020131,10,simple_dissimilar,3,background,background,simple,simple_12_A,758.9900000020862,self_paced,second half,1,background,2,NA
SS1618366020131,10,simple_dissimilar,4,background,background,simple,simple_12_A,3602.580000006128,self_paced,second half,1,background,2,NA
SS1618366020131,10,simple_dissimilar,6,background,background,simple,simple_12_A,738.7749999905936,self_paced,second half,1,background,2,NA
SS1618366020131,11,complex_dissimilar,1,background,background,complex,complex_02_A,7004.325000002049,forced_short,second half,2,background,5,6
SS1618366020131,11,complex_dissimilar,2,background,background,complex,complex_02_A,2551.500000001397,forced_short,second half,2,background,5,6
SS1618366020131,11,complex_dissimilar,3,background,background,complex,complex_02_A,1790.2900000042282,forced_short,second half,2,background,5,6
SS1618366020131,11,complex_dissimilar,4,background,background,complex,complex_02_A,1550.5500000002794,forced_short,second half,2,background,5,6
SS1618366020131,11,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_14_A,1505.1200000015087,forced_short,second half,2,first_deviant,5,6
SS1618366020131,11,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_14_A,941.3749999948777,forced_short,second half,2,second_deviant,5,6
SS1618366024688,0,complex_dissimilar,1,background,background,complex,complex_14_A,1987,forced_short,first half,2,background,5,6
SS1618366024688,0,complex_dissimilar,2,background,background,complex,complex_14_A,13643,forced_short,first half,2,background,5,6
SS1618366024688,0,complex_dissimilar,3,background,background,complex,complex_14_A,6402,forced_short,first half,2,background,5,6
SS1618366024688,0,complex_dissimilar,4,background,background,complex,complex_14_A,5770,forced_short,first half,2,background,5,6
SS1618366024688,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_10_A,9139,forced_short,first half,2,first_deviant,5,6
SS1618366024688,0,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_10_A,9739,forced_short,first half,2,second_deviant,5,6
SS1618366024688,1,simple_dissimilar,1,background,background,simple,simple_07_A,6003,self_paced,first half,2,background,3,4
SS1618366024688,1,simple_dissimilar,2,background,background,simple,simple_07_A,5709,self_paced,first half,2,background,3,4
SS1618366024688,1,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_12_A,6561,self_paced,first half,2,first_deviant,3,4
SS1618366024688,1,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_12_A,4561,self_paced,first half,2,second_deviant,3,4
SS1618366024688,1,simple_dissimilar,5,background,background,simple,simple_07_A,5648,self_paced,first half,2,background,3,4
SS1618366024688,2,complex_dissimilar,1,background,background,complex,complex_16_A,11756,self_paced,first half,2,background,2,4
SS1618366024688,2,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_07_A,6335,self_paced,first half,2,first_deviant,2,4
SS1618366024688,2,complex_dissimilar,3,background,background,complex,complex_16_A,2768,self_paced,first half,2,background,2,4
SS1618366024688,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_07_A,4202,self_paced,first half,2,second_deviant,2,4
SS1618366024688,3,complex_dissimilar,1,background,background,complex,complex_15_A,28144,forced_long,first half,0,background,NA,NA
SS1618366024688,3,complex_dissimilar,2,background,background,complex,complex_15_A,41127,forced_long,first half,0,background,NA,NA
SS1618366024688,3,complex_dissimilar,3,background,background,complex,complex_15_A,5886,forced_long,first half,0,background,NA,NA
SS1618366024688,3,complex_dissimilar,4,background,background,complex,complex_15_A,21091,forced_long,first half,0,background,NA,NA
SS1618366024688,3,complex_dissimilar,5,background,background,complex,complex_15_A,4281,forced_long,first half,0,background,NA,NA
SS1618366024688,3,complex_dissimilar,6,background,background,complex,complex_15_A,2118,forced_long,first half,0,background,NA,NA
SS1618366024688,4,simple_dissimilar,1,background,background,simple,simple_04_A,1109,forced_long,first half,0,background,NA,NA
SS1618366024688,4,simple_dissimilar,2,background,background,simple,simple_04_A,6435,forced_long,first half,0,background,NA,NA
SS1618366024688,4,simple_dissimilar,3,background,background,simple,simple_04_A,1905,forced_long,first half,0,background,NA,NA
SS1618366024688,4,simple_dissimilar,4,background,background,simple,simple_04_A,1787,forced_long,first half,0,background,NA,NA
SS1618366024688,4,simple_dissimilar,5,background,background,simple,simple_04_A,1696,forced_long,first half,0,background,NA,NA
SS1618366024688,4,simple_dissimilar,6,background,background,simple,simple_04_A,1588,forced_long,first half,0,background,NA,NA
SS1618366024688,5,simple_dissimilar,1,background,background,simple,simple_16_A,6785,self_paced,first half,1,background,3,NA
