subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1613175453447,12,complex_similar,1,background,background,complex,complex_19_B,760.0500000043539,second half
SS1613175453447,12,complex_similar,2,background,background,complex,complex_19_B,374.23999999742955,second half
SS1613175453447,12,complex_similar,3,background,background,complex,complex_19_B,413.50499999686144,second half
SS1613175453447,12,complex_similar,4,background,background,complex,complex_19_B,1001.2199999983422,second half
SS1613175453447,12,complex_similar,5,background,background,complex,complex_19_B,911.2600000008242,second half
SS1613175453447,12,complex_similar,6,background,background,complex,complex_19_B,740.7000000020489,second half
SS1613175453447,12,complex_similar,7,background,background,complex,complex_19_B,418.9399999958696,second half
SS1613175453447,12,complex_similar,8,similar deviant,deviant,complex,complex_19_A,3733.4799999953248,second half
SS1613175453447,13,simple_similar,1,background,background,simple,simple_01_B,3183.8449999995064,second half
SS1613175453447,13,simple_similar,2,background,background,simple,simple_01_B,327.93999999563675,second half
SS1613175453447,13,simple_similar,3,background,background,simple,simple_01_B,269.719999996596,second half
SS1613175453447,13,simple_similar,4,background,background,simple,simple_01_B,457.2550000011688,second half
SS1613175453447,13,simple_similar,5,background,background,simple,simple_01_B,998.444999997504,second half
SS1613175453447,13,simple_similar,6,similar deviant,deviant,simple,simple_01_A,891.9099999984028,second half
SS1613175453447,13,simple_similar,7,background,background,simple,simple_01_B,703.8299999985611,second half
SS1613175453447,13,simple_similar,8,background,background,simple,simple_01_B,350.2500000031432,second half
SS1613175453447,14,complex_similar,1,background,background,complex,complex_12_B,446.71000000380445,second half
SS1613175453447,14,complex_similar,2,background,background,complex,complex_12_B,2656.155000004219,second half
SS1613175453447,14,complex_similar,3,background,background,complex,complex_12_B,806.5500000010943,second half
SS1613175453447,14,complex_similar,4,background,background,complex,complex_12_B,306.04999999923166,second half
SS1613175453447,14,complex_similar,5,background,background,complex,complex_12_B,827.8700000010431,second half
SS1613175453447,14,complex_similar,6,similar deviant,deviant,complex,complex_12_A,575.5449999996927,second half
SS1613175453447,14,complex_similar,7,background,background,complex,complex_12_B,666.0100000009406,second half
SS1613175453447,14,complex_similar,8,background,background,complex,complex_12_B,1048.0299999981653,second half
SS1613175453447,15,complex_dissimilar,1,background,background,complex,complex_11_B,540.0749999971595,second half
SS1613175453447,15,complex_dissimilar,2,background,background,complex,complex_11_B,693.5650000014575,second half
SS1613175453447,15,complex_dissimilar,3,background,background,complex,complex_11_B,695.9449999993667,second half
SS1613175453447,15,complex_dissimilar,4,background,background,complex,complex_11_B,420.509999996284,second half
SS1613175453447,15,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_15_B,994.1949999992503,second half
SS1613175453447,15,complex_dissimilar,6,background,background,complex,complex_11_B,803.655000003404,second half
SS1613175453447,15,complex_dissimilar,7,background,background,complex,complex_11_B,1086.3049999970244,second half
SS1613175453447,15,complex_dissimilar,8,background,background,complex,complex_11_B,742.1000000031199,second half
SS1613175453447,16,simple_dissimilar,1,background,background,simple,simple_03_B,1912.355000000447,second half
SS1613175453447,16,simple_dissimilar,2,background,background,simple,simple_03_B,1185.9299999995856,second half
SS1613175453447,16,simple_dissimilar,3,background,background,simple,simple_03_B,1054.1299999968614,second half
SS1613175453447,16,simple_dissimilar,4,background,background,simple,simple_03_B,384.2399999992922,second half
SS1613175453447,16,simple_dissimilar,5,background,background,simple,simple_03_B,398.80499999714084,second half
SS1613175453447,16,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_18_A,987.9050000018906,second half
SS1613175453447,16,simple_dissimilar,7,background,background,simple,simple_03_B,2219.0199999968754,second half
SS1613175453447,16,simple_dissimilar,8,background,background,simple,simple_03_B,756.4700000003213,second half
SS1613175453447,17,simple_similar,1,background,background,simple,simple_10_B,1245.899999994319,second half
SS1613175453447,17,simple_similar,2,background,background,simple,simple_10_B,468.59000000404194,second half
SS1613175453447,17,simple_similar,3,background,background,simple,simple_10_B,447.9250000005122,second half
SS1613175453447,17,simple_similar,4,background,background,simple,simple_10_B,319.0549999999348,second half
SS1613175453447,17,simple_similar,5,similar deviant,deviant,simple,simple_10_A,430.2349999998696,second half
SS1613175453447,17,simple_similar,6,background,background,simple,simple_10_B,336.5449999982957,second half
SS1613175453447,17,simple_similar,7,background,background,simple,simple_10_B,298.61499999975786,second half
SS1613175453447,17,simple_similar,8,background,background,simple,simple_10_B,481.67999999714084,second half
SS1613175453447,18,complex_dissimilar,1,background,background,complex,complex_08_B,331.00499999988824,second half
SS1613175453447,18,complex_dissimilar,2,background,background,complex,complex_08_B,457.3600000003353,second half
SS1613175453447,18,complex_dissimilar,3,background,background,complex,complex_08_B,1184.2599999946542,second half
SS1613175453447,18,complex_dissimilar,4,background,background,complex,complex_08_B,1176.2700000036275,second half
SS1613175453447,18,complex_dissimilar,5,background,background,complex,complex_08_B,455.5400000025984,second half
SS1613175453447,18,complex_dissimilar,6,background,background,complex,complex_08_B,422.26999999547843,second half
SS1613175453447,18,complex_dissimilar,7,background,background,complex,complex_08_B,469.505000000936,second half
SS1613175453447,18,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_04_B,1026.624999998603,second half
SS1613175453447,19,complex_dissimilar,1,background,background,complex,complex_07_A,411.4750000007916,second half
SS1613175453447,19,complex_dissimilar,2,background,background,complex,complex_07_A,438.83500000089407,second half
SS1613175453447,19,complex_dissimilar,3,background,background,complex,complex_07_A,582.3499999969499,second half
SS1613175453447,19,complex_dissimilar,4,background,background,complex,complex_07_A,536.5799999999581,second half
SS1613175453447,19,complex_dissimilar,5,background,background,complex,complex_07_A,411.3199999992503,second half
SS1613175453447,19,complex_dissimilar,6,background,background,complex,complex_07_A,433.6150000017369,second half
SS1613175453447,19,complex_dissimilar,7,background,background,complex,complex_07_A,217.14000000071246,second half
SS1613175453447,19,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_04_A,1213.6600000013132,second half
SS1613176315936,0,complex_similar,1,background,background,complex,complex_10_B,3167.0000000012806,first half
SS1613176315936,0,complex_similar,2,background,background,complex,complex_10_B,425.99999999947613,first half
SS1613176315936,0,complex_similar,3,background,background,complex,complex_10_B,431.99999999342253,first half
SS1613176315936,0,complex_similar,4,similar deviant,deviant,complex,complex_10_A,419.99999999825377,first half
SS1613176315936,0,complex_similar,5,background,background,complex,complex_10_B,292.00000000128057,first half
SS1613176315936,0,complex_similar,6,background,background,complex,complex_10_B,184.00000000110595,first half
SS1613176315936,0,complex_similar,7,background,background,complex,complex_10_B,91.00000000034925,first half
SS1613176315936,0,complex_similar,8,background,background,complex,complex_10_B,320.9999999962747,first half
SS1613176315936,1,complex_dissimilar,1,background,background,complex,complex_20_B,548.0000000025029,first half
SS1613176315936,1,complex_dissimilar,2,background,background,complex,complex_20_B,360.0000000005821,first half
SS1613176315936,1,complex_dissimilar,4,background,background,complex,complex_20_B,527.9999999984284,first half
SS1613176315936,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_12_B,2838.999999999942,first half
SS1613176315936,1,complex_dissimilar,6,background,background,complex,complex_20_B,350.99999999511056,first half
SS1613176315936,1,complex_dissimilar,7,background,background,complex,complex_20_B,285.00000000349246,first half
SS1613176315936,1,complex_dissimilar,8,background,background,complex,complex_20_B,559.000000001106,first half
SS1613176315936,2,simple_similar,1,background,background,simple,simple_04_A,69.00000000325963,first half
SS1613176315936,2,simple_similar,2,background,background,simple,simple_04_A,245.00000000267755,first half
SS1613176315936,2,simple_similar,3,background,background,simple,simple_04_A,558.99999999383,first half
SS1613176315936,2,simple_similar,4,background,background,simple,simple_04_A,202.00000000477303,first half
SS1613176315936,2,simple_similar,5,similar deviant,deviant,simple,simple_04_B,139.99999999953434,first half
SS1613176315936,2,simple_similar,6,background,background,simple,simple_04_A,341.00000000046566,first half
SS1613176315936,2,simple_similar,7,background,background,simple,simple_04_A,98.9999999946449,first half
SS1613176315936,2,simple_similar,8,background,background,simple,simple_04_A,336.0000000030268,first half
SS1613176315936,3,simple_dissimilar,1,background,background,simple,simple_01_B,7663.000000000466,first half
SS1613176315936,3,simple_dissimilar,2,background,background,simple,simple_01_B,4969.999999993946,first half
SS1613176315936,3,simple_dissimilar,3,background,background,simple,simple_01_B,448.0000000039581,first half
SS1613176315936,3,simple_dissimilar,4,background,background,simple,simple_01_B,1199.0000000004657,first half
SS1613176315936,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_15_A,780.9999999953434,first half
SS1613176315936,3,simple_dissimilar,6,background,background,simple,simple_01_B,6542.999999997788,first half
SS1613176315936,3,simple_dissimilar,7,background,background,simple,simple_01_B,161.99999999662396,first half
SS1613176315936,3,simple_dissimilar,8,background,background,simple,simple_01_B,1067.9999999993015,first half
SS1613176315936,4,complex_dissimilar,1,background,background,complex,complex_10_A,10190.999999998836,first half
SS1613176315936,4,complex_dissimilar,2,background,background,complex,complex_10_A,845.0000000011642,first half
SS1613176315936,4,complex_dissimilar,3,background,background,complex,complex_10_A,2370.999999999185,first half
SS1613176315936,4,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_16_A,2241.0000000018626,first half
SS1613176315936,4,complex_dissimilar,5,background,background,complex,complex_10_A,1226.0000000024447,first half
SS1613176315936,4,complex_dissimilar,6,background,background,complex,complex_10_A,1326.0000000009313,first half
SS1613176315936,4,complex_dissimilar,7,background,background,complex,complex_10_A,575.0000000043074,first half
SS1613176315936,4,complex_dissimilar,8,background,background,complex,complex_10_A,593.0000000006985,first half
SS1613176315936,5,complex_dissimilar,1,background,background,complex,complex_11_A,425.99999999953434,first half
