subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1619740061593,6,complex_dissimilar,4,background,background,complex,complex_04_A,3862.3049999878276,self_paced,second half,0,background,NA,NA
SS1619740061593,6,complex_dissimilar,5,background,background,complex,complex_04_A,1618.1549999746494,self_paced,second half,0,background,NA,NA
SS1619740061593,6,complex_dissimilar,6,background,background,complex,complex_04_A,713.7600000132807,self_paced,second half,0,background,NA,NA
SS1619740061593,7,complex_dissimilar,1,background,background,complex,complex_11_A,517.7850000036415,forced_long,second half,0,background,NA,NA
SS1619740061593,7,complex_dissimilar,2,background,background,complex,complex_11_A,7015.820000000531,forced_long,second half,0,background,NA,NA
SS1619740061593,7,complex_dissimilar,3,background,background,complex,complex_11_A,312.43499999982305,forced_long,second half,0,background,NA,NA
SS1619740061593,7,complex_dissimilar,4,background,background,complex,complex_11_A,4249.625000025844,forced_long,second half,0,background,NA,NA
SS1619740061593,7,complex_dissimilar,5,background,background,complex,complex_11_A,7298.944999987725,forced_long,second half,0,background,NA,NA
SS1619740061593,7,complex_dissimilar,6,background,background,complex,complex_11_A,2417.0349999913014,forced_long,second half,0,background,NA,NA
SS1619740061593,8,simple_dissimilar,1,background,background,simple,simple_11_A,2367.8000000072643,forced_long,second half,2,background,2,4
SS1619740061593,8,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_19_A,3610.1250000065193,forced_long,second half,2,first_deviant,2,4
SS1619740061593,8,simple_dissimilar,3,background,background,simple,simple_11_A,3004.320000007283,forced_long,second half,2,background,2,4
SS1619740061593,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_19_A,1803.8549999764655,forced_long,second half,2,second_deviant,2,4
SS1619740061593,8,simple_dissimilar,5,background,background,simple,simple_11_A,6522.319999989122,forced_long,second half,2,background,2,4
SS1619740061593,8,simple_dissimilar,6,background,background,simple,simple_11_A,5471.349999977974,forced_long,second half,2,background,2,4
SS1619740061593,9,simple_dissimilar,1,background,background,simple,simple_13_A,1104.7299999918323,forced_long,second half,0,background,NA,NA
SS1619740061593,9,simple_dissimilar,2,background,background,simple,simple_13_A,154.87500000745058,forced_long,second half,0,background,NA,NA
SS1619740061593,9,simple_dissimilar,3,background,background,simple,simple_13_A,5323.089999990771,forced_long,second half,0,background,NA,NA
SS1619740061593,9,simple_dissimilar,4,background,background,simple,simple_13_A,311.90000000060536,forced_long,second half,0,background,NA,NA
SS1619740061593,10,complex_dissimilar,1,background,background,complex,complex_15_A,872.4150000198279,forced_long,second half,0,background,NA,NA
SS1619740061593,10,complex_dissimilar,2,background,background,complex,complex_15_A,242.5199999997858,forced_long,second half,0,background,NA,NA
SS1619740061593,10,complex_dissimilar,3,background,background,complex,complex_15_A,659.4850000110455,forced_long,second half,0,background,NA,NA
SS1619740061593,10,complex_dissimilar,4,background,background,complex,complex_15_A,1399.8649999848567,forced_long,second half,0,background,NA,NA
SS1619740061593,10,complex_dissimilar,5,background,background,complex,complex_15_A,677.5150000175927,forced_long,second half,0,background,NA,NA
SS1619740061593,10,complex_dissimilar,6,background,background,complex,complex_15_A,286.244999995688,forced_long,second half,0,background,NA,NA
SS1619740061593,11,complex_dissimilar,1,background,background,complex,complex_11_A,1157.375000009779,forced_short,second half,0,background,NA,NA
SS1619740061593,11,complex_dissimilar,2,background,background,complex,complex_11_A,2657.950000022538,forced_short,second half,0,background,NA,NA
SS1619740061593,11,complex_dissimilar,3,background,background,complex,complex_11_A,1038.185000012163,forced_short,second half,0,background,NA,NA
SS1619740061593,11,complex_dissimilar,4,background,background,complex,complex_11_A,244.15499999304302,forced_short,second half,0,background,NA,NA
SS1619740061593,11,complex_dissimilar,5,background,background,complex,complex_11_A,139.1750000184402,forced_short,second half,0,background,NA,NA
SS1619740068829,0,simple_dissimilar,1,background,background,simple,simple_08_A,451.535000000149,forced_long,first half,0,background,NA,NA
SS1619740068829,0,simple_dissimilar,2,background,background,simple,simple_08_A,44214.47000000626,forced_long,first half,0,background,NA,NA
SS1619740068829,0,simple_dissimilar,3,background,background,simple,simple_08_A,40435.880000004545,forced_long,first half,0,background,NA,NA
SS1619740068829,0,simple_dissimilar,4,background,background,simple,simple_08_A,551.2749999761581,forced_long,first half,0,background,NA,NA
SS1619740068829,1,simple_dissimilar,1,background,background,simple,simple_01_A,1154.290000005858,forced_short,first half,0,background,NA,NA
SS1619740068829,1,simple_dissimilar,2,background,background,simple,simple_01_A,22806.884999998147,forced_short,first half,0,background,NA,NA
SS1619740068829,1,simple_dissimilar,3,background,background,simple,simple_01_A,31594.50000000652,forced_short,first half,0,background,NA,NA
SS1619740068829,1,simple_dissimilar,4,background,background,simple,simple_01_A,16275.69000000949,forced_short,first half,0,background,NA,NA
SS1619740068829,2,complex_dissimilar,1,background,background,complex,complex_11_A,6609.360000002198,forced_short,first half,0,background,NA,NA
SS1619740068829,2,complex_dissimilar,2,background,background,complex,complex_11_A,8445.249999989755,forced_short,first half,0,background,NA,NA
SS1619740068829,2,complex_dissimilar,3,background,background,complex,complex_11_A,5183.390000020154,forced_short,first half,0,background,NA,NA
SS1619740068829,2,complex_dissimilar,4,background,background,complex,complex_11_A,29538.604999979725,forced_short,first half,0,background,NA,NA
SS1619740068829,2,complex_dissimilar,5,background,background,complex,complex_11_A,29057.6300000248,forced_short,first half,0,background,NA,NA
SS1619740068829,2,complex_dissimilar,6,background,background,complex,complex_11_A,17729.395000002114,forced_short,first half,0,background,NA,NA
SS1619740068829,3,complex_dissimilar,1,background,background,complex,complex_06_A,2184.7950000083074,forced_long,first half,2,background,3,5
SS1619740068829,3,complex_dissimilar,2,background,background,complex,complex_06_A,20253.970000019763,forced_long,first half,2,background,3,5
SS1619740068829,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_16_A,19442.9850000015,forced_long,first half,2,first_deviant,3,5
SS1619740068829,3,complex_dissimilar,4,background,background,complex,complex_06_A,17016.250000015134,forced_long,first half,2,background,3,5
SS1619740068829,3,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_16_A,16834.164999978384,forced_long,first half,2,second_deviant,3,5
SS1619740068829,4,complex_dissimilar,1,background,background,complex,complex_18_A,20044.05999998562,self_paced,first half,2,background,3,6
SS1619740068829,4,complex_dissimilar,2,background,background,complex,complex_18_A,21560.630000021774,self_paced,first half,2,background,3,6
SS1619740068829,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_04_A,15559.974999981932,self_paced,first half,2,first_deviant,3,6
SS1619740068829,4,complex_dissimilar,4,background,background,complex,complex_18_A,7014.345000003232,self_paced,first half,2,background,3,6
SS1619740068829,4,complex_dissimilar,5,background,background,complex,complex_18_A,2361.284999991767,self_paced,first half,2,background,3,6
SS1619740068829,4,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_04_A,4248.599999991711,self_paced,first half,2,second_deviant,3,6
SS1619740068829,5,complex_dissimilar,1,background,background,complex,complex_13_A,919.724999985192,forced_short,first half,2,background,3,6
SS1619740068829,5,complex_dissimilar,2,background,background,complex,complex_13_A,1756.7399999825284,forced_short,first half,2,background,3,6
SS1619740068829,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_03_A,5084.000000002561,forced_short,first half,2,first_deviant,3,6
SS1619740068829,5,complex_dissimilar,4,background,background,complex,complex_13_A,4387.874999985797,forced_short,first half,2,background,3,6
SS1619740068829,5,complex_dissimilar,5,background,background,complex,complex_13_A,3580.054999998538,forced_short,first half,2,background,3,6
SS1619740068829,5,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_03_A,4796.090000018012,forced_short,first half,2,second_deviant,3,6
SS1619740068829,6,simple_dissimilar,1,background,background,simple,simple_09_A,8346.779999992577,self_paced,second half,2,background,2,6
SS1619740068829,6,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_18_A,4967.1699999889825,self_paced,second half,2,first_deviant,2,6
SS1619740068829,6,simple_dissimilar,3,background,background,simple,simple_09_A,1442.5550000160001,self_paced,second half,2,background,2,6
SS1619740068829,6,simple_dissimilar,4,background,background,simple,simple_09_A,3618.9400000148453,self_paced,second half,2,background,2,6
SS1619740068829,6,simple_dissimilar,5,background,background,simple,simple_09_A,6910.4499999957625,self_paced,second half,2,background,2,6
SS1619740068829,6,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_18_A,66.47499999962747,self_paced,second half,2,second_deviant,2,6
SS1619740068829,7,simple_dissimilar,1,background,background,simple,simple_07_A,3778.9300000004005,forced_long,second half,1,background,3,NA
SS1619740068829,7,simple_dissimilar,2,background,background,simple,simple_07_A,1677.3249999969266,forced_long,second half,1,background,3,NA
SS1619740068829,7,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_12_A,2701.314999983879,forced_long,second half,1,first_deviant,3,NA
SS1619740068829,7,simple_dissimilar,4,background,background,simple,simple_07_A,864.4749999803025,forced_long,second half,1,background,3,NA
SS1619740068829,8,simple_dissimilar,1,background,background,simple,simple_04_A,3916.7449999949895,forced_short,second half,1,background,4,NA
SS1619740068829,8,simple_dissimilar,2,background,background,simple,simple_04_A,6640.084999991814,forced_short,second half,1,background,4,NA
SS1619740068829,8,simple_dissimilar,3,background,background,simple,simple_04_A,2169.9749999970663,forced_short,second half,1,background,4,NA
SS1619740068829,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_13_A,601.2050000135787,forced_short,second half,1,first_deviant,4,NA
SS1619740068829,9,simple_dissimilar,1,background,background,simple,simple_14_A,2745.6750000128523,self_paced,second half,2,background,5,6
SS1619740068829,9,simple_dissimilar,2,background,background,simple,simple_14_A,9400.445000006584,self_paced,second half,2,background,5,6
SS1619740068829,9,simple_dissimilar,3,background,background,simple,simple_14_A,6780.590000009397,self_paced,second half,2,background,5,6
SS1619740068829,9,simple_dissimilar,4,background,background,simple,simple_14_A,5336.855000001378,self_paced,second half,2,background,5,6
SS1619740068829,9,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_15_A,4583.090000000084,self_paced,second half,2,first_deviant,5,6
SS1619740068829,9,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_15_A,4185.469999996712,self_paced,second half,2,second_deviant,5,6
SS1619740068829,10,complex_dissimilar,1,background,background,complex,complex_08_A,6442.604999989271,forced_long,second half,0,background,NA,NA
SS1619740068829,10,complex_dissimilar,2,background,background,complex,complex_08_A,2549.6649999986403,forced_long,second half,0,background,NA,NA
SS1619740068829,10,complex_dissimilar,3,background,background,complex,complex_08_A,4812.630000000354,forced_long,second half,0,background,NA,NA
SS1619740068829,10,complex_dissimilar,4,background,background,complex,complex_08_A,3526.034999988042,forced_long,second half,0,background,NA,NA
SS1619740068829,11,complex_dissimilar,1,background,background,complex,complex_14_A,3002.8999999922235,self_paced,second half,1,background,2,NA
SS1619740068829,11,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_17_A,2949.0999999979977,self_paced,second half,1,first_deviant,2,NA
SS1619740068829,11,complex_dissimilar,3,background,background,complex,complex_14_A,2744.139999995241,self_paced,second half,1,background,2,NA
SS1619740068829,11,complex_dissimilar,4,background,background,complex,complex_14_A,2800.790000008419,self_paced,second half,1,background,2,NA
SS1619740069780,0,complex_dissimilar,1,background,background,complex,complex_09_A,6194,forced_long,first half,0,background,NA,NA
SS1619740069780,0,complex_dissimilar,2,background,background,complex,complex_09_A,4057,forced_long,first half,0,background,NA,NA
SS1619740069780,0,complex_dissimilar,3,background,background,complex,complex_09_A,3510.000000000029,forced_long,first half,0,background,NA,NA
SS1619740069780,0,complex_dissimilar,4,background,background,complex,complex_09_A,5351,forced_long,first half,0,background,NA,NA
SS1619740069780,0,complex_dissimilar,5,background,background,complex,complex_09_A,4339,forced_long,first half,0,background,NA,NA
SS1619740069780,1,complex_dissimilar,1,background,background,complex,complex_12_A,6609.000000000029,self_paced,first half,2,background,5,6
SS1619740069780,1,complex_dissimilar,2,background,background,complex,complex_12_A,6915.000000000029,self_paced,first half,2,background,5,6
SS1619740069780,1,complex_dissimilar,3,background,background,complex,complex_12_A,4594.999999999971,self_paced,first half,2,background,5,6
