subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618435646704,7,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_12_A,1578.4050000365824,forced_short,second half,2,second_deviant,2,4
SS1618435646704,7,complex_dissimilar,5,background,background,complex,complex_10_A,1149.2099999450147,forced_short,second half,2,background,2,4
SS1618435646704,8,complex_dissimilar,1,background,background,complex,complex_14_A,674.6199999470264,forced_long,second half,1,background,5,NA
SS1618435646704,8,complex_dissimilar,2,background,background,complex,complex_14_A,1148.930000141263,forced_long,second half,1,background,5,NA
SS1618435646704,8,complex_dissimilar,3,background,background,complex,complex_14_A,724.1800001356751,forced_long,second half,1,background,5,NA
SS1618435646704,8,complex_dissimilar,4,background,background,complex,complex_14_A,3554.2200000490993,forced_long,second half,1,background,5,NA
SS1618435646704,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_A,1561.0449998639524,forced_long,second half,1,first_deviant,5,NA
SS1618435646704,9,simple_dissimilar,1,background,background,simple,simple_03_A,2922.3000002093613,self_paced,second half,1,background,3,NA
SS1618435646704,9,simple_dissimilar,2,background,background,simple,simple_03_A,737.2699999250472,self_paced,second half,1,background,3,NA
SS1618435646704,9,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_19_A,1329.1949999984354,self_paced,second half,1,first_deviant,3,NA
SS1618435646704,9,simple_dissimilar,4,background,background,simple,simple_03_A,645.5849998164922,self_paced,second half,1,background,3,NA
SS1618435646704,9,simple_dissimilar,5,background,background,simple,simple_03_A,727.309999987483,self_paced,second half,1,background,3,NA
SS1618435646704,9,simple_dissimilar,6,background,background,simple,simple_03_A,373.860000167042,self_paced,second half,1,background,3,NA
SS1618435646704,10,complex_dissimilar,1,background,background,complex,complex_16_A,1420.6300000660121,forced_short,second half,1,background,4,NA
SS1618435646704,10,complex_dissimilar,2,background,background,complex,complex_16_A,870.189999928698,forced_short,second half,1,background,4,NA
SS1618435646704,10,complex_dissimilar,3,background,background,complex,complex_16_A,426.71000002883375,forced_short,second half,1,background,4,NA
SS1618435646704,10,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_14_A,132.90999992750585,forced_short,second half,1,first_deviant,4,NA
SS1618435646704,10,complex_dissimilar,5,background,background,complex,complex_16_A,138.00000003539026,forced_short,second half,1,background,4,NA
SS1618435646704,10,complex_dissimilar,6,background,background,complex,complex_16_A,329.3200000189245,forced_short,second half,1,background,4,NA
SS1618435646704,11,complex_dissimilar,1,background,background,complex,complex_18_A,2361.574999988079,self_paced,second half,2,background,3,5
SS1618435646704,11,complex_dissimilar,2,background,background,complex,complex_18_A,60.95999991521239,self_paced,second half,2,background,3,5
SS1618435646704,11,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_13_A,254.11499990150332,self_paced,second half,2,first_deviant,3,5
SS1618435646704,11,complex_dissimilar,4,background,background,complex,complex_18_A,479.2949999682605,self_paced,second half,2,background,3,5
SS1618435646704,11,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_13_A,189.90000011399388,self_paced,second half,2,second_deviant,3,5
SS1618435646795,0,simple_dissimilar,1,background,background,simple,simple_03_A,4275.949999981094,forced_short,first half,2,background,5,6
SS1618435646795,0,simple_dissimilar,2,background,background,simple,simple_03_A,10279.945000016596,forced_short,first half,2,background,5,6
SS1618435646795,0,simple_dissimilar,3,background,background,simple,simple_03_A,8837.6249999855645,forced_short,first half,2,background,5,6
SS1618435646795,0,simple_dissimilar,4,background,background,simple,simple_03_A,5518.1699999957345,forced_short,first half,2,background,5,6
SS1618435646795,0,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_07_A,5381.074999982957,forced_short,first half,2,first_deviant,5,6
SS1618435646795,0,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_07_A,5839.984999969602,forced_short,first half,2,second_deviant,5,6
SS1618435646795,1,complex_dissimilar,1,background,background,complex,complex_03_A,1335.0700000301003,forced_long,first half,2,background,2,3
SS1618435646795,1,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_01_A,8058.105000003707,forced_long,first half,2,first_deviant,2,3
SS1618435646795,1,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_01_A,5915.724999969825,forced_long,first half,2,second_deviant,2,3
SS1618435646795,1,complex_dissimilar,4,background,background,complex,complex_03_A,3554.37000002712,forced_long,first half,2,background,2,3
SS1618435646795,1,complex_dissimilar,5,background,background,complex,complex_03_A,1551.2900000321679,forced_long,first half,2,background,2,3
SS1618435646795,2,complex_dissimilar,1,background,background,complex,complex_19_A,7562.885000021197,forced_short,first half,2,background,3,5
SS1618435646795,2,complex_dissimilar,2,background,background,complex,complex_19_A,5236.1650000093505,forced_short,first half,2,background,3,5
SS1618435646795,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_11_A,5547.634999966249,forced_short,first half,2,first_deviant,3,5
SS1618435646795,2,complex_dissimilar,4,background,background,complex,complex_19_A,4107.495000003837,forced_short,first half,2,background,3,5
SS1618435646795,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_11_A,1702.2549999528565,forced_short,first half,2,second_deviant,3,5
SS1618435646795,2,complex_dissimilar,6,background,background,complex,complex_19_A,1809.4749999581836,forced_short,first half,2,background,3,5
SS1618435646795,3,complex_dissimilar,1,background,background,complex,complex_12_A,968.6699999729171,forced_short,first half,1,background,5,NA
SS1618435646795,3,complex_dissimilar,2,background,background,complex,complex_12_A,3069.6250000037253,forced_short,first half,1,background,5,NA
SS1618435646795,3,complex_dissimilar,3,background,background,complex,complex_12_A,966.9499999727122,forced_short,first half,1,background,5,NA
SS1618435646795,3,complex_dissimilar,4,background,background,complex,complex_12_A,1124.0349999861792,forced_short,first half,1,background,5,NA
SS1618435646795,3,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_07_A,2889.644999988377,forced_short,first half,1,first_deviant,5,NA
SS1618435646795,4,simple_dissimilar,1,background,background,simple,simple_16_A,1012.9200000083074,forced_long,first half,2,background,2,4
SS1618435646795,4,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_15_A,3265.6149999820627,forced_long,first half,2,first_deviant,2,4
SS1618435646795,4,simple_dissimilar,3,background,background,simple,simple_16_A,3578.785000019707,forced_long,first half,2,background,2,4
SS1618435646795,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_15_A,1289.1250000102445,forced_long,first half,2,second_deviant,2,4
SS1618435646795,4,simple_dissimilar,5,background,background,simple,simple_16_A,1338.164999964647,forced_long,first half,2,background,2,4
SS1618435646795,4,simple_dissimilar,6,background,background,simple,simple_16_A,87.33499998925254,forced_long,first half,2,background,2,4
SS1618435646795,5,simple_dissimilar,1,background,background,simple,simple_06_A,1588.2299999939278,self_paced,first half,1,background,6,NA
SS1618435646795,5,simple_dissimilar,2,background,background,simple,simple_06_A,1701.2099999701604,self_paced,first half,1,background,6,NA
SS1618435646795,5,simple_dissimilar,3,background,background,simple,simple_06_A,698.1350000132807,self_paced,first half,1,background,6,NA
SS1618435646795,5,simple_dissimilar,4,background,background,simple,simple_06_A,1266.4349999977276,self_paced,first half,1,background,6,NA
SS1618435646795,5,simple_dissimilar,5,background,background,simple,simple_06_A,2465.3699999907985,self_paced,first half,1,background,6,NA
SS1618435646795,5,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_17_A,915.3149999910966,self_paced,first half,1,first_deviant,6,NA
SS1618435646795,6,simple_dissimilar,1,background,background,simple,simple_16_A,3447.7049999986775,forced_long,second half,0,background,NA,NA
SS1618435646795,6,simple_dissimilar,2,background,background,simple,simple_16_A,633.6949999677017,forced_long,second half,0,background,NA,NA
SS1618435646795,6,simple_dissimilar,3,background,background,simple,simple_16_A,227.0600000047125,forced_long,second half,0,background,NA,NA
SS1618435646795,6,simple_dissimilar,4,background,background,simple,simple_16_A,230.90999998385087,forced_long,second half,0,background,NA,NA
SS1618435646795,6,simple_dissimilar,5,background,background,simple,simple_16_A,469.19499995419756,forced_long,second half,0,background,NA,NA
SS1618435646795,7,complex_dissimilar,1,background,background,complex,complex_04_A,2802.6049999753013,self_paced,second half,0,background,NA,NA
SS1618435646795,7,complex_dissimilar,2,background,background,complex,complex_04_A,3752.8000000165775,self_paced,second half,0,background,NA,NA
SS1618435646795,7,complex_dissimilar,3,background,background,complex,complex_04_A,603.0249999603257,self_paced,second half,0,background,NA,NA
SS1618435646795,7,complex_dissimilar,4,background,background,complex,complex_04_A,983.6900000227615,self_paced,second half,0,background,NA,NA
SS1618435646795,7,complex_dissimilar,5,background,background,complex,complex_04_A,506.37999997707084,self_paced,second half,0,background,NA,NA
SS1618435646795,7,complex_dissimilar,6,background,background,complex,complex_04_A,2010.5050000129268,self_paced,second half,0,background,NA,NA
SS1618435646795,8,simple_dissimilar,1,background,background,simple,simple_03_A,786.3649999490008,self_paced,second half,1,background,3,NA
SS1618435646795,8,simple_dissimilar,2,background,background,simple,simple_03_A,898.2799999648705,self_paced,second half,1,background,3,NA
SS1618435646795,8,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_11_A,718.810000049416,self_paced,second half,1,first_deviant,3,NA
SS1618435646795,8,simple_dissimilar,4,background,background,simple,simple_03_A,1157.984999998007,self_paced,second half,1,background,3,NA
SS1618435646795,9,complex_dissimilar,1,background,background,complex,complex_18_A,2958.6100000306033,forced_long,second half,1,background,4,NA
SS1618435646795,9,complex_dissimilar,2,background,background,complex,complex_18_A,274.73500004271045,forced_long,second half,1,background,4,NA
SS1618435646795,9,complex_dissimilar,3,background,background,complex,complex_18_A,717.5350000034086,forced_long,second half,1,background,4,NA
SS1618435646795,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_04_A,2513.6899999924935,forced_long,second half,1,first_deviant,4,NA
SS1618435646795,9,complex_dissimilar,5,background,background,complex,complex_18_A,1286.0450000152923,forced_long,second half,1,background,4,NA
SS1618435646795,9,complex_dissimilar,6,background,background,complex,complex_18_A,984.8049999563955,forced_long,second half,1,background,4,NA
SS1618435646795,10,complex_dissimilar,1,background,background,complex,complex_06_A,2866.2749999784864,self_paced,second half,1,background,3,NA
SS1618435646795,10,complex_dissimilar,2,background,background,complex,complex_06_A,55.02500000875443,self_paced,second half,1,background,3,NA
SS1618435646795,10,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_16_A,3038.9450000366196,self_paced,second half,1,first_deviant,3,NA
SS1618435646795,10,complex_dissimilar,4,background,background,complex,complex_06_A,1067.0950000057928,self_paced,second half,1,background,3,NA
SS1618435646795,10,complex_dissimilar,6,background,background,complex,complex_06_A,255.33000001451,self_paced,second half,1,background,3,NA
SS1618435646795,11,simple_dissimilar,1,background,background,simple,simple_05_A,704.3749999720603,forced_short,second half,1,background,2,NA
SS1618435646795,11,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_18_A,432.5049999752082,forced_short,second half,1,first_deviant,2,NA
SS1618435646795,11,simple_dissimilar,3,background,background,simple,simple_05_A,347.01000002678484,forced_short,second half,1,background,2,NA
SS1618435646795,11,simple_dissimilar,4,background,background,simple,simple_05_A,280.16999998362735,forced_short,second half,1,background,2,NA
SS1618435646795,11,simple_dissimilar,5,background,background,simple,simple_05_A,1042.3200000077486,forced_short,second half,1,background,2,NA
SS1618435647239,0,complex_dissimilar,1,background,background,complex,complex_15_A,508.19000002229586,forced_long,first half,0,background,NA,NA
SS1618435647239,0,complex_dissimilar,2,background,background,complex,complex_15_A,13263.425000011921,forced_long,first half,0,background,NA,NA
SS1618435647239,0,complex_dissimilar,3,background,background,complex,complex_15_A,10388.970000029076,forced_long,first half,0,background,NA,NA
SS1618435647239,0,complex_dissimilar,4,background,background,complex,complex_15_A,7785.4199999710545,forced_long,first half,0,background,NA,NA
SS1618435647239,1,complex_dissimilar,1,background,background,complex,complex_18_A,616.5449999971315,forced_long,first half,0,background,NA,NA
SS1618435647239,1,complex_dissimilar,2,background,background,complex,complex_18_A,15897.189999988768,forced_long,first half,0,background,NA,NA
SS1618435647239,1,complex_dissimilar,3,background,background,complex,complex_18_A,13049.79000001913,forced_long,first half,0,background,NA,NA
SS1618435647239,1,complex_dissimilar,4,background,background,complex,complex_18_A,13480.779999983497,forced_long,first half,0,background,NA,NA
