subject,block_number,block_type,forced_exposure_time,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1626382494330,3,complex_dissimilar,370,3,dissimilar deviant,deviant,complex,complex_17_A,2938.599999964237,forced_short,second half,1,first_deviant,3,NA
SS1626382494330,3,complex_dissimilar,370,4,background,background,complex,complex_18_A,2262.5,forced_short,second half,1,background,3,NA
SS1626382494330,4,complex_dissimilar,900,1,background,background,complex,complex_04_A,461.69999998807907,forced_short,second half,2,background,3,4
SS1626382494330,4,complex_dissimilar,900,2,background,background,complex,complex_04_A,768,forced_short,second half,2,background,3,4
SS1626382494330,4,complex_dissimilar,900,3,dissimilar deviant,deviant,complex,complex_20_A,1505.4000000357628,forced_short,second half,2,first_deviant,3,4
SS1626382494330,4,complex_dissimilar,900,4,dissimilar deviant,deviant,complex,complex_20_A,1713.5999999642372,forced_short,second half,2,second_deviant,3,4
SS1626382494330,5,complex_dissimilar,140,1,background,background,complex,complex_01_A,604.0999999642372,forced_short,second half,0,background,NA,NA
SS1626382494330,5,complex_dissimilar,140,2,background,background,complex,complex_01_A,1985.1000000238419,forced_short,second half,0,background,NA,NA
SS1626382494330,5,complex_dissimilar,140,3,background,background,complex,complex_01_A,1117.8999999761581,forced_short,second half,0,background,NA,NA
SS1626382494330,5,complex_dissimilar,140,4,background,background,complex,complex_01_A,2567.399999976158,forced_short,second half,0,background,NA,NA
SS1626382505197,0,complex_dissimilar,640,1,background,background,complex,complex_23_A,7688.199999988079,forced_short,first half,2,background,2,6
SS1626382505197,0,complex_dissimilar,640,2,dissimilar deviant,deviant,complex,complex_09_A,7079.699999988079,forced_short,first half,2,first_deviant,2,6
SS1626382505197,0,complex_dissimilar,640,3,background,background,complex,complex_23_A,4218.4000000059605,forced_short,first half,2,background,2,6
SS1626382505197,0,complex_dissimilar,640,4,background,background,complex,complex_23_A,4843.9000000059605,forced_short,first half,2,background,2,6
SS1626382505197,0,complex_dissimilar,640,5,background,background,complex,complex_23_A,5248.70000000298,forced_short,first half,2,background,2,6
SS1626382505197,0,complex_dissimilar,640,6,dissimilar deviant,deviant,complex,complex_09_A,3423.6000000089407,forced_short,first half,2,second_deviant,2,6
SS1626382505197,1,complex_dissimilar,710,1,background,background,complex,complex_21_A,908.7000000029802,forced_short,first half,1,background,2,NA
SS1626382505197,1,complex_dissimilar,710,2,dissimilar deviant,deviant,complex,complex_21_A,5768.399999991059,forced_short,first half,1,first_deviant,2,NA
SS1626382505197,1,complex_dissimilar,710,3,background,background,complex,complex_21_A,6492.20000000298,forced_short,first half,1,background,2,NA
SS1626382505197,1,complex_dissimilar,710,4,background,background,complex,complex_21_A,3462.7999999970198,forced_short,first half,1,background,2,NA
SS1626382505197,2,complex_dissimilar,250,1,background,background,complex,complex_03_A,1016.6000000089407,forced_short,first half,2,background,2,6
SS1626382505197,2,complex_dissimilar,250,2,dissimilar deviant,deviant,complex,complex_19_A,7747.79999999702,forced_short,first half,2,first_deviant,2,6
SS1626382505197,2,complex_dissimilar,250,3,background,background,complex,complex_03_A,2798.9000000059605,forced_short,first half,2,background,2,6
SS1626382505197,2,complex_dissimilar,250,4,background,background,complex,complex_03_A,1932,forced_short,first half,2,background,2,6
SS1626382505197,2,complex_dissimilar,250,5,background,background,complex,complex_03_A,993,forced_short,first half,2,background,2,6
SS1626382505197,2,complex_dissimilar,250,6,dissimilar deviant,deviant,complex,complex_19_A,4416.600000008941,forced_short,first half,2,second_deviant,2,6
SS1626382505197,3,complex_dissimilar,770,1,background,background,complex,complex_19_A,1000.9000000059605,forced_short,second half,1,background,4,NA
SS1626382505197,3,complex_dissimilar,770,2,background,background,complex,complex_19_A,4868.79999999702,forced_short,second half,1,background,4,NA
SS1626382505197,3,complex_dissimilar,770,3,background,background,complex,complex_19_A,3460.3999999910593,forced_short,second half,1,background,4,NA
SS1626382505197,3,complex_dissimilar,770,4,dissimilar deviant,deviant,complex,complex_20_A,5811.5,forced_short,second half,1,first_deviant,4,NA
SS1626382505197,3,complex_dissimilar,770,5,background,background,complex,complex_19_A,5041.100000008941,forced_short,second half,1,background,4,NA
SS1626382505197,4,complex_dissimilar,530,1,background,background,complex,complex_24_A,775.3999999910593,forced_short,second half,2,background,4,5
SS1626382505197,4,complex_dissimilar,530,2,background,background,complex,complex_24_A,5567.79999999702,forced_short,second half,2,background,4,5
SS1626382505197,4,complex_dissimilar,530,3,background,background,complex,complex_24_A,2275.1000000089407,forced_short,second half,2,background,4,5
SS1626382505197,4,complex_dissimilar,530,4,dissimilar deviant,deviant,complex,complex_12_A,5602,forced_short,second half,2,first_deviant,4,5
SS1626382505197,4,complex_dissimilar,530,5,dissimilar deviant,deviant,complex,complex_12_A,5038.70000000298,forced_short,second half,2,second_deviant,4,5
SS1626382505197,5,complex_dissimilar,840,1,background,background,complex,complex_18_A,1063.9000000059605,forced_short,second half,1,background,2,NA
SS1626382505197,5,complex_dissimilar,840,2,dissimilar deviant,deviant,complex,complex_14_A,4006.800000011921,forced_short,second half,1,first_deviant,2,NA
SS1626382505197,5,complex_dissimilar,840,3,background,background,complex,complex_18_A,2353.0999999940395,forced_short,second half,1,background,2,NA
SS1626382505197,5,complex_dissimilar,840,4,background,background,complex,complex_18_A,3727.800000011921,forced_short,second half,1,background,2,NA
SS1626382505197,5,complex_dissimilar,840,5,background,background,complex,complex_18_A,772.6000000089407,forced_short,second half,1,background,2,NA
SS1626382505197,5,complex_dissimilar,840,6,background,background,complex,complex_18_A,849.1999999880791,forced_short,second half,1,background,2,NA
SS1626382509754,0,complex_dissimilar,450,1,background,background,complex,complex_18_A,585.7999999821186,forced_short,first half,2,background,2,5
SS1626382509754,0,complex_dissimilar,450,2,dissimilar deviant,deviant,complex,complex_10_A,3995.0999999940395,forced_short,first half,2,first_deviant,2,5
SS1626382509754,0,complex_dissimilar,450,3,background,background,complex,complex_18_A,5366.399999976158,forced_short,first half,2,background,2,5
SS1626382509754,0,complex_dissimilar,450,4,background,background,complex,complex_18_A,8835.59999999404,forced_short,first half,2,background,2,5
SS1626382509754,0,complex_dissimilar,450,5,dissimilar deviant,deviant,complex,complex_10_A,3934.0999999940395,forced_short,first half,2,second_deviant,2,5
SS1626382509754,1,complex_dissimilar,950,1,background,background,complex,complex_11_A,1160.4000000059605,forced_short,first half,1,background,4,NA
SS1626382509754,1,complex_dissimilar,950,2,background,background,complex,complex_11_A,4939.9000000059605,forced_short,first half,1,background,4,NA
SS1626382509754,1,complex_dissimilar,950,3,background,background,complex,complex_11_A,3490,forced_short,first half,1,background,4,NA
SS1626382509754,1,complex_dissimilar,950,4,dissimilar deviant,deviant,complex,complex_08_A,3575.300000011921,forced_short,first half,1,first_deviant,4,NA
SS1626382509754,1,complex_dissimilar,950,5,background,background,complex,complex_11_A,4654.700000017881,forced_short,first half,1,background,4,NA
SS1626382509754,1,complex_dissimilar,950,6,background,background,complex,complex_11_A,2797.800000011921,forced_short,first half,1,background,4,NA
SS1626382509754,2,complex_dissimilar,270,1,background,background,complex,complex_13_A,296.5,forced_short,first half,2,background,3,4
SS1626382509754,2,complex_dissimilar,270,2,background,background,complex,complex_13_A,4138.699999988079,forced_short,first half,2,background,3,4
SS1626382509754,2,complex_dissimilar,270,3,dissimilar deviant,deviant,complex,complex_15_A,2950.5,forced_short,first half,2,first_deviant,3,4
SS1626382509754,2,complex_dissimilar,270,4,dissimilar deviant,deviant,complex,complex_15_A,860.1000000238419,forced_short,first half,2,second_deviant,3,4
SS1626382509754,2,complex_dissimilar,270,5,background,background,complex,complex_13_A,3642,forced_short,first half,2,background,3,4
SS1626382509754,3,complex_dissimilar,900,1,background,background,complex,complex_12_A,2268.800000011921,forced_short,second half,0,background,NA,NA
SS1626382509754,3,complex_dissimilar,900,2,background,background,complex,complex_12_A,1678.0999999940395,forced_short,second half,0,background,NA,NA
SS1626382509754,3,complex_dissimilar,900,3,background,background,complex,complex_12_A,797.1999999880791,forced_short,second half,0,background,NA,NA
SS1626382509754,3,complex_dissimilar,900,4,background,background,complex,complex_12_A,3769,forced_short,second half,0,background,NA,NA
SS1626382509754,3,complex_dissimilar,900,5,background,background,complex,complex_12_A,3159.7999999821186,forced_short,second half,0,background,NA,NA
SS1626382509754,3,complex_dissimilar,900,6,background,background,complex,complex_12_A,607.5999999940395,forced_short,second half,0,background,NA,NA
SS1626382509754,4,complex_dissimilar,790,1,background,background,complex,complex_08_A,312.7999999821186,forced_short,second half,0,background,NA,NA
SS1626382509754,4,complex_dissimilar,790,2,background,background,complex,complex_08_A,1925.699999988079,forced_short,second half,0,background,NA,NA
SS1626382509754,4,complex_dissimilar,790,3,background,background,complex,complex_08_A,558.8999999761581,forced_short,second half,0,background,NA,NA
SS1626382509754,4,complex_dissimilar,790,4,background,background,complex,complex_08_A,758.1000000238419,forced_short,second half,0,background,NA,NA
SS1626382509754,5,complex_dissimilar,560,1,background,background,complex,complex_21_A,367.40000000596046,forced_short,second half,0,background,NA,NA
SS1626382509754,5,complex_dissimilar,560,2,background,background,complex,complex_21_A,1321.4000000059605,forced_short,second half,0,background,NA,NA
SS1626382509754,5,complex_dissimilar,560,3,background,background,complex,complex_21_A,419.59999999403954,forced_short,second half,0,background,NA,NA
SS1626382509754,5,complex_dissimilar,560,4,background,background,complex,complex_21_A,374.5,forced_short,second half,0,background,NA,NA
SS1626382509754,5,complex_dissimilar,560,5,background,background,complex,complex_21_A,111.90000000596046,forced_short,second half,0,background,NA,NA
SS1626382509754,5,complex_dissimilar,560,6,background,background,complex,complex_21_A,480.69999998807907,forced_short,second half,0,background,NA,NA
SS1626382557148,0,complex_dissimilar,910,1,background,background,complex,complex_03_A,3213.7999999988824,forced_short,first half,0,background,NA,NA
SS1626382557148,0,complex_dissimilar,910,2,background,background,complex,complex_03_A,6246.4000000003725,forced_short,first half,0,background,NA,NA
SS1626382557148,0,complex_dissimilar,910,3,background,background,complex,complex_03_A,6131.89999999851,forced_short,first half,0,background,NA,NA
SS1626382557148,0,complex_dissimilar,910,4,background,background,complex,complex_03_A,3601.7000000011176,forced_short,first half,0,background,NA,NA
SS1626382557148,1,complex_dissimilar,720,1,background,background,complex,complex_24_A,2204.4000000003725,forced_short,first half,1,background,3,NA
SS1626382557148,1,complex_dissimilar,720,2,background,background,complex,complex_24_A,9004.10000000149,forced_short,first half,1,background,3,NA
SS1626382557148,1,complex_dissimilar,720,3,dissimilar deviant,deviant,complex,complex_15_A,6514.9000000003725,forced_short,first half,1,first_deviant,3,NA
SS1626382557148,1,complex_dissimilar,720,4,background,background,complex,complex_24_A,4704.0999999996275,forced_short,first half,1,background,3,NA
SS1626382557148,1,complex_dissimilar,720,5,background,background,complex,complex_24_A,2312.7999999988824,forced_short,first half,1,background,3,NA
SS1626382557148,2,complex_dissimilar,450,1,background,background,complex,complex_24_A,1745.0999999996275,forced_short,first half,1,background,4,NA
SS1626382557148,2,complex_dissimilar,450,2,background,background,complex,complex_24_A,4267.0999999996275,forced_short,first half,1,background,4,NA
SS1626382557148,2,complex_dissimilar,450,3,background,background,complex,complex_24_A,4507.300000000745,forced_short,first half,1,background,4,NA
SS1626382557148,2,complex_dissimilar,450,4,dissimilar deviant,deviant,complex,complex_12_A,9071.299999998882,forced_short,first half,1,first_deviant,4,NA
SS1626382557148,2,complex_dissimilar,450,5,background,background,complex,complex_24_A,1888.699999999255,forced_short,first half,1,background,4,NA
SS1626382557148,2,complex_dissimilar,450,6,background,background,complex,complex_24_A,1560.7999999988824,forced_short,first half,1,background,4,NA
SS1626382557148,3,complex_dissimilar,440,1,background,background,complex,complex_03_A,1636,forced_short,second half,0,background,NA,NA
SS1626382557148,3,complex_dissimilar,440,2,background,background,complex,complex_03_A,4056.4000000003725,forced_short,second half,0,background,NA,NA
SS1626382557148,3,complex_dissimilar,440,3,background,background,complex,complex_03_A,4514.300000000745,forced_short,second half,0,background,NA,NA
