subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1614816101982,3,complex_similar,1,background,background,complex,complex_03_B,2275.9049999985727,first half
SS1614816101982,3,complex_similar,2,background,background,complex,complex_03_B,660.5650000019232,first half
SS1614816101982,3,complex_similar,3,background,background,complex,complex_03_B,688.5600000023842,first half
SS1614816101982,3,complex_similar,4,background,background,complex,complex_03_B,285.3849999992526,first half
SS1614816101982,3,complex_similar,5,background,background,complex,complex_03_B,156.2099999973434,first half
SS1614816101982,3,complex_similar,6,background,background,complex,complex_03_B,665.0200000003679,first half
SS1614816101982,4,complex_similar,1,background,background,complex,complex_16_B,1325.1950000012876,first half
SS1614816101982,4,complex_similar,2,background,background,complex,complex_16_B,540.9099999996834,first half
SS1614816101982,4,complex_similar,3,background,background,complex,complex_16_B,371.49000000132946,first half
SS1614816101982,4,complex_similar,4,similar deviant,deviant,complex,complex_16_A,4.849999997531995,first half
SS1614816101982,5,complex_dissimilar,1,background,background,complex,complex_19_B,214.72999999969034,first half
SS1614816101982,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_06_A,643.3350000006612,first half
SS1614816101982,5,complex_dissimilar,3,background,background,complex,complex_19_B,25.300000001094304,first half
SS1614816101982,5,complex_dissimilar,4,background,background,complex,complex_19_B,77.57999999739695,first half
SS1614816101982,6,simple_dissimilar,1,background,background,simple,simple_11_B,6051.5249999989755,second half
SS1614816101982,6,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_19_B,976.8599999988219,second half
SS1614816101982,6,simple_dissimilar,3,background,background,simple,simple_11_B,486.03499999811174,second half
SS1614816101982,6,simple_dissimilar,4,background,background,simple,simple_11_B,425.33000000182074,second half
SS1614816101982,6,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_19_B,904.4299999986542,second half
SS1614816101982,6,simple_dissimilar,6,background,background,simple,simple_11_B,209.31500000006054,second half
SS1614816101982,7,complex_dissimilar,1,background,background,complex,complex_09_B,719.9749999999767,second half
SS1614816101982,7,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_19_A,27.8100000032573,second half
SS1614816101982,7,complex_dissimilar,3,background,background,complex,complex_09_B,2395.990000000922,second half
SS1614816101982,7,complex_dissimilar,4,background,background,complex,complex_09_B,43.36499999772059,second half
SS1614816101982,8,simple_similar,1,background,background,simple,simple_18_B,848.5049999980838,second half
SS1614816101982,8,simple_similar,2,background,background,simple,simple_18_B,394.9250000005122,second half
SS1614816101982,8,simple_similar,3,background,background,simple,simple_18_B,563.2599999990198,second half
SS1614816101982,8,simple_similar,4,background,background,simple,simple_18_B,322.2750000022352,second half
SS1614816101982,8,simple_similar,5,background,background,simple,simple_18_B,2217.785000000731,second half
SS1614816101982,9,complex_similar,1,background,background,complex,complex_05_B,2331.5100000000093,second half
SS1614816101982,9,complex_similar,2,background,background,complex,complex_05_B,127.7700000028126,second half
SS1614816101982,9,complex_similar,3,background,background,complex,complex_05_B,51.5350000023609,second half
SS1614816101982,9,complex_similar,4,background,background,complex,complex_05_B,292.40999999822816,second half
SS1614816101982,9,complex_similar,5,background,background,complex,complex_05_B,292.6550000011339,second half
SS1614816101982,9,complex_similar,6,background,background,complex,complex_05_B,251.65500000002794,second half
SS1614816101982,10,simple_dissimilar,1,background,background,simple,simple_20_A,746.5699999993085,second half
SS1614816101982,10,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_12_A,413.8100000018603,second half
SS1614816101982,10,simple_dissimilar,3,background,background,simple,simple_20_A,119.98500000120839,second half
SS1614816101982,10,simple_dissimilar,4,background,background,simple,simple_20_A,146.86000000068452,second half
SS1614816101982,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_12_A,137.2399999999907,second half
SS1614816101982,11,complex_dissimilar,1,background,background,complex,complex_06_B,1091.3849999997183,second half
SS1614816101982,11,complex_dissimilar,2,background,background,complex,complex_06_B,729.894999996759,second half
SS1614816101982,11,complex_dissimilar,3,background,background,complex,complex_06_B,132.0350000023609,second half
SS1614816101982,11,complex_dissimilar,4,background,background,complex,complex_06_B,366.44999999768334,second half
SS1614816101982,11,complex_dissimilar,5,background,background,complex,complex_06_B,154.11499999754597,second half
SS1614816101982,11,complex_dissimilar,6,background,background,complex,complex_06_B,88.14999999961583,second half
SS1614816163623,0,complex_dissimilar,1,background,background,complex,complex_05_A,9008.675000019139,first half
SS1614816163623,0,complex_dissimilar,2,background,background,complex,complex_05_A,3936.040000000503,first half
SS1614816163623,0,complex_dissimilar,3,background,background,complex,complex_05_A,4095.6700000097044,first half
SS1614816163623,0,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_08_B,6318.534999998519,first half
SS1614816163623,0,complex_dissimilar,5,background,background,complex,complex_05_A,329.4400000013411,first half
SS1614816163623,1,simple_similar,1,background,background,simple,simple_06_B,7068.580000021029,first half
SS1614816163623,1,simple_similar,2,background,background,simple,simple_06_B,4218.074999982491,first half
SS1614816163623,1,simple_similar,3,similar deviant,deviant,simple,simple_06_A,4360.130000015488,first half
SS1614816163623,1,simple_similar,4,background,background,simple,simple_06_B,2660.81000000122,first half
SS1614816163623,2,simple_dissimilar,1,background,background,simple,simple_09_B,4751.0450000118,first half
SS1614816163623,2,simple_dissimilar,2,background,background,simple,simple_09_B,8333.574999996927,first half
SS1614816163623,2,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_12_A,8640.134999994189,first half
SS1614816163623,2,simple_dissimilar,4,background,background,simple,simple_09_B,1402.1150000044145,first half
SS1614816163623,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_12_A,3167.2749999852385,first half
SS1614816163623,2,simple_dissimilar,6,background,background,simple,simple_09_B,3565.394999983255,first half
SS1614816163623,3,simple_similar,1,background,background,simple,simple_05_A,9183.850000001257,first half
SS1614816163623,3,simple_similar,2,background,background,simple,simple_05_A,2552.834999980405,first half
SS1614816163623,3,simple_similar,3,background,background,simple,simple_05_A,1693.4799999871757,first half
SS1614816163623,3,simple_similar,4,background,background,simple,simple_05_A,5613.759999978356,first half
SS1614816163623,3,simple_similar,5,background,background,simple,simple_05_A,6595.189999992726,first half
SS1614816163623,3,simple_similar,6,similar deviant,deviant,simple,simple_05_B,3748.864999972284,first half
SS1614816163623,3,simple_similar,7,similar deviant,deviant,simple,simple_05_B,1765.1550000009593,first half
SS1614816163623,4,complex_similar,1,background,background,complex,complex_17_A,10608.534999977564,first half
SS1614816163623,4,complex_similar,2,background,background,complex,complex_17_A,3166.86500000651,first half
SS1614816163623,4,complex_similar,3,background,background,complex,complex_17_A,7319.370000011986,first half
SS1614816163623,4,complex_similar,4,similar deviant,deviant,complex,complex_17_B,6083.539999992354,first half
SS1614816163623,5,simple_similar,1,background,background,simple,simple_20_A,26930.389999994077,first half
SS1614816163623,5,simple_similar,2,background,background,simple,simple_20_A,4658.430000010412,first half
SS1614816163623,5,simple_similar,3,similar deviant,deviant,simple,simple_20_B,4683.974999992643,first half
SS1614816163623,5,simple_similar,4,background,background,simple,simple_20_A,4962.9600000043865,first half
SS1614816163623,5,simple_similar,5,background,background,simple,simple_20_A,12575.819999998203,first half
SS1614816163623,6,complex_dissimilar,1,background,background,complex,complex_03_A,7682.434999995166,second half
SS1614816163623,6,complex_dissimilar,2,background,background,complex,complex_03_A,4755.694999999832,second half
SS1614816163623,6,complex_dissimilar,3,background,background,complex,complex_03_A,5670.310000015888,second half
SS1614816163623,6,complex_dissimilar,4,background,background,complex,complex_03_A,4578.334999998333,second half
SS1614816163623,6,complex_dissimilar,5,background,background,complex,complex_03_A,2412.0850000181235,second half
SS1614816163623,7,simple_dissimilar,1,background,background,simple,simple_02_B,9876.904999982798,second half
SS1614816163623,7,simple_dissimilar,2,background,background,simple,simple_02_B,14432.379999983823,second half
SS1614816163623,7,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_14_B,4421.495000016876,second half
SS1614816163623,7,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_14_B,5153.545000008307,second half
SS1614816163623,7,simple_dissimilar,5,background,background,simple,simple_02_B,8224.625000002561,second half
SS1614816163623,7,simple_dissimilar,6,background,background,simple,simple_02_B,13659.034999989672,second half
SS1614816163623,8,complex_similar,1,background,background,complex,complex_20_A,10639.930000004824,second half
SS1614816163623,8,complex_similar,2,background,background,complex,complex_20_A,7786.959999997634,second half
SS1614816163623,8,complex_similar,3,background,background,complex,complex_20_A,18448.080000001937,second half
SS1614816163623,8,complex_similar,4,similar deviant,deviant,complex,complex_20_B,4253.289999993285,second half
SS1614816163623,9,complex_similar,1,background,background,complex,complex_09_B,4902.720000012778,second half
SS1614816163623,9,complex_similar,2,background,background,complex,complex_09_B,3645.455000019865,second half
SS1614816163623,9,complex_similar,3,background,background,complex,complex_09_B,11717.189999995753,second half
SS1614816163623,9,complex_similar,4,similar deviant,deviant,complex,complex_09_A,820.5599999928381,second half
SS1614816163623,9,complex_similar,5,background,background,complex,complex_09_B,2267.435000016121,second half
SS1614816163623,10,simple_dissimilar,1,background,background,simple,simple_01_A,12314.229999989038,second half
SS1614816163623,10,simple_dissimilar,2,background,background,simple,simple_01_A,2867.4150000151712,second half
SS1614816163623,10,simple_dissimilar,3,background,background,simple,simple_01_A,1505.1350000139792,second half
SS1614816163623,10,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_A,3258.4700000006706,second half
SS1614816163623,11,complex_dissimilar,1,background,background,complex,complex_07_B,5018.420000007609,second half
SS1614816163623,11,complex_dissimilar,2,background,background,complex,complex_07_B,4456.150000012713,second half
SS1614816163623,11,complex_dissimilar,3,background,background,complex,complex_07_B,2747.1650000079535,second half
SS1614816163623,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_16_B,5610.164999990957,second half
SS1614816163623,11,complex_dissimilar,5,background,background,complex,complex_07_B,3866.325000009965,second half
SS1614816501245,0,complex_similar,1,background,background,complex,complex_08_B,14461.86999999918,first half
SS1614816501245,0,complex_similar,2,background,background,complex,complex_08_B,6249.964999995427,first half
SS1614816501245,0,complex_similar,3,background,background,complex,complex_08_B,4889.965000009397,first half
