subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612933311578,1,complex_similar,1,background,background,complex,complex_01_B,2470.499999821186
SS1612933311578,1,complex_similar,2,background,background,complex,complex_01_B,1349.639999680221
SS1612933311578,1,complex_similar,3,background,background,complex,complex_01_B,1503.1849998049438
SS1612933311578,1,complex_similar,4,background,background,complex,complex_01_B,1024.3950001895428
SS1612933311578,1,complex_similar,5,background,background,complex,complex_01_B,16022.764999885112
SS1612933311578,1,complex_similar,6,background,background,complex,complex_01_B,3692.769999615848
SS1612933311578,1,complex_similar,7,background,background,complex,complex_01_B,1120.1150002889335
SS1612933311578,1,complex_similar,8,similar deviant,deviant,complex,complex_01_A,1915.5700001865625
SS1612933311578,2,simple_dissimilar,1,background,background,simple,simple_07_A,3259.349999949336
SS1612933311578,2,simple_dissimilar,2,background,background,simple,simple_07_A,1472.7950002998114
SS1612933311578,2,simple_dissimilar,3,background,background,simple,simple_07_A,1580.5399999953806
SS1612933311578,2,simple_dissimilar,4,background,background,simple,simple_07_A,1227.7000001631677
SS1612933311578,2,simple_dissimilar,5,background,background,simple,simple_07_A,2079.7850000672042
SS1612933311578,2,simple_dissimilar,6,background,background,simple,simple_07_A,2999.7600000351667
SS1612933311578,2,simple_dissimilar,7,background,background,simple,simple_07_A,958.6850004270673
SS1612933311578,2,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_01_B,1756.095000077039
SS1612933311578,3,complex_similar,1,background,background,complex,complex_13_A,2003.434999845922
SS1612933311578,3,complex_similar,2,background,background,complex,complex_13_A,4044.7799996472895
SS1612933311578,3,complex_similar,3,background,background,complex,complex_13_A,1509.4000003300607
SS1612933311578,3,complex_similar,4,similar deviant,deviant,complex,complex_13_B,1316.8999999761581
SS1612933311578,3,complex_similar,5,background,background,complex,complex_13_A,1252.3500001989305
SS1612933311578,3,complex_similar,6,background,background,complex,complex_13_A,1070.4000000841916
SS1612933311578,3,complex_similar,7,background,background,complex,complex_13_A,1070.7350000739098
SS1612933311578,3,complex_similar,8,background,background,complex,complex_13_A,610.5349999852479
SS1612933311578,4,simple_similar,1,background,background,simple,simple_04_A,2437.7650003880262
SS1612933311578,4,simple_similar,2,background,background,simple,simple_04_A,2037.9449999891222
SS1612933311578,4,simple_similar,3,background,background,simple,simple_04_A,1892.8049998357892
SS1612933311578,4,simple_similar,4,background,background,simple,simple_04_A,1684.6350003033876
SS1612933311578,4,simple_similar,5,similar deviant,deviant,simple,simple_04_B,2075.3350001759827
SS1612933311578,4,simple_similar,6,background,background,simple,simple_04_A,2848.1899998150766
SS1612933311578,4,simple_similar,7,background,background,simple,simple_04_A,781.8899997510016
SS1612933311578,4,simple_similar,8,background,background,simple,simple_04_A,1294.4099996238947
SS1612933311578,5,simple_similar,1,background,background,simple,simple_02_A,3911.7600000463426
SS1612933311578,5,simple_similar,2,background,background,simple,simple_02_A,3518.6499999836087
SS1612933311578,5,simple_similar,3,background,background,simple,simple_02_A,2737.670000176877
SS1612933311578,5,simple_similar,4,similar deviant,deviant,simple,simple_02_B,2581.7749998532236
SS1612933311578,5,simple_similar,5,background,background,simple,simple_02_A,1642.1550000086427
SS1612933311578,5,simple_similar,6,background,background,simple,simple_02_A,1302.7599998749793
SS1612933311578,5,simple_similar,7,background,background,simple,simple_02_A,1474.914999678731
SS1612933311578,5,simple_similar,8,background,background,simple,simple_02_A,352.37500024959445
SS1612933311578,6,simple_dissimilar,1,background,background,simple,simple_20_B,3061.9149999693036
SS1612933311578,6,simple_dissimilar,2,background,background,simple,simple_20_B,2036.5150002762675
SS1612933311578,6,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_05_A,2416.579999960959
SS1612933311578,6,simple_dissimilar,4,background,background,simple,simple_20_B,1788.7099999934435
SS1612933311578,6,simple_dissimilar,5,background,background,simple,simple_20_B,341.31000004708767
SS1612933311578,6,simple_dissimilar,6,background,background,simple,simple_20_B,444.67499991878867
SS1612933311578,6,simple_dissimilar,7,background,background,simple,simple_20_B,301.7099997960031
SS1612933311578,6,simple_dissimilar,8,background,background,simple,simple_20_B,262.9749998450279
SS1612933311578,7,complex_similar,1,background,background,complex,complex_12_A,5215.119999833405
SS1612933311578,7,complex_similar,2,background,background,complex,complex_12_A,5354.119999799877
SS1612933311578,7,complex_similar,3,background,background,complex,complex_12_A,2109.560000244528
SS1612933311578,7,complex_similar,4,background,background,complex,complex_12_A,2119.010000023991
SS1612933311578,7,complex_similar,5,background,background,complex,complex_12_A,4113.6500001885
SS1612933311578,7,complex_similar,6,background,background,complex,complex_12_A,3262.524999678135
SS1612933311578,7,complex_similar,7,background,background,complex,complex_12_A,1223.1350000947714
SS1612933311578,7,complex_similar,8,similar deviant,deviant,complex,complex_12_B,3413.7149997986853
SS1612933311578,8,complex_similar,1,background,background,complex,complex_19_B,2247.589999809861
SS1612933311578,8,complex_similar,2,background,background,complex,complex_19_B,1722.8900003246963
SS1612933311578,8,complex_similar,3,background,background,complex,complex_19_B,868.2349999435246
SS1612933311578,8,complex_similar,4,background,background,complex,complex_19_B,13155.264999717474
SS1612933311578,8,complex_similar,5,background,background,complex,complex_19_B,1517.4750001169741
SS1612933311578,8,complex_similar,6,background,background,complex,complex_19_B,3858.8849999941885
SS1612933311578,8,complex_similar,7,similar deviant,deviant,complex,complex_19_A,3280.97500000149
SS1612933311578,8,complex_similar,8,background,background,complex,complex_19_B,1132.149999961257
SS1612933311578,9,complex_dissimilar,1,background,background,complex,complex_11_A,1443.1350002996624
SS1612933311578,9,complex_dissimilar,2,background,background,complex,complex_11_A,1336.870000232011
SS1612933311578,9,complex_dissimilar,3,background,background,complex,complex_11_A,937.2100001201034
SS1612933311578,9,complex_dissimilar,4,background,background,complex,complex_11_A,483.1449999473989
SS1612933311578,9,complex_dissimilar,5,background,background,complex,complex_11_A,631.6450000740588
SS1612933311578,9,complex_dissimilar,6,background,background,complex,complex_11_A,395.0650002807379
SS1612933311578,9,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_11_B,3159.535000100732
SS1612933311578,9,complex_dissimilar,8,background,background,complex,complex_11_A,1557.1349998936057
SS1612933311578,10,simple_dissimilar,1,background,background,simple,simple_06_A,1872.9249997995794
SS1612933311578,10,simple_dissimilar,2,background,background,simple,simple_06_A,1400.4049999639392
SS1612933311578,10,simple_dissimilar,3,background,background,simple,simple_06_A,858.2899998873472
SS1612933311578,10,simple_dissimilar,4,background,background,simple,simple_06_A,1020.469999872148
SS1612933311578,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_09_A,2290.144999977201
SS1612933311578,10,simple_dissimilar,6,background,background,simple,simple_06_A,968.044999986887
SS1612933311578,10,simple_dissimilar,7,background,background,simple,simple_06_A,733.2049999386072
SS1612933311578,10,simple_dissimilar,8,background,background,simple,simple_06_A,591.0999998450279
SS1612933311578,11,complex_dissimilar,1,background,background,complex,complex_14_B,2487.115000374615
SS1612933311578,11,complex_dissimilar,2,background,background,complex,complex_14_B,1176.119999960065
SS1612933311578,11,complex_dissimilar,3,background,background,complex,complex_14_B,670.0199996121228
SS1612933311578,11,complex_dissimilar,4,background,background,complex,complex_14_B,720.849999692291
SS1612933311578,11,complex_dissimilar,5,background,background,complex,complex_14_B,690.5549997463822
SS1612933311578,11,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_04_B,2568.2749999687076
SS1612933311578,11,complex_dissimilar,7,background,background,complex,complex_14_B,1991.8999997898936
SS1612933311578,11,complex_dissimilar,8,background,background,complex,complex_14_B,628.3800001256168
SS1612933311578,12,simple_dissimilar,1,background,background,simple,simple_12_B,1869.6300000883639
SS1612933311578,12,simple_dissimilar,2,background,background,simple,simple_12_B,508.9750001206994
SS1612933311578,12,simple_dissimilar,3,background,background,simple,simple_12_B,388.4649998508394
SS1612933311578,12,simple_dissimilar,4,background,background,simple,simple_12_B,422.7350000292063
SS1612933311578,12,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_14_A,2796.259999740869
SS1612933311578,12,simple_dissimilar,6,background,background,simple,simple_12_B,1008.7899998761714
SS1612933311578,12,simple_dissimilar,7,background,background,simple,simple_12_B,1739.0949996188283
SS1612933311578,12,simple_dissimilar,8,background,background,simple,simple_12_B,3006.380000151694
SS1612933311578,13,complex_dissimilar,1,background,background,complex,complex_06_B,5052.625000011176
SS1612933311578,13,complex_dissimilar,2,background,background,complex,complex_06_B,1954.339999705553
SS1612933311578,13,complex_dissimilar,3,background,background,complex,complex_06_B,824.5050003752112
SS1612933311578,13,complex_dissimilar,4,background,background,complex,complex_06_B,2303.5750002600253
SS1612933311578,13,complex_dissimilar,5,background,background,complex,complex_06_B,1214.5500001497567
SS1612933311578,13,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_14_A,6425.294999964535
SS1612933311578,13,complex_dissimilar,7,background,background,complex,complex_06_B,577.8049998916686
SS1612933311578,13,complex_dissimilar,8,background,background,complex,complex_06_B,1144.4199997931719
SS1612933311578,14,simple_similar,1,background,background,simple,simple_11_A,4525.994999799877
SS1612933311578,14,simple_similar,2,background,background,simple,simple_11_A,1179.0700000710785
SS1612933311578,14,simple_similar,3,background,background,simple,simple_11_A,483.7099998258054
SS1612933311578,14,simple_similar,4,background,background,simple,simple_11_A,687.865000218153
SS1612933311578,14,simple_similar,5,similar deviant,deviant,simple,simple_11_B,2352.714999578893
SS1612933311578,14,simple_similar,6,background,background,simple,simple_11_A,577.5449997745454
SS1612933311578,14,simple_similar,7,background,background,simple,simple_11_A,3382.9300003126264
SS1612933311578,14,simple_similar,8,background,background,simple,simple_11_A,3069.4949999451637
SS1612933311578,15,simple_similar,1,background,background,simple,simple_15_A,1052.8500000946224
SS1612933311578,15,simple_similar,2,background,background,simple,simple_15_A,1109.740000218153
SS1612933311578,15,simple_similar,3,background,background,simple,simple_15_A,621.6150000691414
SS1612933311578,15,simple_similar,4,similar deviant,deviant,simple,simple_15_B,937.2349996119738
SS1612933311578,15,simple_similar,5,background,background,simple,simple_15_A,598.9399999380112
SS1612933311578,15,simple_similar,6,background,background,simple,simple_15_A,1175.2200000919402
SS1612933311578,15,simple_similar,7,background,background,simple,simple_15_A,407.09999995306134
SS1612933311578,15,simple_similar,8,background,background,simple,simple_15_A,317.85500003024936
SS1612933311578,16,simple_dissimilar,1,background,background,simple,simple_12_A,790.2250001206994
SS1612933311578,16,simple_dissimilar,2,background,background,simple,simple_12_A,323.4049999155104
SS1612933311578,16,simple_dissimilar,3,background,background,simple,simple_12_A,249.03499986976385
SS1612933311578,16,simple_dissimilar,4,background,background,simple,simple_12_A,291.5099998936057
SS1612933311578,16,simple_dissimilar,5,background,background,simple,simple_12_A,324.93000011891127
SS1612933311578,16,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_10_A,283.2300001755357
SS1612933311578,16,simple_dissimilar,7,background,background,simple,simple_12_A,243.98500006645918
SS1612933311578,16,simple_dissimilar,8,background,background,simple,simple_12_A,332.02499989420176
SS1612933311578,17,simple_similar,1,background,background,simple,simple_19_B,241.15499993786216
SS1612933311578,17,simple_similar,2,background,background,simple,simple_19_B,226.56500013545156
SS1612933311578,17,simple_similar,3,background,background,simple,simple_19_B,75.21000038832426
SS1612933311578,17,simple_similar,4,background,background,simple,simple_19_B,112.07500007003546
