subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613168394880,9,simple_similar,1,background,background,simple,simple_07_A,671.9999999913853
SS1613168394880,9,simple_similar,2,background,background,simple,simple_07_A,160.00000000349246
SS1613168394880,9,simple_similar,3,background,background,simple,simple_07_A,368.0000000022119
SS1613168394880,9,simple_similar,4,background,background,simple,simple_07_A,157.99999999580905
SS1613168394880,9,simple_similar,5,similar deviant,deviant,simple,simple_07_B,85.99999999569263
SS1613168394880,9,simple_similar,6,background,background,simple,simple_07_A,612.9999999975553
SS1613168394880,9,simple_similar,7,background,background,simple,simple_07_A,44.99999999825377
SS1613168394880,9,simple_similar,8,background,background,simple,simple_07_A,93.99999999732245
SS1613168394880,10,simple_dissimilar,1,background,background,simple,simple_13_A,347.00000000884756
SS1613168394880,10,simple_dissimilar,2,background,background,simple,simple_13_A,90.00000001105946
SS1613168394880,10,simple_dissimilar,3,background,background,simple,simple_13_A,5.000000004656613
SS1613168394880,10,simple_dissimilar,4,background,background,simple,simple_13_A,232.00000000360887
SS1613168394880,10,simple_dissimilar,5,background,background,simple,simple_13_A,250
SS1613168394880,10,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_20_B,9.99999999476131
SS1613168394880,10,simple_dissimilar,7,background,background,simple,simple_13_A,57.00000000069849
SS1613168394880,10,simple_dissimilar,8,background,background,simple,simple_13_A,101.00000000966247
SS1613168394880,11,simple_dissimilar,1,background,background,simple,simple_17_A,69.999999992433
SS1613168394880,11,simple_dissimilar,2,background,background,simple,simple_17_A,66.9999999954598
SS1613168394880,11,simple_dissimilar,3,background,background,simple,simple_17_A,209.00000000256114
SS1613168394880,11,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_09_A,307.0000000006985
SS1613168394880,11,simple_dissimilar,5,background,background,simple,simple_17_A,269.00000000023283
SS1613168394880,11,simple_dissimilar,6,background,background,simple,simple_17_A,148.00000000104774
SS1613168394880,11,simple_dissimilar,7,background,background,simple,simple_17_A,54.99999999301508
SS1613168394880,11,simple_dissimilar,8,background,background,simple,simple_17_A,396.99999999720603
SS1613168394880,12,complex_similar,1,background,background,complex,complex_02_B,149.99999999417923
SS1613168394880,12,complex_similar,2,background,background,complex,complex_02_B,203.99999999790452
SS1613168394880,12,complex_similar,3,background,background,complex,complex_02_B,207.00000000942964
SS1613168394880,12,complex_similar,4,background,background,complex,complex_02_B,179.0000000037253
SS1613168394880,12,complex_similar,5,background,background,complex,complex_02_B,137.00000000244472
SS1613168394880,12,complex_similar,6,background,background,complex,complex_02_B,214.00000000721775
SS1613168394880,12,complex_similar,7,similar deviant,deviant,complex,complex_02_A,4.000000000814907
SS1613168394880,12,complex_similar,8,background,background,complex,complex_02_B,116.0000000090804
SS1613168394880,13,complex_dissimilar,1,background,background,complex,complex_15_A,175.00000000291038
SS1613168394880,13,complex_dissimilar,2,background,background,complex,complex_15_A,210.99999999569263
SS1613168394880,13,complex_dissimilar,3,background,background,complex,complex_15_A,171.00000000209548
SS1613168394880,13,complex_dissimilar,4,background,background,complex,complex_15_A,43.000000005122274
SS1613168394880,13,complex_dissimilar,5,background,background,complex,complex_15_A,99.99999999126885
SS1613168394880,13,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_09_B,88.99999999266583
SS1613168394880,13,complex_dissimilar,7,background,background,complex,complex_15_A,191.9999999954598
SS1613168394880,13,complex_dissimilar,8,background,background,complex,complex_15_A,205.00000000174623
SS1613168394880,14,complex_dissimilar,1,background,background,complex,complex_06_B,66.9999999954598
SS1613168394880,14,complex_dissimilar,2,background,background,complex,complex_06_B,118.99999999150168
SS1613168394880,14,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_06_A,119.99999999534339
SS1613168394880,14,complex_dissimilar,4,background,background,complex,complex_06_B,229.99999999592546
SS1613168394880,14,complex_dissimilar,5,background,background,complex,complex_06_B,163.00000000046566
SS1613168394880,14,complex_dissimilar,6,background,background,complex,complex_06_B,224.00000000197906
SS1613168394880,14,complex_dissimilar,7,background,background,complex,complex_06_B,31.999999991967343
SS1613168394880,14,complex_dissimilar,8,background,background,complex,complex_06_B,293.99999999441206
SS1613168394880,15,complex_similar,1,background,background,complex,complex_18_A,86.99999999953434
SS1613168394880,15,complex_similar,2,background,background,complex,complex_18_A,115.00000000523869
SS1613168394880,15,complex_similar,3,similar deviant,deviant,complex,complex_18_B,242.0000000129221
SS1613168394880,15,complex_similar,4,background,background,complex,complex_18_A,117288.00000000047
SS1613168394880,15,complex_similar,5,background,background,complex,complex_18_A,76.00000000093132
SS1613168394880,15,complex_similar,6,background,background,complex,complex_18_A,120.0000000098953
SS1613168394880,15,complex_similar,7,background,background,complex,complex_18_A,39.99999999359716
SS1613168394880,15,complex_similar,8,background,background,complex,complex_18_A,175.00000000291038
SS1613168394880,16,complex_similar,1,background,background,complex,complex_12_B,86.99999999953434
SS1613168394880,16,complex_similar,2,background,background,complex,complex_12_B,127.00000000768341
SS1613168394880,16,complex_similar,3,background,background,complex,complex_12_B,100.99999999511056
SS1613168394880,16,complex_similar,4,background,background,complex,complex_12_B,157.00000000651926
SS1613168394880,16,complex_similar,5,background,background,complex,complex_12_B,28.99999999499414
SS1613168394880,16,complex_similar,6,background,background,complex,complex_12_B,176.99999999604188
SS1613168394880,16,complex_similar,7,similar deviant,deviant,complex,complex_12_A,38.00000000046566
SS1613168394880,16,complex_similar,8,background,background,complex,complex_12_B,107.99999999289867
SS1613168394880,17,complex_dissimilar,1,background,background,complex,complex_11_B,152.99999999115244
SS1613168394880,17,complex_dissimilar,2,background,background,complex,complex_11_B,85.99999999569263
SS1613168394880,17,complex_dissimilar,3,background,background,complex,complex_11_B,18489.999999990687
SS1613168394880,17,complex_dissimilar,4,background,background,complex,complex_11_B,610.0000000005821
SS1613168394880,17,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_17_B,2452.000000004773
SS1613168394880,17,complex_dissimilar,6,background,background,complex,complex_11_B,31.000000002677552
SS1613168394880,17,complex_dissimilar,7,background,background,complex,complex_11_B,365.9999999945285
SS1613168394880,17,complex_dissimilar,8,background,background,complex,complex_11_B,543.9999999944121
SS1613168394880,18,simple_similar,1,background,background,simple,simple_19_A,648.0000000010477
SS1613168394880,18,simple_similar,2,background,background,simple,simple_19_A,548.0000000097789
SS1613168394880,18,simple_similar,3,background,background,simple,simple_19_A,145.00000000407454
SS1613168394880,18,simple_similar,4,similar deviant,deviant,simple,simple_19_B,603.9999999920838
SS1613168394880,18,simple_similar,5,background,background,simple,simple_19_A,24.999999994179234
SS1613168394880,18,simple_similar,6,background,background,simple,simple_19_A,365.0000000052387
SS1613168394880,18,simple_similar,7,background,background,simple,simple_19_A,940.0000000023283
SS1613168394880,18,simple_similar,8,background,background,simple,simple_19_A,377.9999999969732
SS1613168394880,19,simple_similar,1,background,background,simple,simple_01_A,608.9999999967404
SS1613168394880,19,simple_similar,2,background,background,simple,simple_01_A,175.00000000291038
SS1613168394880,19,simple_similar,3,background,background,simple,simple_01_A,55.000000007566996
SS1613168394880,19,simple_similar,4,background,background,simple,simple_01_A,251.0000000038417
SS1613168394880,19,simple_similar,5,background,background,simple,simple_01_A,80.00000000174623
SS1613168394880,19,simple_similar,6,similar deviant,deviant,simple,simple_01_B,1328.9999999979045
SS1613168394880,19,simple_similar,7,background,background,simple,simple_01_A,789.0000000043074
SS1613168394880,19,simple_similar,8,background,background,simple,simple_01_A,298.0000000097789
SS1613168433247,0,simple_similar,1,background,background,simple,simple_20_B,4207.810000021709
SS1613168433247,0,simple_similar,2,background,background,simple,simple_20_B,3595.0949999969453
SS1613168433247,0,simple_similar,3,background,background,simple,simple_20_B,2631.374999997206
SS1613168433247,0,simple_similar,4,background,background,simple,simple_20_B,3027.1650000067893
SS1613168433247,0,simple_similar,5,background,background,simple,simple_20_B,3333.409999992
SS1613168433247,0,simple_similar,6,similar deviant,deviant,simple,simple_20_A,3222.955000004731
SS1613168433247,0,simple_similar,7,background,background,simple,simple_20_B,3445.3400000056718
SS1613168433247,0,simple_similar,8,background,background,simple,simple_20_B,2728.8249999983236
SS1613168433247,1,complex_dissimilar,1,background,background,complex,complex_19_A,3815.56499999715
SS1613168433247,1,complex_dissimilar,2,background,background,complex,complex_19_A,1279.964999994263
SS1613168433247,1,complex_dissimilar,3,background,background,complex,complex_19_A,3022.159999993164
SS1613168433247,1,complex_dissimilar,4,background,background,complex,complex_19_A,2666.4750000054482
SS1613168433247,1,complex_dissimilar,5,background,background,complex,complex_19_A,3038.444999983767
SS1613168433247,1,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_12_B,4570.089999993797
SS1613168433247,1,complex_dissimilar,7,background,background,complex,complex_19_A,3634.3550000165123
SS1613168433247,1,complex_dissimilar,8,background,background,complex,complex_19_A,3569.3500000052154
SS1613168433247,2,simple_dissimilar,1,background,background,simple,simple_14_B,4139.950000011595
SS1613168433247,2,simple_dissimilar,2,background,background,simple,simple_14_B,2878.969999990659
SS1613168433247,2,simple_dissimilar,3,background,background,simple,simple_14_B,3050.9000000020023
SS1613168433247,2,simple_dissimilar,4,background,background,simple,simple_14_B,1806.639999995241
SS1613168433247,2,simple_dissimilar,5,background,background,simple,simple_14_B,2023.6299999814946
SS1613168433247,2,simple_dissimilar,6,background,background,simple,simple_14_B,1943.5449999873526
SS1613168433247,2,simple_dissimilar,7,background,background,simple,simple_14_B,2212.050000001909
SS1613168433247,2,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_07_A,3265.5350000131875
SS1613168433247,3,complex_similar,1,background,background,complex,complex_17_A,4016.700000007404
SS1613168433247,3,complex_similar,2,background,background,complex,complex_17_A,1376.6150000155903
SS1613168433247,3,complex_similar,3,background,background,complex,complex_17_A,1719.135000021197
SS1613168433247,3,complex_similar,4,background,background,complex,complex_17_A,1423.49999997532
SS1613168433247,3,complex_similar,5,background,background,complex,complex_17_A,2190.4799999902025
SS1613168433247,3,complex_similar,6,similar deviant,deviant,complex,complex_17_B,3563.159999990603
SS1613168433247,3,complex_similar,7,background,background,complex,complex_17_A,1912.1149999846239
SS1613168433247,3,complex_similar,8,background,background,complex,complex_17_A,3317.4899999867193
SS1613168433247,4,complex_similar,1,background,background,complex,complex_15_A,3748.120000003837
SS1613168433247,4,complex_similar,2,background,background,complex,complex_15_A,1968.5849999950733
SS1613168433247,4,complex_similar,3,background,background,complex,complex_15_A,1602.7699999976903
SS1613168433247,4,complex_similar,4,background,background,complex,complex_15_A,1402.7599999972153
SS1613168433247,4,complex_similar,5,background,background,complex,complex_15_A,2463.5750000015832
SS1613168433247,4,complex_similar,6,background,background,complex,complex_15_A,2693.2450000022072
SS1613168433247,4,complex_similar,7,background,background,complex,complex_15_A,2266.0150000010617
SS1613168433247,4,complex_similar,8,similar deviant,deviant,complex,complex_15_B,3411.5100000053644
SS1613168433247,5,simple_similar,1,background,background,simple,simple_11_B,3796.910000004573
SS1613168433247,5,simple_similar,2,background,background,simple,simple_11_B,2223.3549999946263
