subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613084105380,14,simple_dissimilar,4,background,background,simple,simple_12_A,2242.000000027474
SS1613084105380,14,simple_dissimilar,5,background,background,simple,simple_12_A,1429.999999993015
SS1613084105380,14,simple_dissimilar,6,background,background,simple,simple_12_A,1067.9999999701977
SS1613084105380,14,simple_dissimilar,7,background,background,simple,simple_12_A,941.9999999809079
SS1613084105380,14,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_19_B,165.0000000372529
SS1613084105380,15,complex_similar,1,background,background,complex,complex_19_A,899.0000000339933
SS1613084105380,15,complex_similar,2,background,background,complex,complex_19_A,930.9999999823049
SS1613084105380,15,complex_similar,3,background,background,complex,complex_19_A,8413.999999989755
SS1613084105380,15,complex_similar,4,background,background,complex,complex_19_A,218.0000000516884
SS1613084105380,15,complex_similar,5,background,background,complex,complex_19_A,1010.999999998603
SS1613084105380,15,complex_similar,6,background,background,complex,complex_19_A,527.9999999911524
SS1613084105380,15,complex_similar,7,similar deviant,deviant,complex,complex_19_B,297.0000000204891
SS1613084105380,15,complex_similar,8,background,background,complex,complex_19_A,486.99999996460974
SS1613084105380,16,complex_dissimilar,1,background,background,complex,complex_20_B,548.0000000097789
SS1613084105380,16,complex_dissimilar,2,background,background,complex,complex_20_B,454.00000002700835
SS1613084105380,16,complex_dissimilar,3,background,background,complex,complex_20_B,584.9999999627471
SS1613084105380,16,complex_dissimilar,4,background,background,complex,complex_20_B,467.00000000419095
SS1613084105380,16,complex_dissimilar,5,background,background,complex,complex_20_B,302.0000000251457
SS1613084105380,16,complex_dissimilar,6,background,background,complex,complex_20_B,449.99999995343387
SS1613084105380,16,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_10_B,407.00000000651926
SS1613084105380,16,complex_dissimilar,8,background,background,complex,complex_20_B,767.9999999818392
SS1613084105380,17,simple_similar,1,background,background,simple,simple_04_B,261.9999999878928
SS1613084105380,17,simple_similar,2,background,background,simple,simple_04_B,799.9999999883585
SS1613084105380,17,simple_similar,3,background,background,simple,simple_04_B,473.99999998742715
SS1613084105380,17,simple_similar,4,similar deviant,deviant,simple,simple_04_A,1036.000000021886
SS1613084105380,17,simple_similar,5,background,background,simple,simple_04_B,238.0000000121072
SS1613084105380,17,simple_similar,6,background,background,simple,simple_04_B,32.00000000651926
SS1613084105380,17,simple_similar,7,background,background,simple,simple_04_B,570.9999999962747
SS1613084105380,17,simple_similar,8,background,background,simple,simple_04_B,880.0000000046566
SS1613084105380,18,complex_similar,1,background,background,complex,complex_08_A,363.0000000121072
SS1613084105380,18,complex_similar,2,background,background,complex,complex_08_A,614.000000001397
SS1613084105380,18,complex_similar,3,background,background,complex,complex_08_A,34.0000000433065
SS1613084105380,18,complex_similar,4,background,background,complex,complex_08_A,29.999999969732016
SS1613084105380,18,complex_similar,5,background,background,complex,complex_08_A,551.999999966938
SS1613084105380,18,complex_similar,6,background,background,complex,complex_08_A,492.99999995855615
SS1613084105380,18,complex_similar,7,similar deviant,deviant,complex,complex_08_B,684.0000000083819
SS1613084105380,18,complex_similar,8,background,background,complex,complex_08_A,398.9999999757856
SS1613084105380,19,simple_dissimilar,1,background,background,simple,simple_05_B,402.99999999115244
SS1613084105380,19,simple_dissimilar,2,background,background,simple,simple_05_B,680.9999999823049
SS1613084105380,19,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_01_A,304.0000000037253
SS1613084105380,19,simple_dissimilar,4,background,background,simple,simple_05_B,618.0000000167638
SS1613084105380,19,simple_dissimilar,5,background,background,simple,simple_05_B,304.0000000037253
SS1613084105380,19,simple_dissimilar,6,background,background,simple,simple_05_B,380.9999999939464
SS1613084105380,19,simple_dissimilar,7,background,background,simple,simple_05_B,216.00000001490116
SS1613084105380,19,simple_dissimilar,8,background,background,simple,simple_05_B,628.9999999571592
SS1613084875219,0,simple_similar,1,background,background,simple,simple_12_B,4522.179999970831
SS1613084875219,0,simple_similar,2,background,background,simple,simple_12_B,2747.3900000331923
SS1613084875219,0,simple_similar,3,background,background,simple,simple_12_B,1265.8600000431761
SS1613084875219,0,simple_similar,4,background,background,simple,simple_12_B,4504.640000057407
SS1613084875219,0,simple_similar,5,similar deviant,deviant,simple,simple_12_A,2998.1149999657646
SS1613084875219,0,simple_similar,6,background,background,simple,simple_12_B,1990.360000054352
SS1613084875219,0,simple_similar,7,background,background,simple,simple_12_B,503.74500011093915
SS1613084875219,0,simple_similar,8,background,background,simple,simple_12_B,622.8450000053272
SS1613084875219,1,simple_similar,1,background,background,simple,simple_03_B,2166.744999936782
SS1613084875219,1,simple_similar,2,background,background,simple,simple_03_B,1996.3849999476224
SS1613084875219,1,simple_similar,3,background,background,simple,simple_03_B,684.9100000690669
SS1613084875219,1,simple_similar,4,background,background,simple,simple_03_B,490.1399998925626
SS1613084875219,1,simple_similar,5,background,background,simple,simple_03_B,496.55499996151775
SS1613084875219,1,simple_similar,6,background,background,simple,simple_03_B,597.3099999828264
SS1613084875219,1,simple_similar,7,background,background,simple,simple_03_B,481.3950000097975
SS1613084875219,1,simple_similar,8,similar deviant,deviant,simple,simple_03_A,2011.0150000546128
SS1613084875219,2,complex_dissimilar,1,background,background,complex,complex_07_B,1171.2749999715015
SS1613084875219,2,complex_dissimilar,2,background,background,complex,complex_07_B,445.77500002924353
SS1613084875219,2,complex_dissimilar,3,background,background,complex,complex_07_B,303.90499997884035
SS1613084875219,2,complex_dissimilar,4,background,background,complex,complex_07_B,463.6600000085309
SS1613084875219,2,complex_dissimilar,5,background,background,complex,complex_07_B,530.1250000484288
SS1613084875219,2,complex_dissimilar,6,background,background,complex,complex_07_B,533.7800000561401
SS1613084875219,2,complex_dissimilar,7,background,background,complex,complex_07_B,302.23999998997897
SS1613084875219,2,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_02_B,1208.710000035353
SS1613084875219,3,simple_similar,1,background,background,simple,simple_04_B,733.600000035949
SS1613084875219,3,simple_similar,2,background,background,simple,simple_04_B,410.8049999922514
SS1613084875219,3,simple_similar,3,background,background,simple,simple_04_B,375.8950000628829
SS1613084875219,3,simple_similar,4,background,background,simple,simple_04_B,588.9599999645725
SS1613084875219,3,simple_similar,5,similar deviant,deviant,simple,simple_04_A,1026.9049999769777
SS1613084875219,3,simple_similar,6,background,background,simple,simple_04_B,551.0100000537932
SS1613084875219,3,simple_similar,7,background,background,simple,simple_04_B,271.7699999921024
SS1613084875219,3,simple_similar,8,background,background,simple,simple_04_B,376.06500007677823
SS1613084875219,4,simple_dissimilar,1,background,background,simple,simple_09_B,872.1399999922141
SS1613084875219,4,simple_dissimilar,2,background,background,simple,simple_09_B,455.74000000488013
SS1613084875219,4,simple_dissimilar,3,background,background,simple,simple_09_B,501.80500000715256
SS1613084875219,4,simple_dissimilar,4,background,background,simple,simple_09_B,462.3099999735132
SS1613084875219,4,simple_dissimilar,5,background,background,simple,simple_09_B,1298.4100000467151
SS1613084875219,4,simple_dissimilar,6,background,background,simple,simple_09_B,388.8749999459833
SS1613084875219,4,simple_dissimilar,7,background,background,simple,simple_09_B,345.04499996546656
SS1613084875219,4,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_08_B,978.2549999654293
SS1613084875219,5,simple_dissimilar,1,background,background,simple,simple_11_A,818.2149999774992
SS1613084875219,5,simple_dissimilar,2,background,background,simple,simple_11_A,380.8049999643117
SS1613084875219,5,simple_dissimilar,3,background,background,simple,simple_11_A,350.14499991666526
SS1613084875219,5,simple_dissimilar,4,background,background,simple,simple_11_A,524.254999938421
SS1613084875219,5,simple_dissimilar,5,background,background,simple,simple_11_A,596.9050000421703
SS1613084875219,5,simple_dissimilar,6,background,background,simple,simple_11_A,300.3500000340864
SS1613084875219,5,simple_dissimilar,7,background,background,simple,simple_11_A,378.9000000106171
SS1613084875219,5,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_19_B,466.86000004410744
SS1613084875219,6,simple_dissimilar,1,background,background,simple,simple_20_B,311.35500001255423
SS1613084875219,6,simple_dissimilar,2,background,background,simple,simple_20_B,641.5999999735504
SS1613084875219,6,simple_dissimilar,3,background,background,simple,simple_20_B,441.60000002011657
SS1613084875219,6,simple_dissimilar,4,background,background,simple,simple_20_B,270.98999998997897
SS1613084875219,6,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_15_A,480.3550000069663
SS1613084875219,6,simple_dissimilar,6,background,background,simple,simple_20_B,750.2099999692291
SS1613084875219,6,simple_dissimilar,7,background,background,simple,simple_20_B,219.80999992229044
SS1613084875219,6,simple_dissimilar,8,background,background,simple,simple_20_B,313.36500006727874
SS1613084875219,7,complex_dissimilar,1,background,background,complex,complex_17_A,703.1849999912083
SS1613084875219,7,complex_dissimilar,2,background,background,complex,complex_17_A,325.46500000171363
SS1613084875219,7,complex_dissimilar,3,background,background,complex,complex_17_A,304.3549999129027
SS1613084875219,7,complex_dissimilar,4,background,background,complex,complex_17_A,640.3599999612197
SS1613084875219,7,complex_dissimilar,5,background,background,complex,complex_17_A,203.96000007167459
SS1613084875219,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_04_A,596.4649999514222
SS1613084875219,7,complex_dissimilar,7,background,background,complex,complex_17_A,613.9500000281259
SS1613084875219,7,complex_dissimilar,8,background,background,complex,complex_17_A,305.3400000790134
SS1613084875219,8,complex_similar,1,background,background,complex,complex_13_A,427.4849999928847
SS1613084875219,8,complex_similar,2,background,background,complex,complex_13_A,313.38499998673797
SS1613084875219,8,complex_similar,3,similar deviant,deviant,complex,complex_13_B,448.3450000407174
SS1613084875219,8,complex_similar,4,background,background,complex,complex_13_A,545.5699999583885
SS1613084875219,8,complex_similar,5,background,background,complex,complex_13_A,409.83000001870096
SS1613084875219,8,complex_similar,6,background,background,complex,complex_13_A,290.0849999859929
SS1613084875219,8,complex_similar,7,background,background,complex,complex_13_A,241.37999990489334
SS1613084875219,8,complex_similar,8,background,background,complex,complex_13_A,506.6799999913201
SS1613084875219,9,simple_similar,1,background,background,simple,simple_17_B,464.0049999579787
SS1613084875219,9,simple_similar,2,background,background,simple,simple_17_B,582.5549999717623
SS1613084875219,9,simple_similar,3,background,background,simple,simple_17_B,330.19999996759
SS1613084875219,9,simple_similar,4,background,background,simple,simple_17_B,310.97999995108694
SS1613084875219,9,simple_similar,5,background,background,simple,simple_17_B,398.63499999046326
SS1613084875219,9,simple_similar,6,background,background,simple,simple_17_B,526.4550000429153
SS1613084875219,9,simple_similar,7,similar deviant,deviant,simple,simple_17_A,389.84999991953373
SS1613084875219,9,simple_similar,8,background,background,simple,simple_17_B,443.3450000360608
SS1613084875219,10,simple_dissimilar,1,background,background,simple,simple_10_B,382.0599999744445
SS1613084875219,10,simple_dissimilar,2,background,background,simple,simple_10_B,222.54999994765967
SS1613084875219,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_07_B,277.19499997328967
SS1613084875219,10,simple_dissimilar,4,background,background,simple,simple_10_B,236.5449999924749
SS1613084875219,10,simple_dissimilar,5,background,background,simple,simple_10_B,268.42500001657754
SS1613084875219,10,simple_dissimilar,6,background,background,simple,simple_10_B,303.42000001110137
