subject,rt,response,target,left_violation,right_violation,chosen_violation
SS1678233271115,1623,j,media/stimuli/animate_011_left.png,identity,pose,pose
SS1678233271115,3285,f,media/stimuli/animate_009_right.png,number,identity,number
SS1678233271115,1054,f,media/stimuli/inanimate_006_left.png,number,identity,number
SS1678233271115,1810,j,media/stimuli/animate_012_left.png,animacy,pose,pose
SS1678233271115,3647,j,media/stimuli/inanimate_008_left.png,number,pose,pose
SS1678233271115,1962,f,media/stimuli/inanimate_007_left.png,number,identity,number
SS1678233271115,1909,f,media/stimuli/inanimate_012_left.png,identity,animacy,identity
SS1678233271115,1449,j,media/stimuli/animate_001_right.png,animacy,identity,identity
SS1678233271115,3433,j,media/stimuli/inanimate_002_left.png,animacy,identity,identity
SS1678233271115,2933,f,media/stimuli/animate_003_right.png,identity,animacy,identity
SS1678233271115,4460,j,media/stimuli/inanimate_012_left.png,identity,pose,pose
SS1678233271115,1921,j,media/stimuli/inanimate_011_right.png,animacy,number,number
SS1678233271115,1802,j,media/stimuli/inanimate_007_left.png,identity,number,number
SS1678233271115,2047,j,media/stimuli/inanimate_012_left.png,identity,pose,pose
SS1678233271115,3797,j,media/stimuli/inanimate_003_left.png,number,pose,pose
SS1678233271115,1149,f,media/stimuli/animate_010_left.png,number,animacy,number
SS1678233271115,2689,j,media/stimuli/inanimate_003_left.png,animacy,identity,identity
SS1678233271115,1329,j,media/stimuli/animate_003_left.png,animacy,number,number
SS1678233271115,1053,f,media/stimuli/animate_012_left.png,pose,animacy,pose
SS1678233271115,1378,f,media/stimuli/animate_011_left.png,pose,identity,pose
SS1678233271115,1665,f,media/stimuli/inanimate_010_right.png,number,pose,number
SS1678233271115,1446,j,media/stimuli/inanimate_004_left.png,animacy,number,number
SS1678233271115,2020,j,media/stimuli/animate_009_right.png,animacy,pose,pose
SS1678233271115,4080,j,media/stimuli/animate_006_right.png,identity,pose,pose
SS1678233271115,2417,f,media/stimuli/animate_006_left.png,number,animacy,number
SS1678233271115,2197,j,media/stimuli/inanimate_002_right.png,animacy,pose,pose
SS1678233271115,1163,f,media/stimuli/inanimate_008_left.png,number,animacy,number
SS1678233271115,2530,f,media/stimuli/inanimate_005_right.png,pose,animacy,pose
SS1678233271115,4385,j,media/stimuli/inanimate_005_right.png,animacy,identity,identity
SS1678233271115,1255,j,media/stimuli/animate_007_left.png,identity,number,number
SS1678233271115,1773,f,media/stimuli/animate_003_right.png,number,identity,number
SS1678233289016,6386,f,media/stimuli/animate_011_right.png,number,identity,number
SS1678233289016,2496,f,media/stimuli/animate_003_right.png,number,animacy,number
SS1678233289016,2526,f,media/stimuli/inanimate_002_left.png,pose,animacy,pose
SS1678233289016,1616,j,media/stimuli/inanimate_007_right.png,number,pose,pose
SS1678233289016,1289,j,media/stimuli/inanimate_007_right.png,identity,pose,pose
SS1678233289016,1811,f,media/stimuli/animate_005_left.png,pose,number,pose
SS1678233289016,3565,f,media/stimuli/inanimate_006_left.png,number,identity,number
SS1678233289016,2291,j,media/stimuli/animate_009_left.png,animacy,identity,identity
SS1678233289016,1812,f,media/stimuli/inanimate_011_right.png,number,animacy,number
SS1678233289016,1974,j,media/stimuli/inanimate_009_left.png,animacy,identity,identity
SS1678233289016,1633,f,media/stimuli/animate_010_left.png,identity,animacy,identity
SS1678233289016,1291,f,media/stimuli/animate_009_left.png,number,identity,number
SS1678233289016,3704,f,media/stimuli/inanimate_002_left.png,pose,animacy,pose
SS1678233289016,1619,f,media/stimuli/animate_012_right.png,identity,animacy,identity
SS1678233289016,1061,f,media/stimuli/animate_007_right.png,pose,identity,pose
SS1678233289016,760,f,media/stimuli/animate_012_right.png,pose,animacy,pose
SS1678233289016,840,j,media/stimuli/animate_009_right.png,identity,pose,pose
SS1678233289016,1665,j,media/stimuli/inanimate_009_left.png,animacy,number,number
SS1678233289016,1315,f,media/stimuli/inanimate_004_left.png,pose,number,pose
SS1678233289016,1466,f,media/stimuli/inanimate_010_left.png,pose,animacy,pose
SS1678233289016,1663,f,media/stimuli/animate_002_right.png,pose,number,pose
SS1678233289016,1266,j,media/stimuli/animate_005_right.png,animacy,pose,pose
SS1678233289016,1137,f,media/stimuli/inanimate_008_left.png,pose,number,pose
SS1678233289016,1407,j,media/stimuli/animate_003_right.png,number,pose,pose
SS1678233289016,1096,f,media/stimuli/inanimate_001_right.png,pose,animacy,pose
SS1678233289016,1200,j,media/stimuli/inanimate_010_right.png,identity,pose,pose
SS1678233289016,1573,f,media/stimuli/animate_010_left.png,number,animacy,number
SS1678233289016,1178,j,media/stimuli/animate_004_right.png,identity,pose,pose
SS1678233289016,1835,f,media/stimuli/inanimate_004_left.png,number,identity,number
SS1678233289016,1110,f,media/stimuli/animate_009_left.png,pose,animacy,pose
SS1678233289016,1155,f,media/stimuli/animate_004_left.png,identity,animacy,identity
SS1678233289016,1325,f,media/stimuli/animate_012_right.png,identity,animacy,identity
SS1678233289016,1061,f,media/stimuli/inanimate_010_right.png,pose,identity,pose
SS1678233289016,1206,f,media/stimuli/inanimate_010_right.png,pose,number,pose
SS1678233289016,1134,j,media/stimuli/inanimate_008_right.png,animacy,pose,pose
SS1678233289016,987,j,media/stimuli/animate_009_left.png,identity,number,number
SS1678233289016,1674,j,media/stimuli/inanimate_005_left.png,animacy,number,number
SS1678233289016,1072,j,media/stimuli/inanimate_004_left.png,identity,number,number
SS1678233289016,984,j,media/stimuli/inanimate_007_left.png,animacy,pose,pose
SS1678233289016,913,f,media/stimuli/animate_008_right.png,number,animacy,number
SS1678233289016,992,f,media/stimuli/inanimate_008_left.png,pose,identity,pose
SS1678233289016,1170,j,media/stimuli/inanimate_012_right.png,number,pose,pose
SS1678233289016,1226,j,media/stimuli/inanimate_008_right.png,animacy,identity,identity
SS1678233289016,1045,f,media/stimuli/animate_011_right.png,number,animacy,number
SS1678233289016,1584,j,media/stimuli/inanimate_009_left.png,animacy,identity,identity
SS1678233289016,1547,f,media/stimuli/inanimate_004_right.png,pose,identity,pose
SS1678233289016,1815,f,media/stimuli/inanimate_003_right.png,number,identity,number
SS1678233289016,1114,j,media/stimuli/inanimate_007_right.png,identity,pose,pose
SS1678233289016,2750,f,media/stimuli/inanimate_002_left.png,number,identity,number
SS1678233289016,1115,j,media/stimuli/animate_003_left.png,animacy,identity,identity
SS1678233289016,1064,j,media/stimuli/animate_005_left.png,identity,pose,pose
SS1678233289016,836,j,media/stimuli/inanimate_007_right.png,identity,pose,pose
SS1678233289016,1284,j,media/stimuli/animate_010_left.png,animacy,number,number
SS1678233289016,1236,j,media/stimuli/inanimate_009_left.png,animacy,pose,pose
SS1678233289016,767,j,media/stimuli/inanimate_007_left.png,identity,number,number
SS1678233289016,977,j,media/stimuli/animate_006_right.png,animacy,pose,pose
SS1678233289016,1830,j,media/stimuli/animate_009_left.png,number,pose,pose
SS1678233289016,1358,j,media/stimuli/inanimate_009_left.png,animacy,pose,pose
SS1678233289016,1598,j,media/stimuli/animate_006_right.png,animacy,number,number
SS1678233289016,943,j,media/stimuli/inanimate_010_right.png,identity,number,number
SS1678233289016,1312,j,media/stimuli/inanimate_001_right.png,identity,number,number
SS1678233289016,1185,j,media/stimuli/animate_008_right.png,animacy,pose,pose
SS1678233289016,1885,f,media/stimuli/animate_012_right.png,pose,number,pose
SS1678233289016,2060,f,media/stimuli/inanimate_009_right.png,pose,identity,pose
SS1678233289016,1681,f,media/stimuli/inanimate_011_right.png,pose,number,pose
SS1678233289016,760,j,media/stimuli/animate_004_left.png,animacy,number,number
SS1678233289016,2222,j,media/stimuli/inanimate_010_right.png,animacy,identity,identity
SS1678233289016,1137,j,media/stimuli/animate_011_right.png,animacy,number,number
SS1678233289016,859,f,media/stimuli/animate_008_right.png,pose,animacy,pose
SS1678233289016,1394,j,media/stimuli/animate_007_right.png,number,pose,pose
SS1678233289016,1080,f,media/stimuli/animate_006_right.png,identity,animacy,identity
SS1678233289016,1218,f,media/stimuli/inanimate_005_left.png,pose,animacy,pose
SS1678233289016,1191,j,media/stimuli/animate_011_right.png,number,pose,pose
SS1678233289016,763,j,media/stimuli/inanimate_008_left.png,identity,pose,pose
SS1678233289016,1617,j,media/stimuli/animate_006_left.png,number,pose,pose
SS1678233289016,2534,j,media/stimuli/animate_001_left.png,identity,number,number
SS1678233289016,1253,j,media/stimuli/inanimate_005_right.png,number,pose,pose
SS1678233289016,947,f,media/stimuli/inanimate_008_right.png,pose,animacy,pose
SS1678233289016,4092,j,media/stimuli/animate_001_left.png,pose,number,number
SS1678233289016,1516,f,media/stimuli/inanimate_004_left.png,number,animacy,number
SS1678233289016,1229,f,media/stimuli/animate_006_right.png,number,identity,number
SS1678233289016,1167,j,media/stimuli/inanimate_005_right.png,animacy,identity,identity
SS1678233289016,1646,f,media/stimuli/animate_005_right.png,number,animacy,number
SS1678233289016,1337,f,media/stimuli/animate_007_right.png,pose,identity,pose
SS1678233289016,1182,j,media/stimuli/inanimate_004_left.png,animacy,pose,pose
SS1678233289588,8646,j,media/stimuli/animate_002_left.png,animacy,pose,pose
SS1678233289588,3920,f,media/stimuli/inanimate_008_left.png,identity,animacy,identity
SS1678233289588,3946,j,media/stimuli/inanimate_006_left.png,animacy,pose,pose
SS1678233289588,1646,j,media/stimuli/inanimate_001_right.png,animacy,number,number
SS1678233289588,1561,f,media/stimuli/inanimate_004_right.png,number,animacy,number
SS1678233289588,2763,f,media/stimuli/animate_012_left.png,number,animacy,number
SS1678233289588,4189,f,media/stimuli/inanimate_001_left.png,pose,identity,pose
SS1678233289588,2580,j,media/stimuli/inanimate_007_left.png,identity,number,number
SS1678233289588,3505,f,media/stimuli/inanimate_003_right.png,number,animacy,number
SS1678233289588,1969,j,media/stimuli/animate_001_right.png,identity,number,number
SS1678233289588,3538,f,media/stimuli/animate_004_right.png,pose,number,pose
SS1678233289588,2003,f,media/stimuli/animate_005_left.png,pose,animacy,pose
SS1678233289588,4198,f,media/stimuli/animate_009_left.png,pose,identity,pose
SS1678233289588,901,j,media/stimuli/animate_012_right.png,identity,pose,pose
SS1678233289588,2566,j,media/stimuli/inanimate_005_left.png,animacy,identity,identity
SS1678233289588,2156,j,media/stimuli/inanimate_008_right.png,identity,number,number
SS1678233289588,1370,f,media/stimuli/animate_011_right.png,pose,animacy,pose
SS1678233289588,940,j,media/stimuli/inanimate_008_left.png,animacy,number,number
SS1678233289588,994,f,media/stimuli/animate_008_left.png,number,animacy,number
SS1678233289588,1065,j,media/stimuli/animate_009_left.png,animacy,pose,pose
SS1678233289588,950,j,media/stimuli/inanimate_008_right.png,identity,pose,pose
SS1678233289588,894,f,media/stimuli/animate_005_left.png,pose,animacy,pose
SS1678233289588,985,f,media/stimuli/animate_003_right.png,pose,animacy,pose
SS1678233289588,2916,f,media/stimuli/inanimate_005_left.png,identity,animacy,identity
SS1678233289588,1050,f,media/stimuli/inanimate_003_right.png,pose,identity,pose
SS1678233289588,3278,f,media/stimuli/animate_005_right.png,number,identity,number
SS1678233289588,1678,j,media/stimuli/inanimate_002_left.png,animacy,identity,identity
SS1678233289588,878,f,media/stimuli/inanimate_007_left.png,pose,number,pose
SS1678233289588,3582,j,media/stimuli/animate_009_right.png,animacy,identity,identity
SS1678233289588,2043,j,media/stimuli/animate_007_right.png,number,pose,pose
SS1678233289588,1564,j,media/stimuli/animate_008_right.png,identity,number,number
SS1678233289588,2076,j,media/stimuli/inanimate_005_left.png,animacy,identity,identity
SS1678233289588,2487,j,media/stimuli/animate_002_right.png,animacy,identity,identity
SS1678233289588,1808,f,media/stimuli/animate_003_right.png,pose,number,pose
SS1678233289588,2014,j,media/stimuli/inanimate_012_left.png,animacy,identity,identity
SS1678233289588,4733,f,media/stimuli/inanimate_004_right.png,identity,number,identity
SS1678233289588,1361,j,media/stimuli/inanimate_012_right.png,identity,pose,pose
SS1678233289588,1220,j,media/stimuli/animate_006_left.png,number,pose,pose
SS1678233289588,1162,f,media/stimuli/inanimate_007_left.png,pose,identity,pose
SS1678233289588,1205,j,media/stimuli/inanimate_007_left.png,animacy,pose,pose
SS1678233289588,1263,j,media/stimuli/animate_007_right.png,identity,pose,pose
SS1678233289588,1686,f,media/stimuli/animate_008_left.png,number,animacy,number
SS1678233289588,956,j,media/stimuli/inanimate_011_left.png,identity,pose,pose
SS1678233289588,1612,f,media/stimuli/animate_009_left.png,pose,number,pose
SS1678233289588,2136,j,media/stimuli/animate_005_left.png,identity,pose,pose
SS1678233289588,2400,j,media/stimuli/animate_010_right.png,number,pose,pose
SS1678233289588,1256,f,media/stimuli/inanimate_008_right.png,pose,animacy,pose
SS1678233289588,2221,f,media/stimuli/inanimate_006_right.png,number,identity,number
SS1678233289588,2640,j,media/stimuli/animate_008_right.png,identity,number,number
SS1678233289588,1009,f,media/stimuli/animate_006_right.png,number,animacy,number
SS1678233289588,1459,j,media/stimuli/inanimate_009_left.png,animacy,identity,identity
SS1678233289588,1715,j,media/stimuli/animate_011_right.png,number,pose,pose
SS1678233289588,1238,j,media/stimuli/inanimate_001_right.png,animacy,number,number
SS1678233289588,1189,j,media/stimuli/inanimate_001_left.png,number,pose,pose
SS1678233289588,1287,j,media/stimuli/inanimate_012_left.png,animacy,pose,pose
SS1678233289588,1041,f,media/stimuli/inanimate_002_left.png,number,animacy,number
SS1678233289588,1154,f,media/stimuli/animate_005_left.png,pose,identity,pose
SS1678233289588,1092,j,media/stimuli/inanimate_012_right.png,identity,number,number
SS1678233289588,951,f,media/stimuli/inanimate_001_left.png,pose,identity,pose
SS1678233289588,1308,f,media/stimuli/inanimate_002_left.png,identity,animacy,identity
SS1678233289588,1002,j,media/stimuli/inanimate_006_right.png,number,pose,pose
SS1678233289588,1490,f,media/stimuli/inanimate_010_right.png,pose,number,pose
SS1678233289588,1103,j,media/stimuli/animate_003_left.png,identity,number,number
SS1678233289588,1282,f,media/stimuli/animate_002_left.png,pose,identity,pose
SS1678233289588,1512,j,media/stimuli/inanimate_010_left.png,animacy,number,number
SS1678233289588,1222,f,media/stimuli/animate_001_left.png,pose,number,pose
SS1678233289588,884,j,media/stimuli/animate_003_left.png,animacy,number,number
SS1678233289588,1351,f,media/stimuli/inanimate_002_left.png,pose,number,pose
SS1678233289588,1130,f,media/stimuli/animate_004_right.png,pose,identity,pose
SS1678233289588,916,j,media/stimuli/animate_005_right.png,animacy,number,number
SS1678233289588,1124,j,media/stimuli/inanimate_006_left.png,animacy,number,number
SS1678233289588,961,f,media/stimuli/animate_010_left.png,pose,identity,pose
SS1678233289588,1097,f,media/stimuli/animate_008_left.png,number,animacy,number
SS1678233289588,1797,f,media/stimuli/inanimate_009_right.png,pose,number,pose
SS1678233289588,1565,j,media/stimuli/inanimate_012_left.png,animacy,identity,identity
SS1678233289588,1940,f,media/stimuli/animate_009_right.png,number,identity,number
SS1678233289588,853,j,media/stimuli/inanimate_011_left.png,animacy,number,number
SS1678233289588,1222,f,media/stimuli/inanimate_011_left.png,pose,animacy,pose
SS1678233289588,1328,j,media/stimuli/inanimate_009_left.png,animacy,identity,identity
SS1678233289588,1194,j,media/stimuli/animate_012_right.png,animacy,pose,pose
SS1678233289588,1577,j,media/stimuli/animate_003_right.png,animacy,identity,identity
SS1678233289588,1171,f,media/stimuli/inanimate_004_left.png,pose,animacy,pose
SS1678233289588,1326,f,media/stimuli/inanimate_010_left.png,number,animacy,number
SS1678233289588,1218,f,media/stimuli/inanimate_004_right.png,pose,identity,pose
SS1678233289588,1226,f,media/stimuli/animate_005_right.png,identity,animacy,identity
