target,left,right,left_cds,left_eds,right_cds,right_eds,left_p_cds,right_p_cds,left_p_eds,right_p_eds
animate_006_right.png,animate_007_right.png,inanimate_010_right.png,0.974953249431196,0.11913268384672338,2.4894908986771336,0.3517311153511883,0.28141693378533583,0.7185830662146642,0.25300879797864856,0.7469912020213514
inanimate_002_left.png,inanimate_004_left.png,animate_009_left.png,1.2509987889213188,0.10020656920663897,2.6415336877376108,0.33338802528149614,0.32138429067009006,0.67861570932991,0.23110659238022632,0.76889340761977365
animate_010_right.png,animate_009_right.png,inanimate_010_right.png,0.6797871343220133,0.07397324000190486,2.9852711325385815,0.4331843710789002,0.18547785187172577,0.8145221481282743,0.14585848340964513,0.8541415165903549
animate_009_right.png,inanimate_010_right.png,animate_009_left.png,2.8763805285409476,0.43376909209654746,0.4921073832582531,0.02062798247455133,0.8539085203380157,0.14609147966198435,0.9546036195456983,0.04539638045430176
animate_009_left.png,animate_002_left.png,inanimate_003_left.png,1.3530789247782722,0.1418240156703915,1.5488687540360626,0.20048503264575357,0.4662657892340455,0.5337342107659545,0.41431570789039623,0.5856842921096037
inanimate_011_right.png,animate_005_right.png,inanimate_006_right.png,2.683451936762653,0.3133975797194499,2.300930264531289,0.23759725449019897,0.5383720245341601,0.46162797546583995,0.5687849690442012,0.4312150309557988
inanimate_001_right.png,inanimate_001_left.png,inanimate_012_right.png,0.24517591351808363,0.01068090794340659,0.818700013250768,0.05356555718595557,0.23045536358992455,0.7695446364100755,0.16624895894116923,0.8337510410588308
inanimate_001_left.png,inanimate_006_left.png,animate_005_left.png,3.087898938937555,0.3199102033803811,2.6700331039199616,0.2805869238723643,0.5362861034054699,0.46371389659453005,0.5327422711311872,0.4672577288688128
animate_002_right.png,inanimate_002_right.png,animate_004_right.png,1.290145881601023,0.12522578724649036,2.1906063742243993,0.299790735765153,0.3706514531282201,0.6293485468717799,0.29463745634910243,0.7053625436508976
animate_004_right.png,animate_011_right.png,inanimate_011_right.png,0.9885401511270642,0.13129552735473737,3.861416446159253,0.613820927932095,0.20382453560103597,0.796175464398964,0.17620806307947554,0.8237919369205244
animate_005_left.png,animate_008_left.png,inanimate_009_left.png,0.13749751850372302,0.1428105982754061,2.2197367568975452,0.2508935640185993,0.05833001833486281,0.9416699816651373,0.3627358101659078,0.6372641898340922
inanimate_008_left.png,inanimate_008_right.png,animate_011_left.png,0.2551425697363464,0.03464955010989112,2.4794948795584677,0.3162991322149983,0.0933003275451159,0.9066996724548841,0.09873110188176866,0.9012688981182313
animate_006_right.png,inanimate_011_right.png,animate_002_right.png,2.7851239676437363,0.3940754867173254,1.6768682580482122,0.23424394520004369,0.6241884402234319,0.3758115597765682,0.6271897170437197,0.3728102829562803
animate_011_left.png,animate_009_left.png,inanimate_008_left.png,0.8955689667752582,0.12775532842459825,2.4794948795584677,0.3162991322149983,0.2653487482164521,0.734651251783548,0.28770193692139717,0.7122980630786028
inanimate_005_right.png,animate_003_right.png,inanimate_003_right.png,2.903817361554586,0.5292271615752395,0.9759507311670012,0.24523517438922093,0.7484512713535953,0.2515487286464046,0.6833478362975232,0.31665216370247684
animate_010_right.png,inanimate_012_right.png,animate_004_right.png,2.170174478370742,0.28596783907695655,0.6099538026894643,0.13849708881704892,0.7806022812526991,0.21939771874730093,0.6737137046770717,0.32628629532292824
animate_010_right.png,animate_011_right.png,inanimate_005_right.png,0.9556916176048492,0.091781256234148,2.4112226655326485,0.4497739064853504,0.28384792045085183,0.7161520795491482,0.16947720666765506,0.8305227933323449
inanimate_008_left.png,animate_010_left.png,inanimate_001_left.png,2.7977346039111146,0.452948408203259,0.9419937674054388,0.1988326894732122,0.7481117145751913,0.2518882854248087,0.6949394663606706,0.30506053363932945
animate_003_left.png,inanimate_001_left.png,animate_006_left.png,3.366367560174662,0.5417322499422846,1.5726435529856015,0.20825264692018752,0.681587362944941,0.3184126370550589,0.7223242124056057,0.27767578759439426
animate_012_left.png,inanimate_009_left.png,animate_005_left.png,2.632825875419269,0.34395026511887894,0.5598949292993486,0.11287824451710092,0.8246339208640282,0.17536607913597177,0.752908931609704,0.24709106839029604
inanimate_003_right.png,animate_011_right.png,inanimate_008_right.png,1.4346650514428,0.21773266260174973,1.687189693745058,0.3281952522874114,0.45955535043846796,0.540444649561532,0.3988304255259701,0.6011695744740299
animate_002_right.png,animate_002_left.png,inanimate_002_right.png,0.5413739670423116,0.02244584480519307,1.290145881601023,0.12522578724649036,0.29558727820685354,0.7044127217931465,0.15199835265135606,0.8480016473486439
animate_012_left.png,inanimate_001_left.png,animate_011_left.png,2.8359929174311347,0.3293390599331455,2.450125771721771,0.2612941805515948,0.536498153787311,0.4635018462126889,0.5576033270034932,0.4423966729965068
inanimate_006_right.png,inanimate_005_right.png,animate_003_right.png,2.2705169780218415,0.31317594214115707,3.449242025683698,0.3650542576991753,0.39696025244260985,0.6030397475573902,0.4617546405554992,0.5382453594445008
inanimate_008_right.png,animate_004_right.png,inanimate_008_left.png,3.3727292746472597,0.5888355349647578,0.2551425697363464,0.03464955010989112,0.9296715593382003,0.07032844066179975,0.9444260160517832,0.05557398394821678
animate_011_left.png,inanimate_003_left.png,animate_010_left.png,1.851447959555535,0.28139191620995885,0.7621959282956151,0.0908195683654055,0.708378049573438,0.2916219504265621,0.7560000909992969,0.2439999090007031
animate_009_left.png,animate_001_left.png,inanimate_004_left.png,1.786625836593046,0.16252236469044645,2.122242090248794,0.2859019004642468,0.4570698908306543,0.5429301091693456,0.36242990694176863,0.6375700930582314
animate_004_right.png,animate_004_left.png,animate_005_right.png,0.2181174541075243,0.02090956069897664,1.8375142428624556,0.23290598879308344,0.10610726348938453,0.8938927365106154,0.08238092875247872,0.9176190712475213
inanimate_008_right.png,animate_012_right.png,inanimate_008_left.png,3.4694755554782515,0.3645003308473952,0.2551425697363464,0.03464955010989112,0.931498327839543,0.06850167216045701,0.9131916311066143,0.08680836889338575
inanimate_002_right.png,animate_010_right.png,inanimate_004_right.png,2.7857205951096904,0.3667186427178243,1.0704142701064976,0.07089681761680022,0.7224126469844082,0.27758735301559184,0.8379928863514359,0.16200711364856413
inanimate_008_right.png,animate_005_right.png,inanimate_008_left.png,2.3697911297312073,0.3361557435518585,0.2551425697363464,0.03464955010989112,0.9028003755721145,0.09719962442788554,0.9065559453919269,0.0934440546080731
inanimate_003_right.png,animate_010_right.png,inanimate_007_right.png,1.5382112980746412,0.23939393559048183,1.1075040672259355,0.12233272284167196,0.581397121643842,0.41860287835615806,0.661808937798769,0.33819106220123096
inanimate_010_right.png,animate_001_right.png,inanimate_004_right.png,2.954394673063692,0.35144516506906365,1.0871897779582316,0.09929221628076934,0.7309991190006351,0.26900088099936476,0.7797116006144935,0.22028839938550646
inanimate_005_left.png,animate_009_left.png,inanimate_007_left.png,2.028796806024694,0.37993874003661976,0.5445490717201211,0.24650485562739777,0.7883886979867067,0.21161130201329317,0.6065011162479719,0.3934988837520282
inanimate_010_right.png,inanimate_003_right.png,animate_004_right.png,1.733598092334078,0.3271092736458545,3.385798982221453,0.5334461049770215,0.3386332544803804,0.6613667455196196,0.3801141469469621,0.6198858530530379
animate_003_right.png,inanimate_006_right.png,animate_001_right.png,3.449242025683698,0.3650542576991753,1.8133019641932304,0.15848351834361007,0.65543243577986,0.34456756422014,0.6972835092406814,0.3027164907593186
inanimate_001_right.png,inanimate_005_right.png,animate_011_right.png,1.200337356081673,0.24469004063595423,2.89426479927582,0.3274317459238626,0.2931511562145587,0.7068488437854413,0.42768873058878215,0.5723112694112178
inanimate_003_right.png,animate_012_right.png,inanimate_008_right.png,1.8785158755069895,0.2694740555753967,1.687189693745058,0.3281952522874114,0.5268286567757843,0.47317134322421567,0.45087484337953165,0.5491251566204683
inanimate_003_right.png,inanimate_003_left.png,inanimate_002_right.png,0.24413780757165768,0.04240396026558368,1.5958613975485316,0.24007694047437425,0.13268364839087554,0.8673163516091245,0.15011266303140008,0.8498873369686
animate_010_left.png,inanimate_012_left.png,animate_010_right.png,2.593439208634744,0.362926679881972,0.14188667255915963,0.01308049570243952,0.9481280554047807,0.051871944595219314,0.9652121114919973,0.03478788850800275
inanimate_004_right.png,inanimate_001_right.png,animate_006_right.png,0.5653453959159558,0.04260507537448832,2.357309372199634,0.3353709727136155,0.1934355716876091,0.8065644283123908,0.11271898203601873,0.8872810179639813
inanimate_009_right.png,inanimate_008_right.png,animate_001_right.png,0.9740163406518914,0.2033516080240416,2.078068186805119,0.2439822797919583,0.3191315089374145,0.6808684910625855,0.4545857435859753,0.5454142564140246
animate_006_right.png,animate_012_right.png,inanimate_002_right.png,2.049298612095825,0.20718742626167672,2.7850974547189953,0.4304466235934693,0.42389961099029716,0.5761003890097028,0.32493155958146264,0.6750684404185373
animate_001_right.png,animate_001_left.png,inanimate_007_right.png,0.7749164398723529,0.08589836036180576,2.0631063133916645,0.1838036849112832,0.27304800110609384,0.7269519988939062,0.31849354451438694,0.6815064554856132
inanimate_006_left.png,inanimate_012_left.png,animate_005_left.png,3.0682720962495864,0.3663257409460442,2.9683222095089827,0.31148814291849847,0.5082786652272836,0.49172133477271635,0.5404518108384637,0.45954818916153634
inanimate_004_right.png,inanimate_012_right.png,inanimate_004_left.png,0.7629650639190785,0.05180899912449999,0.21819993141365276,0.01514994415454273,0.7776113778502084,0.22238862214979155,0.7737427830751854,0.22625721692481468
animate_007_left.png,animate_003_left.png,inanimate_003_left.png,0.517313691898348,0.0830128323876046,1.8316156820550376,0.2771223301794735,0.2202338212611641,0.7797661787388359,0.23050465773983617,0.7694953422601638
inanimate_009_right.png,animate_012_right.png,inanimate_008_right.png,2.740023169582922,0.2893914207588256,0.9740163406518914,0.2033516080240416,0.7377474477673742,0.26225255223262584,0.5873069812345315,0.41269301876546843
animate_009_right.png,inanimate_003_right.png,animate_011_right.png,1.2717117001019242,0.13205175951812642,1.4199518967981188,0.14895021835500366,0.47246308995170844,0.5275369100482915,0.4699317795469277,0.5300682204530723
inanimate_004_left.png,inanimate_012_left.png,animate_010_left.png,0.5492439211691834,0.06915269588102846,2.562262218555132,0.33239280582720665,0.176520275553063,0.8234797244469371,0.1722163380908078,0.8277836619091922
animate_002_left.png,inanimate_004_left.png,animate_010_left.png,1.203550611177982,0.1136422660458265,1.6610928959727909,0.181978810725833,0.42013975148169674,0.5798602485183032,0.3844186865390686,0.6155813134609314
inanimate_005_left.png,inanimate_008_left.png,inanimate_005_right.png,1.07009766432297,0.2339862403982731,0.4855202873872951,0.02620890516447938,0.6878923344555723,0.3121076655444277,0.8992721209006628,0.10072787909933721
inanimate_010_right.png,animate_005_right.png,inanimate_004_right.png,2.48042962119532,0.2836541157969359,1.0871897779582316,0.09929221628076934,0.6952618381276386,0.30473816187236136,0.7407150611887268,0.2592849388112733
animate_010_right.png,animate_004_right.png,inanimate_006_right.png,0.6099538026894643,0.13849708881704892,3.2804211025731105,0.3257533089280079,0.1567853529654352,0.8432146470345648,0.29832411450750035,0.7016758854924996
inanimate_012_left.png,animate_012_left.png,inanimate_001_left.png,2.2323299055508947,0.271720360522931,0.6667044990050522,0.07342166867779365,0.77002532361903,0.2299746763809701,0.7872711450186969,0.21272885498130312
animate_003_left.png,animate_002_left.png,inanimate_010_left.png,2.098103326589195,0.2632396123952364,3.4301982474278625,0.5294255326148538,0.37952041843199225,0.6204795815680079,0.33209434532646886,0.6679056546735311
inanimate_006_left.png,inanimate_008_left.png,inanimate_006_right.png,2.3719460695116887,0.30016876413710036,0.25700246509305186,0.01970925782362265,0.9022413479343018,0.09775865206569814,0.9383850828424758,0.061614917157524186
animate_006_right.png,animate_009_right.png,inanimate_005_right.png,1.2917032530757484,0.1548531737968755,1.9025108584528725,0.3964312039612269,0.40438843733540203,0.595611562664598,0.2808952693827711,0.719104730617229
animate_009_right.png,animate_002_right.png,inanimate_001_right.png,1.0782143909141946,0.10849640893498023,2.4848271759480567,0.2923783670935698,0.3026106686326735,0.6973893313673264,0.2706491289121498,0.7293508710878501
inanimate_010_right.png,animate_006_right.png,inanimate_004_right.png,2.4894908986771336,0.3517311153511883,1.0871897779582316,0.09929221628076934,0.6960338715557446,0.30396612844425536,0.7798512641873848,0.22014873581261513
animate_003_left.png,inanimate_011_left.png,animate_003_right.png,4.1403508582532185,0.6772946820625914,0.3781630987394274,0.05119518550277291,0.9163080821839226,0.08369191781607745,0.929724231204658,0.07027576879534209
animate_003_right.png,animate_012_right.png,inanimate_003_right.png,2.6745155820193975,0.26959879024354994,2.1101664409186496,0.3040288082418753,0.5589745711831241,0.4410254288168759,0.4699892246387443,0.5300107753612557
animate_003_right.png,inanimate_009_right.png,animate_003_left.png,2.447720782639992,0.41174271746175783,0.3781630987394274,0.05119518550277291,0.8661788259484915,0.1338211740515084,0.8894124132525494,0.1105875867474506
animate_003_right.png,inanimate_011_right.png,animate_003_left.png,4.05731346768278,0.6190493466427984,0.3781630987394274,0.05119518550277291,0.9147412700582781,0.08525872994172201,0.9236171530726434,0.0763828469273566
inanimate_011_left.png,inanimate_002_left.png,animate_003_left.png,3.0312901114756365,0.3662854581760022,4.1403508582532185,0.6772946820625914,0.4226773376233645,0.5773226623766354,0.35098929545771007,0.6490107045422899
animate_006_right.png,animate_003_right.png,inanimate_012_right.png,1.3284200191099278,0.1484941892978573,2.0374669497357174,0.24335345380273576,0.39467160704018495,0.605328392959815,0.3789589957026656,0.6210410042973344
